"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","76.5","67.08","370","35","51","89.5","127.83","255.67","71.82","81.18","0","392","61","66"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","79.49","65.5","392","29.83","51","102","127.83","255.67","74.72","84.26","0","292","63","68.1666641235352"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","60.32","53.5","36","15","49","84","102.25","106.5","49.64","71","4.25","106.5","49","81"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","111.83","94","65","51","61","117","127.83","426","92.98","130.68","30.25","426","86","107"
"1986","Bremen","Sonstige","61.44","58.58","8","52","52","65.17","65.17","65.17","56.34","66.54","52","65.17","",""
