"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","83.11","75.58","13699","82.29","83.93"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","75.46","68.08","13521","74.71","76.21"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","69.12","60.5","12866","68.4","69.84"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","65.48","57.75","12420","64.75","66.21"
"1990","Ostdeutschland, neue Bundeslaender","21.62","17.04","6019","21.22","22.02"
"1990","Westdeutschland, alte Bundeslaender","64.77","55.71","12271","64.04","65.5"
"1991","Ostdeutschland, neue Bundeslaender","33.14","24.88","5614","32.41","33.87"
"1991","Westdeutschland, alte Bundeslaender","68.74","63.62","12164","68.09","69.39"
"1992","Ostdeutschland, neue Bundeslaender","71.8","66.04","5199","70.82","72.78"
"1992","Westdeutschland, alte Bundeslaender","72.61","63.46","11836","71.92","73.3"
"1993","Ostdeutschland, neue Bundeslaender","74.9","71.58","4967","73.9","75.9"
"1993","Westdeutschland, alte Bundeslaender","72.77","65.58","11786","72.08","73.46"
"1994","Ostdeutschland, neue Bundeslaender","72.64","67.58","4861","71.66","73.62"
"1994","Westdeutschland, alte Bundeslaender","72.55","64.83","11586","71.84","73.26"
"1995","Ostdeutschland, neue Bundeslaender","69.98","63.58","4658","69.03","70.93"
"1995","Westdeutschland, alte Bundeslaender","71.37","63.71","12275","70.7","72.04"
"1996","Ostdeutschland, neue Bundeslaender","65.63","60.5","4566","64.7","66.56"
"1996","Westdeutschland, alte Bundeslaender","66.33","59.83","11977","65.72","66.94"
"1997","Ostdeutschland, neue Bundeslaender","66.71","60.92","4472","65.75","67.67"
"1997","Westdeutschland, alte Bundeslaender","67.38","60.67","11732","66.77","67.99"
"1998","Ostdeutschland, neue Bundeslaender","63.23","57.29","4650","62.31","64.15"
"1998","Westdeutschland, alte Bundeslaender","65.77","57.96","12958","65.19","66.35"
"1999","Ostdeutschland, neue Bundeslaender","61.91","55.21","4559","60.99","62.83"
"1999","Westdeutschland, alte Bundeslaender","63.95","55.29","12655","63.37","64.53"
"2000","Ostdeutschland, neue Bundeslaender","63.47","55.71","7005","62.7","64.24"
"2000","Westdeutschland, alte Bundeslaender","68.66","60.96","23116","68.17","69.15"
"2001","Ostdeutschland, neue Bundeslaender","69.91","60.75","6462","68.96","70.86"
"2001","Westdeutschland, alte Bundeslaender","77.29","67.96","20863","76.71","77.87"
"2002","Ostdeutschland, neue Bundeslaender","71.2","61.71","6357","70.14","72.26"
"2002","Westdeutschland, alte Bundeslaender","77.55","68.25","21873","76.92","78.18"
"2003","Ostdeutschland, neue Bundeslaender","77.03","68.67","6199","75.88","78.18"
"2003","Westdeutschland, alte Bundeslaender","83.24","74.62","20817","82.54","83.94"
"2004","Ostdeutschland, neue Bundeslaender","78.37","69.58","6029","77.19","79.55"
"2004","Westdeutschland, alte Bundeslaender","85.86","75.92","20255","85.15","86.57"
"2005","Ostdeutschland, neue Bundeslaender","82.93","73.17","5815","81.61","84.25"
"2005","Westdeutschland, alte Bundeslaender","91","79.88","19430","90.22","91.78"
"2006","Ostdeutschland, neue Bundeslaender","89.56","79.58","6194","88.16","90.96"
"2006","Westdeutschland, alte Bundeslaender","101.65","89.62","20813","100.81","102.49"
"2007","Ostdeutschland, neue Bundeslaender","96.33","83.17","5774","94.65","98.01"
"2007","Westdeutschland, alte Bundeslaender","107.09","99.96","19224","106.18","108"
