"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","83.11","75.58","13699","30","51","106.5","149.17","245","82.29","83.93","0","426","76","76"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","75.46","68.08","13521","30","51","93.75","127.83","213","74.71","76.21","0","490","67","69.9166641235352"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","69.12","60.5","12866","28","42.58","85.25","119.33","204","68.4","69.84","0","510","61","63"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","65.48","57.75","12420","25.58","40","84.33","107","206.67","64.75","66.21","0","510","59.6666679382324","61"
"1990","Ostdeutschland","21.62","17.04","6019","8.5","12","25.58","40","72.42","21.22","22.02","0","255","20","20"
"1990","Westdeutschland","64.77","55.71","12271","25","40","82","107","191.75","64.04","65.5","0","434","56","59.6666679382324"
"1991","Ostdeutschland","33.14","24.88","5614","10","14.92","42.58","71","132","32.41","33.87","0","204","25","25.5833339691162"
"1991","Westdeutschland","68.74","63.62","12164","29.83","42.58","85.25","117","178","68.09","69.39","0","298.25","63.9166679382324","63.9166679382324"
"1992","Ostdeutschland","71.8","66.04","5199","30","46.83","93","120","178","70.82","72.78","1.08","255.67","72","76"
"1992","Westdeutschland","72.61","63.46","11836","30","49.42","93.75","127","184.08","71.92","73.3","1.25","405","63.9166679382324","66"
"1993","Ostdeutschland","74.9","71.58","4967","34.08","51","94","127","178","73.9","75.9","0","255.67","76","76"
"1993","Westdeutschland","72.77","65.58","11786","32","50.25","93.75","127","199","72.08","73.46","0","463","68.1666641235352","71"
"1994","Ostdeutschland","72.64","67.58","4861","34","51","89.5","126","178","71.66","73.62","0","255.67","71","74"
"1994","Westdeutschland","72.55","64.83","11586","34","51","91","127","188","71.84","73.26","0","510","66","68.1666641235352"
"1995","Ostdeutschland","69.98","63.58","4658","34.08","51","85.25","109","170.42","69.03","70.93","0","255.67","67","71"
"1995","Westdeutschland","71.37","63.71","12275","30.67","47.42","90","122","178.92","70.7","72.04","0","455","66","68"
"1996","Ostdeutschland","65.63","60.5","4566","30","43","79","106.5","178","64.7","66.56","4.25","255.67","61","63.9166679382324"
"1996","Westdeutschland","66.33","59.83","11977","30","42.58","85.25","106.5","170.42","65.72","66.94","0","255.67","60","61"
"1997","Ostdeutschland","66.71","60.92","4472","31.92","46","81","106.5","170.42","65.75","67.67","6.42","255.67","63","63.9166679382324"
"1997","Westdeutschland","67.38","60.67","11732","30","43","85.25","109","181","66.77","67.99","2.17","255.67","61","61"
"1998","Ostdeutschland","63.23","57.29","4650","27","42","77","102.25","169","62.31","64.15","2","255.67","59.6666679382324","61"
"1998","Westdeutschland","65.77","57.96","12958","30","42.58","81","106.5","178","65.19","66.35","0","357","57.25","60"
"1999","Ostdeutschland","61.91","55.21","4559","27","42","76.67","102","170.42","60.99","62.83","0","255.67","59","61"
