"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","21.62","17.04","6019","8.5","12","25.58","40","72.42","21.22","22.02","0","255","20","20"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","33.14","24.88","5614","10","14.92","42.58","71","132","32.41","33.87","0","204","25","25.5833339691162"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","71.8","66.04","5199","30","46.83","93","120","178","70.82","72.78","1.08","255.67","72","76"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","74.9","71.58","4967","34.08","51","94","127","178","73.9","75.9","0","255.67","76","76"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","72.64","67.58","4861","34","51","89.5","126","178","71.66","73.62","0","255.67","71","74"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","69.98","63.58","4658","34.08","51","85.25","109","170.42","69.03","70.93","0","255.67","67","71"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","65.63","60.5","4566","30","43","79","106.5","178","64.7","66.56","4.25","255.67","61","63.9166679382324"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","66.71","60.92","4472","31.92","46","81","106.5","170.42","65.75","67.67","6.42","255.67","63","63.9166679382324"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","63.23","57.29","4650","27","42","77","102.25","169","62.31","64.15","2","255.67","59.6666679382324","61"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","61.91","55.21","4559","27","42","76.67","102","170.42","60.99","62.83","0","255.67","59","61"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","63.47","55.71","7005","28","42.58","79","102.25","178","62.7","64.24","0","234.33","59","61"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","69.91","60.75","6462","30","46","85.25","119.33","204","68.96","70.86","0","311","63.9166679382324","65"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","71.2","61.71","6357","30","45","87","125","208.33","70.14","72.26","0","416.67","66.6666641235352","68.1666641235352"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","77.03","68.67","6199","33","50","100","127","208.33","75.88","78.18","0","458.33","70.8333358764648","75"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","78.37","69.58","6029","31","50","100","130","232.25","77.19","79.55","0","563.33","73.3333358764648","75"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","82.93","73.17","5815","35","50","103","141.67","250","81.61","84.25","0","583.33","80","81"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","89.56","79.58","6194","35","50","116.67","166","250","88.16","90.96","0","450","83.3333358764648","89"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","96.33","83.17","5774","40","55","125","166.67","300","94.65","98.01","0","819.33","90","95"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","95.21","83.17","5512","39","57","120","166.67","291.67","93.51","96.91","0","691.5","90","91.6666641235352"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","101.05","87.25","5317","40.5","59","130","180","300","99.29","102.81","5","516.67","95.8333358764648","100"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","98.93","84.88","7500","40","58","125","166.67","291.67","97.47","100.39","0","666.67","91.6666641235352","100"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","102.17","89.5","8750","41.67","60","130","175","291.67","100.86","103.48","0","756","100","100"
"2011","Westdeutschland","113.09","99.88","33203","50","70","145","200","333.33","112.4","113.78","0","750","100","100"
"2012","Ostdeutschland","104.99","89.58","8505","44.17","60","133.33","183.33","305","103.62","106.36","0","800","100","100"
"2012","Westdeutschland","115.69","99.67","31944","50","70","150","200","333.33","114.96","116.42","0","708.33","100","100"
"2013","Ostdeutschland","104.37","93.46","8544","44","60","133.33","180","300","103.01","105.73","0","666.67","100","100"
