"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","75.11","63.5","4964","25.58","46","98","127.83","221.58","73.79","76.43","0","426","66","71"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","69.11","60.96","4929","25.58","42.58","85.25","122","204","67.91","70.31","0","490","61","63.9166679382324"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","63.77","55.21","4706","25","40","76.67","106.5","191.75","62.61","64.93","0","510","56","61"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","60.85","51.08","4586","25","37","76","102.25","206.67","59.68","62.02","0","510","51.1666679382324","55"
"1990","Ostdeutschland","19.61","14.96","2134","7","10","25","35","68.17","18.96","20.26","0","255","17","18"
"1990","Westdeutschland","60.02","50.79","4529","25","36.25","76","102.25","178","58.87","61.17","0","434","51.1666679382324","51.1666679382324"
"1991","Ostdeutschland","30.57","21.17","1974","8.5","13","40","63.92","127","29.38","31.76","0","204","23","25"
"1991","Westdeutschland","63.44","55.71","4523","25.58","40","79","106.5","170.42","62.41","64.47","0","298.25","59.6666679382324","61"
"1992","Ostdeutschland","66.49","60.5","1882","25","40","85.25","108","170.42","64.9","68.08","1.08","255.67","63.9166679382324","71"
"1992","Westdeutschland","67.16","60.96","4418","29.83","42.58","85.25","110.75","178","66.06","68.26","1.25","405","61","63.9166679382324"
"1993","Ostdeutschland","69.14","63.46","1815","30","43","86","112","178","67.51","70.77","0","255.67","68.1666641235352","75"
"1993","Westdeutschland","67.83","60.88","4451","30","42.58","85.25","114","181.5","66.73","68.93","0","463","63.9166679382324","63.9166679382324"
"1994","Ostdeutschland","66.3","60.5","1793","30","43","85","106.5","170.42","64.76","67.84","0","255.67","63.9166679382324","68.1666641235352"
"1994","Westdeutschland","67.64","60.88","4434","30","42.58","85.25","112.5","178","66.53","68.75","0","510","62.75","63.9166679382324"
"1995","Ostdeutschland","65.25","60.5","1748","29.83","44.75","84","102.25","153","63.75","66.75","0","255.67","63","66"
"1995","Westdeutschland","66.84","60.83","4643","27","42.58","85.25","112","178","65.77","67.91","0","455","61","63.9166679382324"
"1996","Ostdeutschland","61.31","55.21","1751","25.58","40","76","102","178","59.85","62.77","4.25","255.67","58","61"
"1996","Westdeutschland","61.75","51.08","4562","25","40","76.67","102.25","170.42","60.8","62.7","0","255.67","53","56.25"
"1997","Ostdeutschland","62.81","55.71","1741","28","42","76.67","102.25","160.17","61.29","64.33","6.42","255.67","59.6666679382324","61"
"1997","Westdeutschland","62.36","51.96","4479","25.58","40","76.67","105","178","61.38","63.34","2.17","255.67","52","56"
"1998","Ostdeutschland","59.44","51.08","1845","25","38","76","102","153","58.01","60.87","2","255.67","53","59.6666679382324"
"1998","Westdeutschland","61.22","51.08","5114","25.58","40","76","102.25","170.42","60.32","62.12","0","357","51.1666679382324","54.5"
"1999","Ostdeutschland","58.06","51.08","1839","25","39","76","99","153.42","56.66","59.46","0","255.67","51.1666679382324","56"
"1999","Westdeutschland","59.57","51.08","4965","25.58","40","76","102","157.67","58.66","60.48","0","314","51.1666679382324","52"
"2000","Ostdeutschland","58.95","51.08","2917","25","38.33","76","102","162","57.82","60.08","0","234.33","51.1666679382324","56"
"2000","Westdeutschland","63.81","53.83","9325","25.58","40","76.67","106.5","191.75","63.05","64.57","0","510","56","59.6666679382324"
"2001","Ostdeutschland","64.22","55.71","2714","27","40","81","106.5","178","62.84","65.6","0","311","59.6666679382324","61"
