"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","72.8","71.5","315","40","51","84","122","153.42","69.3","76.3","7.25","230","70","76"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","81.51","75.5","3758","30.83","51","102.25","149.17","255","79.98","83.04","0","426","71","76"
"1986","Rheinland-Pfalz,Saarland","85.41","75","928","30","51","106.5","153","255.67","82.27","88.55","0","362.17","76","84"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","94.54","76.33","421","44","59","127.83","170.42","213","89.87","99.21","0","213","76","86"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","73.8","65.08","3704","30","46","93.75","127.83","213","72.3","75.3","0","490","63.9166679382324","66"
"1987","Rheinland-Pfalz,Saarland","79.01","72.21","938","30","51","102","127.83","255.67","75.62","82.4","0","357","71","76"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","90.17","76.46","419","43","56","119.33","153.42","213.33","85.9","94.44","0","327","76","85.25"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","68","60.5","3515","30","44","85.25","112","178.92","66.69","69.31","0","409","61","61"
"1988","Rheinland-Pfalz,Saarland","72.99","60.5","895","25.58","42.58","85.25","127.83","340.83","69.14","76.84","0","510","61","63.9166679382324"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","80.27","67.08","430","38","51","102.25","127.83","213","76.61","83.93","18","213","63.9166679382324","76"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","62.15","55.21","3394","25","40","76.67","102","170.42","60.93","63.37","0","376","54","58"
"1989","Rheinland-Pfalz,Saarland","68.72","60.33","849","25","38.33","93.75","117","255.67","65.24","72.2","0","510","51.1666679382324","63"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","73.41","62.58","409","30","46","93.75","127","257","69.48","77.34","4.25","257","61","76"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","63.58","53.62","3360","25","40","76.67","106.5","210","62.07","65.09","0","409","51.1666679382324","56"
"1990","Rheinland-Pfalz,Saarland","68.78","60.33","843","26.42","42","85.25","106.5","306","65.44","72.12","0","426","51.1666679382324","63.9166679382324"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","73.52","62","369","34.08","42","102","127.83","161","69.51","77.53","5.08","255","56","66"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","65.95","60.33","3318","27","40","85.25","110.75","170.42","64.76","67.14","0","276.92","61","63"
"1991","Rheinland-Pfalz,Saarland","67.31","62.83","835","25.58","42.58","85.25","108.67","173","64.69","69.93","0","244","63.9166679382324","70.0833358764648"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
