"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","82","69.67","239","29.83","51","102","153","292","75.29","88.71","0","409","61","76"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76.85","70.67","951","35","51","97","127.83","204.5","74.22","79.48","0","392","63.9166679382324","71"
"1986","1-Pers.- Haushalt","Ländlicher Raum","54.68","50","169","12","33","63.92","106.5","194","48.79","60.57","0","213","46","51"
"1986","1-Pers.- Haushalt","Städtischer Raum","56.04","50.5","891","23","35","71","102","170.42","53.78","58.3","0","409","51","51"
"1986","Alleinerziehende","Ländlicher Raum","78.92","67.08","61","30","42.58","102","157.67","204","67.07","90.77","0","204","51","85.25"
"1986","Alleinerziehende","Städtischer Raum","83.37","71.5","217","40","51.17","102","132.08","213","76.49","90.25","5.08","426","66","76"
"1986","Paar mit Kind(ern)","Ländlicher Raum","91.16","84.62","473","30","56","119.33","149.17","340.83","86.18","96.14","0","421.83","76","85.25"
"1986","Paar mit Kind(ern)","Städtischer Raum","90.53","84.62","1733","42.58","60","115","153","234.33","88.31","92.75","0","426","76","76.6666641235352"
"1986","Sonstige","Ländlicher Raum","89.28","83.12","70","8.5","43","122.75","178.92","255.67","74.88","103.68","0","255.67","63.9166679382324","102"
"1986","Sonstige","Städtischer Raum","91.42","77.42","160","35","51","107","153.42","255.67","82.44","100.4","0","421","76","92"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","73.72","61.5","247","29","46.83","92","127","255.67","67.62","79.82","0","409","56","68.1666641235352"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","70.28","63.46","934","34.08","48","85.25","107.33","178","67.82","72.74","0","426","61","66"
"1987","1-Pers.- Haushalt","Ländlicher Raum","58.93","50.29","168","20","35","68.17","106.5","204","51.55","66.31","0","409","46","51"
"1987","1-Pers.- Haushalt","Städtischer Raum","53.06","50.5","900","23","33","66","92","163","51.02","55.1","0","332","46","51"
"1987","Alleinerziehende","Ländlicher Raum","64.46","63.5","67","34.08","42.58","76","102","170.42","56.67","72.25","4.25","170.42","51.1666679382324","72.4166641235352"
"1987","Alleinerziehende","Städtischer Raum","77.04","67.75","210","35","51","99.5","127","213","71.27","82.81","0","357","61","76"
"1987","Paar mit Kind(ern)","Ländlicher Raum","81.83","75","460","38.33","51.17","102","127.83","213","77.82","85.84","0","379.17","68.1666641235352","76.6666641235352"
"1987","Paar mit Kind(ern)","Städtischer Raum","82.04","75.5","1711","38","51.17","102","132","213.33","79.87","84.21","0","490","71","76"
"1987","Sonstige","Ländlicher Raum","79.28","77.96","58","29.83","51.17","102","123.58","213","68.2","90.36","0","213","63.9166679382324","85.25"
"1987","Sonstige","Städtischer Raum","81.6","75","174","35","51","102","143","213","75.12","88.08","3.83","255.67","63.9166679382324","81"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","68.07","60.33","235","25","42.58","85.25","115","255.67","62.26","73.88","0","368","51.1666679382324","63.9166679382324"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","65.89","60.5","917","30","43","81","102.25","178","63.68","68.1","0","255.67","53","61"
"1988","1-Pers.- Haushalt","Ländlicher Raum","47.73","47.42","163","12.75","30","63.92","76","153","43.16","52.3","0","191.75","40","51"
"1988","1-Pers.- Haushalt","Städtischer Raum","51.83","47.5","855","20","31","62","85.25","177","49.47","54.19","0","485","46","51"
"1988","Alleinerziehende","Ländlicher Raum","64.3","60.33","60","38","51","85.25","102","127","57.87","70.73","0","127","51.1666679382324","68.1666641235352"
"1988","Alleinerziehende","Städtischer Raum","68.24","55.71","210","34.08","49","80.92","117","204","62.56","73.92","3","404.75","51.1666679382324","63.9166679382324"
"1988","Paar mit Kind(ern)","Ländlicher Raum","74.93","63.88","436","34.08","51","93.75","127.83","213","70.99","78.87","0","340.83","63.9166679382324","72.4166641235352"
"1988","Paar mit Kind(ern)","Städtischer Raum","74.61","65.5","1633","34.08","51","92","127.83","204","72.55","76.67","0","409","63","66"
"1988","Sonstige","Ländlicher Raum","59.55","55.96","47","12.75","30","76.67","102","191.75","48.04","71.06","0","191.75","48","72.4166641235352"
"1988","Sonstige","Städtischer Raum","72.2","63.46","150","25","40","85.25","115","510","63.71","80.69","0","510","59.6666679382324","71"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","62.57","51.08","237","21.33","36.42","76","112","213","57.5","67.64","0","255.67","51","59.6666679382324"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62.39","51.08","909","25.58","40","76","102.25","213","59.74","65.04","0","447","51","56"
"1989","1-Pers.- Haushalt","Ländlicher Raum","45.62","41.29","157","17.08","25","51.17","80.92","127.83","40.92","50.32","0","256","35","51"
"1989","1-Pers.- Haushalt","Städtischer Raum","50.96","45.5","864","20","31","61","83","170.42","48.43","53.49","0","501","42.5833320617676","48"
"1989","Alleinerziehende","Ländlicher Raum","64.37","59.67","55","30","38.33","85.25","112","178","55.01","73.73","12.75","178","42.5833320617676","76"
"1989","Alleinerziehende","Städtischer Raum","66.75","60.33","199","29","42.58","85.25","112","153.42","61.68","71.82","0","298.25","54","66"
"1989","Paar mit Kind(ern)","Ländlicher Raum","68.94","63.71","403","25.58","42.58","85.25","115","234.33","65.37","72.51","0","255.67","59.6666679382324","63.9166679382324"
"1989","Paar mit Kind(ern)","Städtischer Raum","71.33","63.46","1569","30.67","46","89.5","119.33","204","69.3","73.36","0","510","61","63.9166679382324"
"1989","Sonstige","Ländlicher Raum","67.59","58.21","47","25.58","40","89.5","127.83","170.42","55.64","79.54","4.25","178","51.1666679382324","85.25"
"1989","Sonstige","Städtischer Raum","61.21","54","146","21.33","30","76","102","340.83","52.74","69.68","2.58","424","56","68.1666641235352"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45.09","34.5","556","10","16","61","93.75","161.92","42.17","48.01","0","255.67","25","31.9166660308838"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58.69","50.79","1075","15","34.08","76","102","178","56.37","61.01","0","426","51","51"
"1990","1-Pers.- Haushalt","Ländlicher Raum","36.81","29.42","366","7","12","51","76.67","149.17","33.64","39.98","0","281","17.0833339691162","25"
"1990","1-Pers.- Haushalt","Städtischer Raum","45.19","39.58","940","10.67","25","56","84","150.83","43.32","47.06","0","204","38","40"
"1990","Alleinerziehende","Ländlicher Raum","49.64","39.17","107","10","20","76","102","178","43.24","56.04","0","178","20","38.3333320617676"
"1990","Alleinerziehende","Städtischer Raum","56.53","49.38","272","15","32","68.17","102","153","52.23","60.83","3.42","204","51","51.1666679382324"
"1990","Paar mit Kind(ern)","Ländlicher Raum","47.38","39.17","1110","12","20","63.92","93.75","168","45.54","49.22","0","204","26","30"
"1990","Paar mit Kind(ern)","Städtischer Raum","65.33","59.33","1886","20","40","85.25","112","209.67","63.33","67.33","0","434","51","51.1666679382324"
"1990","Sonstige","Ländlicher Raum","45.02","33","121","10.67","17.08","59.67","89.5","289.75","37.83","52.21","0","289.75","25.5833339691162","34.0833320617676"
"1990","Sonstige","Städtischer Raum","66.97","59.5","185","20","42.58","81","110.75","426","60.43","73.51","3.42","426","51","63.9166679382324"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52.67","46.42","532","12","22.17","69","106.5","178","49.45","55.89","0","298.25","34.0833320617676","42.5833320617676"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62.17","55.71","1084","25","40","76.67","102.25","170.42","60.21","64.13","0","276.92","51","56"
"1991","1-Pers.- Haushalt","Ländlicher Raum","41.91","35.38","340","8.5","15","55","76.67","153","38.64","45.18","0","170.42","25.5833339691162","35"
"1991","1-Pers.- Haushalt","Städtischer Raum","47.73","45.38","914","17","29.83","61","81","132","45.86","49.6","0","219","40","46"
"1991","Alleinerziehende","Ländlicher Raum","58.77","42.79","116","13","25.58","76","106.5","255.67","50.67","66.87","5","255.67","29.8333339691162","46.8333320617676"
"1991","Alleinerziehende","Städtischer Raum","64.84","55.71","260","20","40","85.25","122","153.42","60.18","69.5","2","244","51","66.0833358764648"
"1991","Paar mit Kind(ern)","Ländlicher Raum","59.29","51.08","1076","15","25.58","81","112","192","57.08","61.5","2.58","255.67","40","42.5833320617676"
"1991","Paar mit Kind(ern)","Städtischer Raum","69.29","63.5","1834","25","42.58","87","119.33","170.42","67.61","70.97","0","296","61","63.9166679382324"
"1991","Sonstige","Ländlicher Raum","48.05","42.38","123","12.75","20","68.17","85.25","153","42.41","53.69","4.25","153","34.0833320617676","51"
"1991","Sonstige","Städtischer Raum","66.26","63.46","172","15","40","92","119.33","182.33","59.05","73.47","4.25","255.67","51.1666679382324","76"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67.7","63.46","500","29.83","42.58","85.25","106.5","170.42","64.67","70.73","4.25","298.25","59.6666679382324","66"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","69.73","63.46","1116","30","46","86","109","178","67.67","71.79","2.58","255.67","61","63.9166679382324"
"1992","1-Pers.- Haushalt","Ländlicher Raum","53.63","50","332","21.33","31.92","71","92","153","50.42","56.84","1.67","170.42","46","51"
"1992","1-Pers.- Haushalt","Städtischer Raum","53.08","50.62","894","25","35","66","86","153","51.15","55.01","1.25","213","48","51"
"1992","Alleinerziehende","Ländlicher Raum","68.28","59.83","114","25","43.5","84","118","170.42","62.14","74.42","11","170.42","51.1666679382324","63.9166679382324"
"1992","Alleinerziehende","Städtischer Raum","76.86","70","258","38.33","51","102","127.83","191","72.1","81.62","4.25","255","61","76"
"1992","Paar mit Kind(ern)","Ländlicher Raum","77.39","75.5","991","34.08","51.17","101","127.83","189","75.15","79.63","1.08","255.67","68.1666641235352","76"
"1992","Paar mit Kind(ern)","Städtischer Raum","78.51","75.92","1741","35","51.17","102","127","204","76.69","80.33","3.42","405","70.3333358764648","76"
"1992","Sonstige","Ländlicher Raum","69.49","63.46","121","25.58","42.58","93.75","123.58","149.17","63.46","75.52","12.75","153","63","76.6666641235352"
"1992","Sonstige","Städtischer Raum","72.75","63.96","174","21.33","42.58","98","127.83","191.75","66.52","78.98","4.25","204.5","63.9166679382324","76"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","69.43","62.96","515","30.25","46","85.25","112","178","66.5","72.36","0","298.25","61","66"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","68.38","63.46","1136","30","46","86","110","170.42","66.27","70.49","0","463","61","63.9166679382324"
"1993","1-Pers.- Haushalt","Ländlicher Raum","54.34","50.5","372","21.33","34.08","71","93.75","153","51.28","57.4","2.42","161.92","44.75","51"
"1993","1-Pers.- Haushalt","Städtischer Raum","55.98","50.5","918","25","35","71","93","153","53.84","58.12","0","383.5","51","51"
