"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","69.67","478","77.27","86.73"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76.85","70.67","1902","74.99","78.71"
"1986","1-Pers.- Haushalt","Laendlicher Raum","54.68","50","169","48.79","60.57"
"1986","1-Pers.- Haushalt","Staedtischer Raum","56.04","50.5","891","53.78","58.3"
"1986","Alleinerziehende","Laendlicher Raum","79.17","67.08","147","71.71","86.63"
"1986","Alleinerziehende","Staedtischer Raum","87.45","74","557","83.06","91.84"
"1986","Paar mit Kind(ern)","Laendlicher Raum","92.04","84.62","1862","89.54","94.54"
"1986","Paar mit Kind(ern)","Staedtischer Raum","91.24","84.62","6815","90.12","92.36"
"1986","Sonstige","Laendlicher Raum","93.06","83.12","294","86.06","100.06"
"1986","Sonstige","Staedtischer Raum","98.03","82.12","584","93.11","102.95"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","73.72","61.5","494","69.42","78.02"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70.28","63.46","1868","68.54","72.02"
"1987","1-Pers.- Haushalt","Laendlicher Raum","58.93","50.29","168","51.55","66.31"
"1987","1-Pers.- Haushalt","Staedtischer Raum","53.06","50.5","900","51.02","55.1"
"1987","Alleinerziehende","Laendlicher Raum","65.21","63.5","167","60.41","70.01"
"1987","Alleinerziehende","Staedtischer Raum","79.98","71.5","536","76.39","83.57"
"1987","Paar mit Kind(ern)","Laendlicher Raum","82.14","75","1798","80.12","84.16"
"1987","Paar mit Kind(ern)","Staedtischer Raum","82.7","75.5","6653","81.58","83.82"
"1987","Sonstige","Laendlicher Raum","82.43","82.5","277","77.57","87.29"
"1987","Sonstige","Staedtischer Raum","86.39","76.33","660","83.05","89.73"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68.07","60.33","470","63.97","72.17"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","65.89","60.5","1834","64.33","67.45"
"1988","1-Pers.- Haushalt","Laendlicher Raum","47.73","47.42","163","43.16","52.3"
"1988","1-Pers.- Haushalt","Staedtischer Raum","51.83","47.5","855","49.47","54.19"
"1988","Alleinerziehende","Laendlicher Raum","64.1","60.33","156","60.29","67.91"
"1988","Alleinerziehende","Staedtischer Raum","72.17","59.25","536","68.58","75.76"
"1988","Paar mit Kind(ern)","Laendlicher Raum","76.25","64.96","1699","74.25","78.25"
"1988","Paar mit Kind(ern)","Staedtischer Raum","74.99","65.5","6335","73.93","76.05"
"1988","Sonstige","Laendlicher Raum","60.04","58.75","229","54.77","65.31"
"1988","Sonstige","Staedtischer Raum","79.09","69.5","589","74.99","83.19"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62.57","51.08","474","59","66.14"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.39","51.08","1818","60.52","64.26"
"1989","1-Pers.- Haushalt","Laendlicher Raum","45.62","41.29","157","40.92","50.32"
"1989","1-Pers.- Haushalt","Staedtischer Raum","50.96","45.5","864","48.43","53.49"
"1989","Alleinerziehende","Laendlicher Raum","63.34","59.67","140","57.57","69.11"
"1989","Alleinerziehende","Staedtischer Raum","68.22","60.33","511","65.13","71.31"
"1989","Paar mit Kind(ern)","Laendlicher Raum","69.99","63.71","1586","68.2","71.78"
"1989","Paar mit Kind(ern)","Staedtischer Raum","71.63","63.46","6053","70.59","72.67"
"1989","Sonstige","Laendlicher Raum","71.42","63.5","217","65.99","76.85"
"1989","Sonstige","Staedtischer Raum","66.35","60.33","600","61.66","71.04"
