"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","69.67","478","29.83","51","102","153","292","77.27","86.73","0","409","63.9166679382324","74.5833358764648"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","56.04","50.5","891","23","35","71","102","170.42","53.78","58.3","0","409","51","51"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","87.45","74","557","40","56","106.5","153","213","83.06","91.84","5.08","426","76","76"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","91.24","84.62","6815","42.58","61","117","153","234.33","90.12","92.36","0","426","76","76"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","98.03","82.12","584","40","53","127.83","170.42","328.08","93.11","102.95","0","421","76","91"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","73.72","61.5","494","29","46.83","92","127","255.67","69.42","78.02","0","409","56","63.9166679382324"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","53.06","50.5","900","23","33","66","92","163","51.02","55.1","0","332","46","51"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","79.98","71.5","536","40","51","102","127.83","213","76.39","83.57","0","357","67.3333358764648","76"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","82.7","75.5","6653","38","51.17","102","136.33","221.58","81.58","83.82","0","490","71","76"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","86.39","76.33","660","38.33","51.17","102.25","149.17","213","83.05","89.73","3.83","255.67","76","81"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68.07","60.33","470","25","42.58","85.25","115","255.67","63.97","72.17","0","368","55.4166679382324","63.9166679382324"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","51.83","47.5","855","20","31","62","85.25","177","49.47","54.19","0","485","46","51"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","72.17","59.25","536","35","51","85.25","124","204","68.58","75.76","3","404.75","55.4166679382324","66"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","74.99","65.5","6335","33","51","93.75","127.83","204","73.93","76.05","0","409","63.9166679382324","66"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","79.09","69.5","589","25","46","93.75","127.83","510","74.99","83.19","0","510","66","71"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62.57","51.08","474","21.33","36.42","76","112","213","59","66.14","0","255.67","51","56"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","50.96","45.5","864","20","31","61","83","170.42","48.43","53.49","0","501","42.5833320617676","48"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","68.22","60.33","511","29","43","87","115","153.42","65.13","71.31","0","298.25","56","66"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","71.63","63.46","6053","30.67","46.83","89.5","119.33","204","70.59","72.67","0","510","61","63.9166679382324"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","66.35","60.33","600","25","40","78","106.5","340.83","61.66","71.04","2.58","424","63","71"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","36.81","29.42","366","7","12","51","76.67","149.17","33.64","39.98","0","281","17.0833339691162","25"
"1990","1-Pers.- Haushalt","Staedtischer Raum","45.19","39.58","940","10.67","25","56","84","150.83","43.32","47.06","0","204","38","40"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","57.4","51.08","670","15","35","76","102","138","54.65","60.15","3.42","204","51","51.1666679382324"
"1990","Paar mit Kind(ern)","Laendlicher Raum","48.5","39.17","4216","12.75","21","66.08","102","170.42","47.55","49.45","0","204","29.8333339691162","30"
"1990","Paar mit Kind(ern)","Staedtischer Raum","65.88","59.33","7169","20","40","85.25","115","210","64.84","66.92","0","434","51","51.1666679382324"
"1990","Sonstige","Laendlicher Raum","52.92","38.12","477","12","21.33","63.92","119.33","289.75","48.83","57.01","0","289.75","30","34.4166679382324"
"1990","Sonstige","Staedtischer Raum","69.85","63.46","796","20","42.58","85.25","120","426","66.81","72.89","3.42","426","56","63.9166679382324"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","41.91","35.38","340","8.5","15","55","76.67","153","38.64","45.18","0","170.42","25.5833339691162","35"
