"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","65.41","58.83","879","25","42.58","85.25","102","204","62.76","68.06","0","252","61","71"
"1995","Baden-Wuerttemberg","2","65.15","60.5","651","30","42.58","85.25","106.5","168","62.49","67.81","0","204","61","66"
"1995","Baden-Wuerttemberg","3","70.19","62.46","410","30","42.58","85.25","119.33","255.67","66.49","73.89","0","255.67","61","68.1666641235352"
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","70.41","68.58","721","30","48","93.75","118","153","67.98","72.84","0","204","63.9166679382324","76"
"1995","Bayern","2","64.89","61","579","25.58","42.58","81","102","184","62.33","67.45","4.25","204","55.4166679382324","63.9166679382324"
"1995","Bayern","3","73.26","62.96","453","34.08","51","92","127.83","170.42","69.79","76.73","2.58","216","63.9166679382324","76"
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","65.19","50","39","32","40","83.08","117","127","55.48","74.9","25","127","46","76"
"1995","Bremen","2","61.8","51.5","33","23","34.92","76.67","102.25","127.83","49.01","74.59","8.5","127.83","51","76.6666641235352"
"1995","Bremen","3","51.82","45","6","33","39","56","107","107","24.3","79.34","33","107","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","60.78","50.5","49","25","40","76","103","103","52.64","68.92","15","126","50","71"
"1995","Hamburg","2","59.11","59","42","28","35","76","76","153","52","66.22","28","153","51","66"
"1995","Hamburg","3","55.33","49.29","37","40","48.58","61","76","102.25","49.54","61.12","23","102.25","48.5833320617676","61"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","76.03","62.96","416","33","46","102","151","220","71.95","80.11","4.25","220","61","71"
"1995","Hessen","2","73.31","66.46","329","38.33","51","93.75","115","204","69.41","77.21","4.25","204","63","76"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","85.29","69.25","74","44.75","51","112","153.42","170.42","76.55","94.03","12","170.42","59.6666679382324","85.25"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
