"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","65.41","58.83","879","25","42.58","85.25","102","204","62.76","68.06","0","252","61","71"
"1995","Baden-Wuerttemberg","2","65.15","60.5","651","30","42.58","85.25","106.5","168","62.49","67.81","0","204","61","66"
"1995","Baden-Wuerttemberg","3","70.19","62.46","410","30","42.58","85.25","119.33","255.67","66.49","73.89","0","255.67","61","68.1666641235352"
"1995","Baden-Wuerttemberg","4","66.11","60.33","285","34.08","51","85.25","102","132","62.57","69.65","15","189","51.1666679382324","63.9166679382324"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","69.86","62.46","121","33","44.08","85.25","107","204","63.87","75.85","0","204","63.9166679382324","76"
"1995","Bayern","1 Einkommensschwächstes Quintil","70.41","68.58","721","30","48","93.75","118","153","67.98","72.84","0","204","63.9166679382324","76"
"1995","Bayern","2","64.89","61","579","25.58","42.58","81","102","184","62.33","67.45","4.25","204","55.4166679382324","63.9166679382324"
"1995","Bayern","3","73.26","62.96","453","34.08","51","92","127.83","170.42","69.79","76.73","2.58","216","63.9166679382324","76"
"1995","Bayern","4","72.25","62.96","251","34.08","46.83","92","126","178","67.48","77.02","0","204","60.6666679382324","76"
"1995","Bayern","5 Einkommensstärkstes Quintil","88.52","75.29","156","40.5","59.67","102","127.83","383.5","80.8","96.24","4.25","383.5","63.9166679382324","76.6666641235352"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","65.19","50","39","32","40","83.08","117","127","55.48","74.9","25","127","46","76"
"1995","Bremen","2","61.8","51.5","33","23","34.92","76.67","102.25","127.83","49.01","74.59","8.5","127.83","51","76.6666641235352"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","60.78","50.5","49","25","40","76","103","103","52.64","68.92","15","126","50","71"
"1995","Hamburg","2","59.11","59","42","28","35","76","76","153","52","66.22","28","153","51","66"
"1995","Hamburg","3","55.33","49.29","37","40","48.58","61","76","102.25","49.54","61.12","23","102.25","48.5833320617676","61"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","76.03","62.96","416","33","46","102","151","220","71.95","80.11","4.25","220","61","71"
"1995","Hessen","2","73.31","66.46","329","38.33","51","93.75","115","204","69.41","77.21","4.25","204","63","76"
"1995","Hessen","3","73.68","64.46","222","40","51","89","127","153","69.11","78.25","25","191.75","63.9166679382324","76"
"1995","Hessen","4","74.86","64.96","141","38.33","51.17","85.25","127","201","68.55","81.17","0","201","63.9166679382324","76"
