"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","Laendlicher Raum","73.13","66.08","418","25","51","92","127","189","69.28","76.98","0","213","69","76"
"1986","Baden-Wuerttemberg","Staedtischer Raum","82.05","75.58","2239","30","51","102","143","234.33","80.12","83.98","0","426","76","76"
"1986","Bayern","Laendlicher Raum","78.58","67.08","1122","25","46","102","149.17","292","75.53","81.63","0","340.83","66","76"
"1986","Bayern","Staedtischer Raum","78.25","74.21","1145","34.08","51","102","127.83","205.58","76.05","80.45","0","213","66","76"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","71.38","59.25","134","30.25","49","85.25","107","426","60.98","81.78","4.25","426","61","81"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","72.84","71.5","307","40","51","84","122","153.42","69.25","76.43","7.25","230","70","76"
"1986","Hessen","Laendlicher Raum","82.83","74","181","35","51","106.5","149.17","213","75.55","90.11","0","224","76","97"
"1986","Hessen","Staedtischer Raum","90.93","83.96","1188","40","51.58","112","153.42","230.08","87.9","93.96","0","421","76","83"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","95.45","88.21","740","30","55.42","127","168.17","404.75","90.9","100","0","421.83","85.25","95.5833358764648"
"1986","Niedersachsen","Staedtischer Raum","87.68","78.83","656","38","51","109","147","257","84.05","91.31","0","298.25","76","85.25"
"1986","Nordrhein-Westfalen","Laendlicher Raum","92.83","90.75","89","42.58","51.17","119.33","149.17","213","83.55","102.11","12.75","213","76.6666641235352","106.5"
"1986","Nordrhein-Westfalen","Staedtischer Raum","81.16","74.79","3669","30","51","102","149.17","255","79.6","82.72","0","426","71","76"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","79.59","66.04","174","17.92","42.58","102","149.17","362.17","70.33","88.85","5.5","362.17","55.4166679382324","85.25"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","87.07","78.83","754","35","51.17","112","153","213","83.84","90.3","0","255.67","76","85.25"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","102.29","87.38","218","42.58","59.67","149.17","178.92","213","95.06","109.52","0","213","85.25","106.5"
"1986","Schleswig-Holstein","Staedtischer Raum","85.44","71.71","203","46","55.42","106.5","127.83","200.92","79.94","90.94","0","200.92","66","79"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","71.81","63.21","404","38","51","85.25","102","245","68.23","75.39","5.08","245","61","66"
"1987","Baden-Wuerttemberg","Staedtischer Raum","72.4","67.08","2218","30","51","86","119.33","191.75","70.81","73.99","0","340.83","66","71"
"1987","Bayern","Laendlicher Raum","72.79","63.46","1090","29.83","49.08","85.25","127.83","213","70.08","75.5","0","409","63.9166679382324","66"
"1987","Bayern","Staedtischer Raum","71.45","65.5","1111","25.58","48","86","117","213","68.81","74.09","0","460","61","66"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","62.46","50","121","35","46","85.25","102.25","129.5","57.23","67.69","15","129.5","51.1666679382324","76"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","62.95","59.33","278","25","46","76","102","170.42","58.77","67.13","0","178","55.4166679382324","66"
"1987","Hessen","Laendlicher Raum","69.83","71.71","183","33","51","98","106.5","149.17","65.5","74.16","0","153","69","76"
"1987","Hessen","Staedtischer Raum","86.07","76.33","1189","40","51","106.5","149.17","221.58","83.45","88.69","0","298.25","76","85.25"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","81.05","76.33","735","30.67","51","102","127.83","255.67","77.61","84.49","0","409","76","83"
"1987","Niedersachsen","Staedtischer Raum","78.07","72.58","654","35","51","102","132","183.25","74.99","81.15","0","238.58","71","76"
"1987","Nordrhein-Westfalen","Laendlicher Raum","70.29","67.08","89","25","46.83","85.25","127.83","170.42","63.1","77.48","3.33","170.42","63.9166679382324","81"
"1987","Nordrhein-Westfalen","Staedtischer Raum","73.91","63.5","3615","30","46","93.75","127.83","213","72.38","75.44","0","490","63","66"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","72.83","69.58","175","30","51","93.75","106.5","213","65.7","79.96","12.75","290","67.3333358764648","76.6666641235352"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","80.7","73.21","763","30","51","102","127.83","332","76.86","84.54","0","357","71","76"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","96.04","84.62","224","47.33","59.67","127.83","155.92","178.92","89.94","102.14","12.75","327","84","98"
"1987","Schleswig-Holstein","Staedtischer Raum","82.98","73.5","195","38","51.17","110.75","153","213.33","77.12","88.84","0","213.33","69","76.6666641235352"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","61.46","51.08","348","25","42.58","68.17","89.5","368","56.41","66.51","0","368","51.1666679382324","61"
"1988","Baden-Wuerttemberg","Staedtischer Raum","65.96","60.5","2148","25","42.58","85.25","117","178","64.36","67.56","0","306","61","63"
"1988","Bayern","Laendlicher Raum","65.52","60.33","1031","25.58","42.58","85.25","106.5","170.42","63.33","67.71","0","306","59.6666679382324","63.9166679382324"
"1988","Bayern","Staedtischer Raum","64.18","55.71","1071","25","40","81","106.5","204","62.01","66.35","0","255","51.1666679382324","61"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","63.07","53.58","119","36","40","76.67","112","163","57.63","68.51","0","163","51.1666679382324","63.9166679382324"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","58.55","50","246","30","40","76","89.5","178.92","55.19","61.91","0","230","51","51"
"1988","Hessen","Laendlicher Raum","70.03","61.88","178","35","51","85.25","106.5","298.25","63.12","76.94","0","298.25","51","62.75"
"1988","Hessen","Staedtischer Raum","75.03","63.46","1137","30","47","90","127.83","213","72.38","77.68","0","409","63.9166679382324","76"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","74.38","71.71","671","21.33","51","102","127.83","178.92","71.06","77.7","0","255.67","68.1666641235352","76"
"1988","Niedersachsen","Staedtischer Raum","75.29","63.46","637","38","51","93.75","136.33","234.33","72.25","78.33","3.92","255.67","62","68.1666641235352"
"1988","Nordrhein-Westfalen","Laendlicher Raum","62.53","57.08","89","35","46.83","76.67","85.25","106.5","58.05","67.01","26","106.5","63","76"
"1988","Nordrhein-Westfalen","Staedtischer Raum","68.18","60.5","3426","30","43","85.25","112","178.92","66.84","69.52","0","409","61","61"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","70.34","60.33","156","25.58","40","80.08","106.5","340.83","61.62","79.06","4.25","340.83","51","63.9166679382324"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","73.64","60.5","739","25.58","42.58","85.25","127.83","306","69.36","77.92","0","510","61","63.9166679382324"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","79.37","63.88","240","38","51","102.25","136.33","213","74.34","84.4","18","213","63.9166679382324","76"
"1988","Schleswig-Holstein","Staedtischer Raum","81.56","74.21","190","42.58","51","102.25","127.83","178","76.2","86.92","21.33","178","63.9166679382324","79"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","55.75","47.29","327","18.5","34.08","72.42","102","170.42","52.15","59.35","0","178","51","56.5"
"1989","Baden-Wuerttemberg","Staedtischer Raum","64.35","51.08","2075","25.58","42.58","76.67","106.5","196","62.7","66","0","409","55.4166679382324","61"
"1989","Bayern","Laendlicher Raum","63.95","58.83","1014","24","40","76.67","110.75","218","61.65","66.25","0","256","57","61"
"1989","Bayern","Staedtischer Raum","62.88","58.83","1021","25","42.58","77","102","204","60.83","64.93","0","332","51.1666679382324","59.6666679382324"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","55.12","50","129","23","35","76","102","127","50.44","59.8","12","127","51","51.5"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","61.31","48","241","25","33","76","86","276.92","51.75","70.87","0","424","40","51"
"1989","Hessen","Laendlicher Raum","54.4","49","164","10.67","35","76","98","149.17","50.32","58.48","0","149.17","51","59.6666679382324"
"1989","Hessen","Staedtischer Raum","72.54","63.46","1133","30","48","97","127","206.67","70.03","75.05","0","230","68","76"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","71.3","63.46","632","25.58","42.58","92","127.83","213","68.05","74.55","0","234.33","63","68.1666641235352"
"1989","Niedersachsen","Staedtischer Raum","72.29","65","605","34.08","46.83","83.08","127","255","67.99","76.59","4.25","447","63.9166679382324","68.1666641235352"
"1989","Nordrhein-Westfalen","Laendlicher Raum","49.73","48.5","93","5.08","34.08","74.58","85.25","127.83","43.96","55.5","2.17","127.83","42.5833320617676","55.4166679382324"
"1989","Nordrhein-Westfalen","Staedtischer Raum","62.58","55.21","3301","25","40","76.67","102.25","170.42","61.33","63.83","0","376","54","58"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","71.91","56.08","137","34.08","42.58","93.75","106.5","255.67","64.63","79.19","0","255.67","51.1666679382324","63.9166679382324"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","68.03","59","712","21.33","37.5","92","127.83","173.83","64.12","71.94","0","510","51.1666679382324","63.9166679382324"
