"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","Laendlicher Raum","73.13","66.08","418","25","51","92","127","189","69.28","76.98","0","213","69","76"
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","71.92","69.5","8","63","63","76","85.25","85.25","63.52","80.32","63","85.25","",""
"1986","Hamburg","Staedtischer Raum","72.84","71.5","307","40","51","84","122","153.42","69.25","76.43","7.25","230","70","76"
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","95.45","88.21","740","30","55.42","127","168.17","404.75","90.9","100","0","421.83","85.25","95.5833358764648"
"1986","Niedersachsen","Staedtischer Raum","87.68","78.83","656","38","51","109","147","257","84.05","91.31","0","298.25","76","85.25"
"1986","Nordrhein-Westfalen","Laendlicher Raum","92.83","90.75","89","42.58","51.17","119.33","149.17","213","83.55","102.11","12.75","213","76.6666641235352","106.5"
"1986","Nordrhein-Westfalen","Staedtischer Raum","81.16","74.79","3669","30","51","102","149.17","255","79.6","82.72","0","426","71","76"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
