"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Laendlicher Raum","85.23","75.29","2950","25","51","106.5","153","292","83.25","87.21","0","421.83","76","84"
"1986","Staedtischer Raum","82.41","75.58","10749","34.08","51","102.25","145","234.33","81.52","83.3","0","426","76","76"
"1987","Laendlicher Raum","76.77","68.71","2904","30.67","51","95.83","127.83","213","75.15","78.39","0","409","68.1666641235352","76"
"1987","Staedtischer Raum","75.04","68.08","10617","30","51","93.75","127.83","213","74.19","75.89","0","490","66","69"
"1988","Laendlicher Raum","69.42","63.88","2717","27.67","42.58","85.25","119.33","191.75","67.85","70.99","0","368","61","63.9166679382324"
"1988","Staedtischer Raum","69.03","60.5","10149","28","42.58","85.25","119.33","204","68.21","69.85","0","510","61","63"
"1989","Laendlicher Raum","65.32","58.83","2574","25","40","85.25","112","213","63.87","66.77","0","256","59.6666679382324","61"
"1989","Staedtischer Raum","65.54","57.29","9846","25.58","40","83","106.5","206.67","64.7","66.38","0","510","59.6666679382324","61"
"1990","Laendlicher Raum","46.78","36.62","6435","10","19.17","63.92","101","170.42","45.96","47.6","0","289.75","29.8333339691162","30"
"1990","Staedtischer Raum","60.53","51.08","11725","17","35","76.67","106.5","191.75","59.76","61.3","0","434","51","51"
"1991","Laendlicher Raum","55.97","50.83","6236","12.75","25","76","106.5","191.75","55.05","56.89","0","298.25","40","42.5833320617676"
"1991","Staedtischer Raum","64.24","59.58","11407","24.08","40","85.25","109","168","63.55","64.93","0","296","58","61"
"1992","Laendlicher Raum","72.24","65.5","5806","30","49","92","127","178","71.32","73.16","1.08","298.25","66","68.1666641235352"
"1992","Staedtischer Raum","72.37","63.96","11050","30","48","93.75","125","178","71.65","73.09","1.25","405","66","68.1666641235352"
"1993","Laendlicher Raum","74.12","68.08","5795","34.08","51","93.75","127","189","73.2","75.04","0","298.25","71.1666641235352","76"
"1993","Staedtischer Raum","72.77","65.58","10958","31","50","93.75","127","204","72.05","73.49","0","463","71","72.4166641235352"
"1994","Laendlicher Raum","73.18","65.96","5702","34.08","51","87","127","191.75","72.26","74.1","0","276.92","68.1666641235352","71"
"1994","Staedtischer Raum","72.28","64.79","10745","33.67","51","92","127","178.92","71.54","73.02","0","510","66","69.4166641235352"
"1995","Laendlicher Raum","70.65","63.58","5874","34","51","85.25","110.75","178","69.77","71.53","0","383.5","63.9166679382324","68.1666641235352"
"1995","Staedtischer Raum","71.32","63.71","11059","31","46.83","92","123.58","178","70.61","72.03","0","455","66","68.5833358764648"
"1996","Laendlicher Raum","66.71","60.5","5739","30","43.5","85.25","106.5","178","65.85","67.57","0","255.67","61","63.9166679382324"
"1996","Staedtischer Raum","65.96","59.33","10804","30","42.58","85.25","106.5","170.42","65.33","66.59","0","242.83","61","61"
"1997","Laendlicher Raum","69.38","63.5","5617","33","46.83","85.25","110.75","178","68.5","70.26","4.08","255.67","63.9166679382324","63.9166679382324"
"1997","Staedtischer Raum","66.28","59.54","10586","30","42.58","85.25","106.5","178","65.64","66.92","2.17","255.67","59.6666679382324","61"
