"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","65.54","57.29","9846","25.58","40","83","106.5","206.67","64.7","66.38","0","510","59.6666679382324","61"
"1990","Laendlicher Raum","46.78","36.62","6435","10","19.17","63.92","101","170.42","45.96","47.6","0","289.75","29.8333339691162","30"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","55.97","50.83","6236","12.75","25","76","106.5","191.75","55.05","56.89","0","298.25","40","42.5833320617676"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","72.24","65.5","5806","30","49","92","127","178","71.32","73.16","1.08","298.25","66","68.1666641235352"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","74.12","68.08","5795","34.08","51","93.75","127","189","73.2","75.04","0","298.25","71.1666641235352","76"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","73.18","65.96","5702","34.08","51","87","127","191.75","72.26","74.1","0","276.92","68.1666641235352","71"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","70.65","63.58","5874","34","51","85.25","110.75","178","69.77","71.53","0","383.5","63.9166679382324","68.1666641235352"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","66.71","60.5","5739","30","43.5","85.25","106.5","178","65.85","67.57","0","255.67","61","63.9166679382324"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","69.38","63.5","5617","33","46.83","85.25","110.75","178","68.5","70.26","4.08","255.67","63.9166679382324","63.9166679382324"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","67.17","60.5","6144","30","43","85.25","106.5","178.92","66.35","67.99","2","255.67","61","63"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","63.57","55.21","6071","30","42.58","77.33","106.5","153.42","62.77","64.37","0","276.92","59.6666679382324","61"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","78.04","68.08","9439","37.75","51","101","127.83","213","77.19","78.89","0","426","71","74.5833358764648"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","78.64","69.79","9450","37","50","100","125","250","77.75","79.53","0","400","75","75"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","85.79","77.92","8975","40","50","104.17","150","233.33","84.73","86.85","0","750","80","83"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","86.41","79.58","8736","40","54.17","104","145.83","250","85.36","87.46","0","563.33","83","83.3333358764648"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","92.79","83.29","8369","41.67","58.33","116.67","165","250","91.58","94","0","750","83.3333358764648","86.25"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","103.9","92.92","9214","44","62.5","128.33","166.67","316.67","102.62","105.18","0","833.25","100","100"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","107.78","99.96","8482","49","66.67","133.33","179.17","300","106.42","109.14","0","750","100","100"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","107.27","94.71","7988","48","66.67","133.33","180","333.33","105.86","108.68","0","833.25","100","100"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","113.76","99.71","7643","50","70","150","200","300","112.27","115.25","0","666.67","100","108"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","112.21","99.96","30374","50","67.08","145","200","333.33","111.48","112.94","0","816.67","100","100"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","85.5","79.5","6641","25","50","100","150","282","84.07","86.93","0","526","83","87"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","99.99","89.92","33364","40","60.83","125","166.67","300","99.24","100.74","0","1125","94.5","99"
