"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ländlicher Raum","77.81","64.17","1012","25","46","102","149.17","255.67","74.52","81.1","0","421.83","68","76"
"1986","Städtischer Raum","74.31","63.5","3952","28","46","97","127.83","213","72.89","75.73","0","426","66","71"
"1987","Ländlicher Raum","72.17","63.5","1000","29.83","46","86","127.83","213","69.33","75.01","0","409","63.9166679382324","68.1666641235352"
"1987","Städtischer Raum","68.22","60.96","3929","25.58","42.58","85.25","119.33","204","66.9","69.54","0","490","61","63.9166679382324"
"1988","Ländlicher Raum","64.32","59.54","941","25","40","80.92","106.5","191.75","61.7","66.94","0","368","56","63"
"1988","Städtischer Raum","63.61","54.75","3765","25","40","76.67","106.5","196","62.32","64.9","0","510","55.4166679382324","59.6666679382324"
"1989","Ländlicher Raum","60.49","51.08","899","24","35","76.67","106.5","213","58.05","62.93","0","256","51.1666679382324","56.5"
"1989","Städtischer Raum","60.94","51.08","3687","25","38","76","102.25","204","59.61","62.27","0","510","51.1666679382324","55"
"1990","Ländlicher Raum","43.76","34.04","2260","10","17","61","92","161","42.41","45.11","0","289.75","25.5833339691162","29.8333339691162"
"1990","Städtischer Raum","55.96","50.79","4358","15","30","76","102","170.42","54.76","57.16","0","434","51","51"
"1991","Ländlicher Raum","52.15","45.12","2187","11","23","72.42","102","178","50.62","53.68","0","298.25","36","40.9166679382324"
"1991","Städtischer Raum","59.35","51.08","4264","21","35","76","102.25","155.08","58.28","60.42","0","296","51.1666679382324","54"
"1992","Ländlicher Raum","67.26","62.5","2058","25.58","42.58","85.25","115","170.42","65.74","68.78","1.08","298.25","63.9166679382324","65"
"1992","Städtischer Raum","66.8","60.88","4183","29.83","42.58","85.25","108.42","178","65.67","67.93","1.25","405","61","63.9166679382324"
"1993","Ländlicher Raum","68.98","63.46","2086","29.83","42.58","85.25","119.33","170.42","67.47","70.49","0","298.25","63.9166679382324","69"
"1993","Städtischer Raum","67.7","60.88","4180","30","42.58","85.25","112","184","66.56","68.84","0","463","63.9166679382324","66"
"1994","Ländlicher Raum","68.04","63.54","2076","26","43","85.25","112","180.92","66.57","69.51","0","276.92","63.9166679382324","66"
"1994","Städtischer Raum","67.1","60.88","4151","30","42.58","85.25","112","178","65.96","68.24","0","510","62.6666679382324","63.9166679382324"
"1995","Ländlicher Raum","66.44","60.5","2125","29","42.58","85.25","106.5","178","65","67.88","0","383.5","62","63.9166679382324"
"1995","Städtischer Raum","66.59","60.83","4266","28","42.58","85.25","112","178","65.49","67.69","0","455","61","63.9166679382324"
"1996","Ländlicher Raum","62.91","58.08","2114","25","42.17","76.67","102.25","170.42","61.52","64.3","0","255.67","58","61"
"1996","Städtischer Raum","61.14","51.08","4199","25.58","40","76","102","158","60.16","62.12","0","242.83","54","57"
"1997","Ländlicher Raum","64.48","56.88","2079","26","42.58","80.92","106.5","170.42","63.05","65.91","4.08","255.67","59.6666679382324","63"
"1997","Städtischer Raum","61.58","51.58","4140","26","40","76","104","178","60.58","62.58","2.17","255.67","52","56"
"1998","Ländlicher Raum","63.28","55.46","2321","25.58","40","76.67","106.5","178.92","61.95","64.61","2","255.67","55.4166679382324","60"
"1998","Städtischer Raum","59.87","50.71","4638","25.58","39","76","102","153.42","58.94","60.8","0","357","51","51.1666679382324"
"1999","Ländlicher Raum","59.77","51.08","2306","26","40","76","102","153.42","58.5","61.04","0","276.92","51.1666679382324","56"
"1999","Städtischer Raum","59.08","50.54","4498","25","38.33","76","102","169.33","58.12","60.04","0","314","51.1666679382324","52"
"2000","Ländlicher Raum","63.7","55.92","4096","29.83","42.58","80.92","106.5","178.92","62.64","64.76","0","485","56.4166679382324","59.6666679382324"
"2000","Städtischer Raum","62.55","51.12","8146","25","40","76.67","106.5","183.25","61.75","63.35","0","510","55.4166679382324","57"
"2001","Ländlicher Raum","72.78","63.71","3700","33","46","89.5","127.83","213","71.48","74.08","0","426","63.9166679382324","68"
"2001","Städtischer Raum","68.69","59.46","7360","28","41","85.25","123.58","213","67.77","69.61","0","426","61","63"
"2002","Ländlicher Raum","73.28","64.58","3709","32","48","94.17","125","208.33","71.91","74.65","0","400","66.6666641235352","70.8333358764648"
"2002","Städtischer Raum","69.57","59.83","7720","30","41.67","85.25","125","208.33","68.54","70.6","0","700","64.5833358764648","66.6666641235352"
"2003","Ländlicher Raum","80.04","70.62","3568","35","50","100","133.33","233.33","78.44","81.64","0","750","73","76"
"2003","Städtischer Raum","73.99","62.38","7472","30","45","91.67","125","236.42","72.9","75.08","0","723","70","70"
"2004","Ländlicher Raum","81.41","72.75","3511","35","50","100","133.33","250","79.76","83.06","0","563.33","75","80"
"2004","Städtischer Raum","77.56","66.46","7309","33.33","49.17","100","133.33","250","76.42","78.7","0","666.67","70","75"
"2005","Ländlicher Raum","87.03","79.67","3417","40","50","108.33","150","250","85.26","88.8","0","750","80","83.3333358764648"
"2005","Städtischer Raum","81.43","69.92","7129","33.33","50","100","141.67","250","80.23","82.63","0","666.67","76.3333358764648","80"
"2006","Ländlicher Raum","96.37","83.17","3832","40","58.33","125","166.67","291.67","94.47","98.27","0","833.25","86","91.6666641235352"
"2006","Städtischer Raum","90.24","79.67","7651","40","50","110","158.33","275","88.93","91.55","0","900","83.3333358764648","85"
"2007","Ländlicher Raum","100.16","89.83","3569","41.67","60","125","166.67","300","98.17","102.15","0","750","91.6666641235352","100"
"2007","Städtischer Raum","95.74","83.29","7141","40","58","120","166.67","291.67","94.31","97.17","0","900","89.6666641235352","91.6666641235352"
"2008","Ländlicher Raum","101.13","88.67","3391","41.67","60","125","167","300","99","103.26","0","833.25","91.6666641235352","100"
"2008","Städtischer Raum","97.9","83.17","6726","40","58.33","123","166.67","291.67","96.39","99.41","0","930","90","95.8333358764648"
"2009","Ländlicher Raum","107.6","96.71","3252","45","63","140","190","300","105.35","109.85","0","666.67","100","100"
"2009","Städtischer Raum","102.33","88.62","6290","40","60","129.17","182","320","100.71","103.95","0","716.67","95.8333358764648","100"
"2010","Ländlicher Raum","105.14","98.67","4372","41.67","60","133.33","170.83","291.67","103.35","106.93","0","750","100","100"
"2010","Städtischer Raum","101.63","89.71","8491","40","60","125","175","300","100.29","102.97","0","833.25","96","100"
"2011","Ländlicher Raum","108.6","99.88","5553","45","65","141.67","188","300","106.97","110.23","0","756","100","100"
"2011","Städtischer Raum","101.71","89.92","10232","41.58","60","125","175","300","100.52","102.9","0","750","98","100"
"2012","Ländlicher Raum","110.57","99.5","5550","48","65","144.17","200","318","108.86","112.28","0","800","100","100"
"2012","Städtischer Raum","103.8","89.92","9947","42","60","130","183.33","316.67","102.54","105.06","0","708.33","99","100"
"2013","Ländlicher Raum","112.59","99.83","5731","46.67","66.67","150","200","312","110.93","114.25","0","666.67","100","100"
"2013","Städtischer Raum","104.42","89.88","11348","45","60","130","191.67","333.33","103.25","105.59","0","816.67","100","100"
"2014","Ländlicher Raum","108.27","99.5","5335","40","60","150","191.67","300","106.52","110.02","0","696.67","100","100"
"2014","Städtischer Raum","100.73","88.92","10131","40","60","125","183.33","316.67","99.45","102.01","0","776.67","95","100"
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
