"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1986","1","77.98","70.67","9247","77.06","78.9"
"1986","2","99.94","91.79","4452","98.34","101.54"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","71.4","63.5","9204","70.55","72.25"
"1987","2","89.18","82.83","4317","87.72","90.64"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","66.01","59.83","8838","65.19","66.83"
"1988","2","80.1","75.92","4028","78.67","81.53"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","63.02","52.5","8504","62.17","63.87"
"1989","2","74.65","67.21","3916","73.3","76"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","53.03","50.79","13301","52.39","53.67"
"1990","2","68.55","60.33","4989","67.3","69.8"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","58.5","51.08","13071","57.88","59.12"
"1991","2","73.87","68.08","4707","72.7","75.04"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","69.85","63.46","12610","69.21","70.49"
"1992","2","83.68","76.33","4425","82.51","84.85"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","70.62","63.71","12416","69.98","71.26"
"1993","2","84.38","76.33","4337","83.21","85.55"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","70.13","63.71","12312","69.49","70.77"
"1994","2","83.58","76.33","4135","82.32","84.84"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","70.12","63.46","6279","69.18","71.06"
"1995","3","69.45","63.67","6071","68.57","70.33"
"1995","4","71.5","63.71","3264","70.28","72.72"
"1995","5","78.6","74.79","1319","76.39","80.81"
"1996","1","","","","",""
"1996","2","64.82","55.71","5610","63.92","65.72"
"1996","3","64.96","59.33","6109","64.15","65.77"
"1996","4","66.64","60.46","3413","65.55","67.73"
"1996","5","72.52","63.46","1411","70.61","74.43"
"1997","1","","","","",""
"1997","2","65.31","58.5","5275","64.44","66.18"
"1997","3","66.06","59.33","5956","65.22","66.9"
"1997","4","67.53","60.5","3511","66.39","68.67"
"1997","5","74.91","67.75","1462","72.93","76.89"
"1998","1","","","","",""
"1998","2","62.94","53.12","5569","62.1","63.78"
"1998","3","63.42","55.21","6342","62.61","64.23"
"1998","4","65.93","59.96","3968","64.92","66.94"
"1998","5","75.05","66.38","1729","73.22","76.88"
"1999","1","","","","",""
"1999","2","62.53","51.58","4602","61.58","63.48"
"1999","3","61.53","51.58","6570","60.75","62.31"
"1999","4","64.02","55.96","4082","63.03","65.01"
"1999","5","69.84","60.75","1960","68.18","71.5"
"2000","1","","","","",""
"2000","2","64.03","54.25","7451","63.19","64.87"
"2000","3","66","59.46","10871","65.34","66.66"
"2000","4","68.83","60.83","7612","68.01","69.65"
"2000","5","74.92","63.46","4187","73.68","76.16"
"2001","1","","","","",""
"2001","2","71.8","60.5","6286","70.8","72.8"
"2001","3","73.72","63.46","9651","72.91","74.53"
"2001","4","76.81","68.08","7245","75.84","77.78"
"2001","5","84.34","75.71","4143","82.92","85.76"
"2002","1","","","","",""
"2002","2","72.42","59.5","5222","71.19","73.65"
"2002","3","72.81","66.38","8498","72","73.62"
"2002","4","76.11","66.58","7211","75.09","77.13"
"2002","5","88.25","78.17","7299","86.97","89.53"
"2003","1","","","","",""
"2003","2","77.3","69.5","4848","75.95","78.65"
"2003","3","79.02","69.92","8111","78.01","80.03"
"2003","4","81.81","74.58","7202","80.73","82.89"
"2003","5","93.14","83.25","6855","91.76","94.52"
"2004","1","","","","",""
"2004","2","78.06","69.5","4704","76.7","79.42"
"2004","3","82.68","74.88","7896","81.67","83.69"
"2004","4","82.67","74.83","6866","81.61","83.73"
"2004","5","97.02","83.17","6818","95.59","98.45"
"2005","1","","","","",""
"2005","2","81.66","71.5","4554","80.32","83"
"2005","3","85.65","79.58","7297","84.52","86.78"
"2005","4","89.94","79.88","6731","88.82","91.06"
"2005","5","102.5","90.92","6663","100.89","104.11"
"2006","1","","","","",""
"2006","2","87.35","79.58","4806","85.85","88.85"
"2006","3","97.74","84.5","7855","96.51","98.97"
"2006","4","98.84","89.5","7261","97.57","100.11"
"2006","5","114.5","99.67","7085","112.82","116.18"
"2007","1","","","","",""
"2007","2","95.94","82.5","4077","93.95","97.93"
"2007","3","102.77","91.33","7176","101.47","104.07"
"2007","4","103.44","91.5","6749","102.07","104.81"
"2007","5","118.07","99.96","6995","116.32","119.82"
"2008","1","","","","",""
"2008","2","94.6","79.58","3601","92.72","96.48"
"2008","3","102","91.58","6340","100.62","103.38"
"2008","4","106.02","94.08","6508","104.55","107.49"
"2008","5","119.46","99.71","6920","117.69","121.23"
"2009","1","","","","",""
"2009","2","101.33","89","3190","99.08","103.58"
"2009","3","106.92","99.5","5791","105.37","108.47"
"2009","4","111.45","99.17","6129","109.89","113.01"
"2009","5","125.61","108.17","6737","123.82","127.4"
"2010","1","","","","",""
"2010","2","95.6","83.17","6886","94.22","96.98"
"2010","3","104.16","99.5","10731","103.08","105.24"
"2010","4","110.09","99.58","8480","108.77","111.41"
"2010","5","123.37","106.54","8904","121.85","124.89"
"2011","1","","","","",""
"2011","2","99.19","89.5","7345","97.82","100.56"
"2011","3","107.32","99.5","12230","106.26","108.38"
"2011","4","109.53","99.83","10938","108.42","110.64"
"2011","5","121.73","99.75","11440","120.41","123.05"
"2012","1","","","","",""
"2012","2","99.22","84.5","6099","97.73","100.71"
"2012","3","109.46","99.58","11468","108.34","110.58"
"2012","4","111.65","99.58","10991","110.44","112.86"
"2012","5","124.84","108.17","11890","123.51","126.17"
"2013","1","","","","",""
"2013","2","102.39","89.88","7621","100.94","103.84"
"2013","3","111.49","99.83","12834","110.43","112.55"
"2013","4","112.85","99.58","12144","111.74","113.96"
"2013","5","124.26","104.38","13120","123.03","125.49"
"2014","1","","","","",""
"2014","2","94.49","83.17","5832","92.78","96.2"
"2014","3","106.29","99.58","10690","105.07","107.51"
"2014","4","111.49","99.5","11120","110.33","112.65"
"2014","5","120.72","100.25","12823","119.46","121.98"
"2015","1","","","","",""
"2015","2","83.91","74.5","4767","82.09","85.73"
"2015","3","84.17","79.5","6830","82.88","85.46"
"2015","4","85.07","79.5","5611","83.6","86.54"
"2015","5","87.61","79.5","5217","85.92","89.3"
"2016","1","","","","",""
"2016","2","81.77","74.54","4402","79.97","83.57"
"2016","3","99.34","87.54","8426","98.07","100.61"
"2016","4","100.35","92.5","9799","99.23","101.47"
"2016","5","110.1","99.71","13249","108.98","111.22"
"2017","1","","","","",""
"2017","2","89.25","79.5","4071","87.25","91.25"
"2017","3","93.69","83.17","8006","92.39","94.99"
"2017","4","100.87","97.92","10579","99.79","101.95"
"2017","5","108.36","99.92","15811","107.36","109.36"
"2018","1","","","","",""
"2018","2","79.89","75.5","3584","77.96","81.82"
"2018","3","94.44","84.54","7201","93.08","95.8"
"2018","4","100.48","99.5","10294","99.4","101.56"
"2018","5","106.18","99.96","16179","105.25","107.11"
"2019","1","","","","",""
"2019","2","88.57","79.5","2847","85.89","91.25"
"2019","3","92.95","83.17","5984","91.33","94.57"
"2019","4","98.41","89.96","9175","97.2","99.62"
"2019","5","105.37","99.67","20020","104.38","106.36"
"2020","1","","","","",""
"2020","2","82.83","79.5","8797","81.26","84.4"
"2020","3","93.32","82.5","10005","92","94.64"
"2020","4","100.07","91.33","9828","98.84","101.3"
"2020","5","106.09","99.75","19950","105.12","107.06"
