"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","69.98","63.46","6720","69.08","70.88"
"1995","2","68.73","63.67","4757","67.75","69.71"
"1995","3","71.51","63.71","2916","70.19","72.83"
"1995","4","72.67","65.96","1744","70.98","74.36"
"1995","5 Einkommensstärkstes Quintil","82.01","76.33","796","78.98","85.04"
"1996","1 Einkommensschwächstes Quintil","64.93","55.71","6037","64.06","65.8"
"1996","2","65.23","59.83","4749","64.31","66.15"
"1996","3","63.86","59.33","3034","62.75","64.97"
"1996","4","69.24","60.96","1810","67.67","70.81"
"1996","5 Einkommensstärkstes Quintil","75.31","69.5","913","72.93","77.69"
"1997","1 Einkommensschwächstes Quintil","65.51","58.5","5716","64.67","66.35"
"1997","2","65.53","57.75","4612","64.57","66.49"
"1997","3","67","60.5","3142","65.86","68.14"
"1997","4","69.88","61.04","1825","68.26","71.5"
"1997","5 Einkommensstärkstes Quintil","76.68","72.21","909","74.01","79.35"
"1998","1 Einkommensschwächstes Quintil","63.38","55.21","6040","62.57","64.19"
"1998","2","62.87","54.83","4842","61.94","63.8"
"1998","3","64.56","58.92","3387","63.49","65.63"
"1998","4","68.53","60.62","2248","67.1","69.96"
"1998","5 Einkommensstärkstes Quintil","76.69","67.46","1091","74.35","79.03"
"1999","1 Einkommensschwächstes Quintil","61.98","51.08","5010","61.08","62.88"
"1999","2","61.71","51.08","5095","60.82","62.6"
"1999","3","63.77","55.96","3532","62.72","64.82"
"1999","4","63.55","57.75","2327","62.23","64.87"
"1999","5 Einkommensstärkstes Quintil","73.44","63.46","1250","71.23","75.65"
"2000","1 Einkommensschwächstes Quintil","63.93","54.08","8133","63.13","64.73"
"2000","2","65.54","59.46","8240","64.77","66.31"
"2000","3","69.16","61.54","6433","68.28","70.04"
"2000","4","68.7","60.96","4547","67.61","69.79"
"2000","5 Einkommensstärkstes Quintil","77.46","68.08","2768","75.88","79.04"
"2001","1 Einkommensschwächstes Quintil","71.64","60.5","6900","70.67","72.61"
"2001","2","74.49","63.46","7259","73.55","75.43"
"2001","3","75.6","65.5","6015","74.6","76.6"
"2001","4","76.84","68.08","4413","75.59","78.09"
"2001","5 Einkommensstärkstes Quintil","87.46","75.71","2738","85.63","89.29"
"2002","1 Einkommensschwächstes Quintil","72.11","59.5","5784","70.96","73.26"
"2002","2","73.4","66.38","6171","72.47","74.33"
"2002","3","74.26","66.33","5636","73.18","75.34"
"2002","4","77.72","69.17","5495","76.42","79.02"
"2002","5 Einkommensstärkstes Quintil","94.1","83.17","5144","92.55","95.65"
"2003","1 Einkommensschwächstes Quintil","77.28","69.5","5407","76.03","78.53"
"2003","2","78.97","69.92","5659","77.81","80.13"
"2003","3","80.99","71.83","5835","79.78","82.2"
"2003","4","84.02","74.62","5482","82.69","85.35"
"2003","5 Einkommensstärkstes Quintil","96.78","83.25","4633","95.02","98.54"
"2004","1 Einkommensschwächstes Quintil","78.46","69.5","5212","77.18","79.74"
"2004","2","82.25","74.88","5538","81.09","83.41"
"2004","3","81.78","74.83","5558","80.6","82.96"
"2004","4","86.8","79.67","5403","85.46","88.14"
"2004","5 Einkommensstärkstes Quintil","101.99","87.38","4573","100.15","103.83"
"2005","1 Einkommensschwächstes Quintil","82.33","74.5","5051","80.94","83.72"
"2005","2","85.03","79.58","5148","83.76","86.3"
"2005","3","88.5","79.58","5223","87.23","89.77"
