"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","77.98","70.67","9247","77.06","78.9"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","99.94","91.79","4452","98.34","101.54"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","71.4","63.5","9204","70.55","72.25"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","89.18","82.83","4317","87.72","90.64"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","3","Westdeutschland, alte Bundeslaender","","","","",""
"1987","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","4","Westdeutschland, alte Bundeslaender","","","","",""
"1987","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","5","Westdeutschland, alte Bundeslaender","","","","",""
"1988","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","1","Westdeutschland, alte Bundeslaender","66.01","59.83","8838","65.19","66.83"
"1988","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","2","Westdeutschland, alte Bundeslaender","80.1","75.92","4028","78.67","81.53"
"1988","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","3","Westdeutschland, alte Bundeslaender","","","","",""
"1988","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","4","Westdeutschland, alte Bundeslaender","","","","",""
"1988","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","5","Westdeutschland, alte Bundeslaender","","","","",""
"1989","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1","Westdeutschland, alte Bundeslaender","63.02","52.5","8504","62.17","63.87"
"1989","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","2","Westdeutschland, alte Bundeslaender","74.65","67.21","3916","73.3","76"
"1989","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","3","Westdeutschland, alte Bundeslaender","","","","",""
"1989","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","4","Westdeutschland, alte Bundeslaender","","","","",""
"1989","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","5","Westdeutschland, alte Bundeslaender","","","","",""
"1990","1","Ostdeutschland, neue Bundeslaender","20.71","16.58","4861","20.27","21.15"
"1990","1","Westdeutschland, alte Bundeslaender","61.79","51.08","8440","60.96","62.62"
"1990","2","Ostdeutschland, neue Bundeslaender","26.81","22.17","1158","25.88","27.74"
"1990","2","Westdeutschland, alte Bundeslaender","75.97","65.5","3831","74.53","77.41"
"1990","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","3","Westdeutschland, alte Bundeslaender","","","","",""
"1990","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","4","Westdeutschland, alte Bundeslaender","","","","",""
"1990","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","5","Westdeutschland, alte Bundeslaender","","","","",""
"1991","1","Ostdeutschland, neue Bundeslaender","32.17","22.62","4495","31.37","32.97"
"1991","1","Westdeutschland, alte Bundeslaender","65.72","60.92","8576","64.98","66.46"
"1991","2","Ostdeutschland, neue Bundeslaender","38.57","29.92","1119","36.87","40.27"
"1991","2","Westdeutschland, alte Bundeslaender","80.56","75.08","3588","79.26","81.86"
"1991","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","3","Westdeutschland, alte Bundeslaender","","","","",""
"1991","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","4","Westdeutschland, alte Bundeslaender","","","","",""
"1991","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","68.79","63.46","4229","67.76","69.82"
"1992","1","Westdeutschland, alte Bundeslaender","70.14","63.46","8381","69.33","70.95"
"1992","2","Ostdeutschland, neue Bundeslaender","90.43","91.5","970","87.89","92.97"
"1992","2","Westdeutschland, alte Bundeslaender","82.49","75.92","3455","81.18","83.8"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","71.54","67","4014","70.48","72.6"
"1993","1","Westdeutschland, alte Bundeslaender","70.38","63.71","8402","69.59","71.17"
"1993","2","Ostdeutschland, neue Bundeslaender","95.25","84.62","953","92.79","97.71"
"1993","2","Westdeutschland, alte Bundeslaender","82.41","75.92","3384","81.08","83.74"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","69.51","63.96","3866","68.49","70.53"
"1994","1","Westdeutschland, alte Bundeslaender","70.29","63.71","8446","69.49","71.09"
"1994","2","Ostdeutschland, neue Bundeslaender","90.11","85.12","995","87.56","92.66"
"1994","2","Westdeutschland, alte Bundeslaender","82.29","75.71","3140","80.84","83.74"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","67.48","61.88","2069","66.01","68.95"
"1995","2","Westdeutschland, alte Bundeslaender","71.04","63.46","4210","69.83","72.25"
"1995","3","Ostdeutschland, neue Bundeslaender","70.01","63.46","1860","68.59","71.43"
"1995","3","Westdeutschland, alte Bundeslaender","69.29","63.67","4211","68.19","70.39"
"1995","4","Ostdeutschland, neue Bundeslaender","75.06","70.5","622","72.71","77.41"
"1995","4","Westdeutschland, alte Bundeslaender","71.05","63.71","2642","69.64","72.46"
"1995","5","Ostdeutschland, neue Bundeslaender","86.94","86.12","107","76.57","97.31"
"1995","5","Westdeutschland, alte Bundeslaender","78.22","74.08","1212","76.01","80.43"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","63.49","56.75","1787","61.98","65"
"1996","2","Westdeutschland, alte Bundeslaender","65.27","55.71","3823","64.16","66.38"
"1996","3","Ostdeutschland, neue Bundeslaender","65.89","60.5","1908","64.54","67.24"
"1996","3","Westdeutschland, alte Bundeslaender","64.7","59.33","4201","63.69","65.71"
"1996","4","Ostdeutschland, neue Bundeslaender","68.38","60.5","733","65.91","70.85"
"1996","4","Westdeutschland, alte Bundeslaender","66.39","59.83","2680","65.18","67.6"
"1996","5","Ostdeutschland, neue Bundeslaender","75.07","62.46","138","67.67","82.47"
"1996","5","Westdeutschland, alte Bundeslaender","72.39","63.46","1273","70.43","74.35"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","64.1","59.33","1709","62.6","65.6"
"1997","2","Westdeutschland, alte Bundeslaender","65.72","57.75","3566","64.66","66.78"
"1997","3","Ostdeutschland, neue Bundeslaender","67.78","61.5","1832","66.27","69.29"
"1997","3","Westdeutschland, alte Bundeslaender","65.58","56.12","4124","64.58","66.58"
"1997","4","Ostdeutschland, neue Bundeslaender","68.44","60.5","788","66.12","70.76"
"1997","4","Westdeutschland, alte Bundeslaender","67.39","60.5","2723","66.08","68.7"
"1997","5","Ostdeutschland, neue Bundeslaender","75.01","70.5","143","69.34","80.68"
"1997","5","Westdeutschland, alte Bundeslaender","74.91","67.75","1319","72.8","77.02"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","61.64","55.71","1832","60.2","63.08"
"1998","2","Westdeutschland, alte Bundeslaender","63.38","52.04","3737","62.35","64.41"
"1998","3","Ostdeutschland, neue Bundeslaender","62.43","55.21","1789","61","63.86"
"1998","3","Westdeutschland, alte Bundeslaender","63.68","55.21","4553","62.71","64.65"
"1998","4","Ostdeutschland, neue Bundeslaender","65.57","59.96","867","63.35","67.79"
"1998","4","Westdeutschland, alte Bundeslaender","65.99","59.83","3101","64.86","67.12"
"1998","5","Ostdeutschland, neue Bundeslaender","77.58","62.46","162","72.17","82.99"
"1998","5","Westdeutschland, alte Bundeslaender","74.9","66.38","1567","72.96","76.84"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","59.15","51.08","1480","57.57","60.73"
"1999","2","Westdeutschland, alte Bundeslaender","63.62","51.58","3122","62.43","64.81"
"1999","3","Ostdeutschland, neue Bundeslaender","61.91","55.21","1952","60.47","63.35"
"1999","3","Westdeutschland, alte Bundeslaender","61.42","51.08","4618","60.5","62.34"
"1999","4","Ostdeutschland, neue Bundeslaender","62.52","59.33","937","60.65","64.39"
"1999","4","Westdeutschland, alte Bundeslaender","64.27","55.96","3145","63.11","65.43"
"1999","5","Ostdeutschland, neue Bundeslaender","80.49","64.33","190","74.38","86.6"
"1999","5","Westdeutschland, alte Bundeslaender","69.24","60.75","1770","67.52","70.96"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","60.31","51.08","2255","58.88","61.74"
"2000","2","Westdeutschland, alte Bundeslaender","65.31","55.21","5196","64.28","66.34"
"2000","3","Ostdeutschland, neue Bundeslaender","62.57","55.71","2900","61.46","63.68"
"2000","3","Westdeutschland, alte Bundeslaender","66.95","60.71","7971","66.14","67.76"
"2000","4","Ostdeutschland, neue Bundeslaender","66.33","59.33","1384","64.58","68.08"
"2000","4","Westdeutschland, alte Bundeslaender","69.23","63.33","6228","68.3","70.16"
"2000","5","Ostdeutschland, neue Bundeslaender","75.55","67.42","466","72.31","78.79"
"2000","5","Westdeutschland, alte Bundeslaender","74.87","63.46","3721","73.53","76.21"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","67.05","58.17","1891","65.18","68.92"
"2001","2","Westdeutschland, alte Bundeslaender","73.3","63.46","4395","72.11","74.49"
"2001","3","Ostdeutschland, neue Bundeslaender","69.05","60.75","2620","67.64","70.46"
"2001","3","Westdeutschland, alte Bundeslaender","75.06","65.5","7031","74.09","76.03"
"2001","4","Ostdeutschland, neue Bundeslaender","71.84","63.46","1490","69.84","73.84"
"2001","4","Westdeutschland, alte Bundeslaender","77.7","68.08","5755","76.6","78.8"
