"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","67.44","62.5","2220","30","46","85.25","107","153","66.05","68.83","0","255","63.9166679382324","68.1666641235352"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","70.87","63.46","4500","30","46","89.5","125","178","69.71","72.03","0","455","63.9166679382324","68.1666641235352"
"1995","2","Ostdeutschland","69.85","63.46","1477","35","51","85.25","106.5","155","68.28","71.42","2.17","189","65","71"
"1995","2","Westdeutschland","68.4","63.67","3280","30","46.83","85.25","112","176","67.16","69.64","0","255.67","63.9166679382324","66"
"1995","3","Ostdeutschland","73.69","68.58","672","36","51.17","90","112","191.75","71.18","76.2","12.75","204","71","76"
"1995","3","Westdeutschland","71.15","63.71","2244","34.08","48","87.33","122","178","69.6","72.7","0","255.67","63.9166679382324","68.5833358764648"
"1995","4","Ostdeutschland","77.12","75.5","242","40","58","92","122","153","73.24","81","17","178","75","84"
"1995","4","Westdeutschland","72.3","64.92","1502","34.08","51","93.75","119.42","180.92","70.45","74.15","0","255.67","63.9166679382324","69"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","98.43","98","47","10.67","61","106.5","213","255.67","78.02","118.84","10.67","255.67","76.6666641235352","106.5"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","81.41","75.5","749","36.25","51.17","102.25","127.83","204","78.48","84.34","0","383.5","72.4166641235352","76.6666641235352"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","63.66","57.75","1926","29.83","42.58","76.67","102","178","62.24","65.08","4.25","204.5","61","63.9166679382324"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","65.34","55.71","4111","25.58","42.58","84.33","106.5","178","64.26","66.42","0","242.83","57","61"
