"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","70.87","63.46","4500","30","46","89.5","125","178","69.71","72.03","0","455","63.9166679382324","68.1666641235352"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","68.4","63.67","3280","30","46.83","85.25","112","176","67.16","69.64","0","255.67","63.9166679382324","66"
"1995","3","Ostdeutschland","73.69","68.58","672","36","51.17","90","112","191.75","71.18","76.2","12.75","204","71","76"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","98.43","98","47","10.67","61","106.5","213","255.67","78.02","118.84","10.67","255.67","76.6666641235352","106.5"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","81.41","75.5","749","36.25","51.17","102.25","127.83","204","78.48","84.34","0","383.5","72.4166641235352","76.6666641235352"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","65.34","55.71","4111","25.58","42.58","84.33","106.5","178","64.26","66.42","0","242.83","57","61"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","65.19","59.33","3209","30","42.58","85.25","106.5","166.17","64.04","66.34","0","214","56","61"
"1996","3","Ostdeutschland","68","60.5","757","30","46","78","112","178","65.6","70.4","6","234.33","61","63.9166679382324"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","76.13","75","68","40","49","102","110.75","144.83","68.55","83.71","28","144.83","60","76"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","75.27","68.58","845","34.08","51","93.75","127.83","204","72.77","77.77","4.25","255.67","68.1666641235352","76"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","65.91","57.75","3855","29.83","42.58","85.25","106.5","170.42","64.88","66.94","3","255.67","57","61"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","64.75","55.71","3150","30","42.58","78","106.5","170.42","63.61","65.89","3.42","228.42","55.4166679382324","61"
"1997","3","Ostdeutschland","67.87","60.5","781","35","47","84","106.5","191.75","65.68","70.06","6.42","255.67","61","65"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","","","","","","","","","","","","","",""
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","76.83","74","69","21","51","104","117","153","68.92","84.74","12.75","153","52","76.6666641235352"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","76.68","71.29","840","29.83","51","102","127.83","213","73.87","79.49","4.25","255.67","68.1666641235352","76"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","63.72","52.79","4033","29","40","76.67","102.25","178","62.73","64.71","2.17","234.33","51.1666679382324","56"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","63.26","55.21","3518","30","40.5","76.67","106.5","157.67","62.15","64.37","0","357","52","59.6666679382324"
"1998","3","Ostdeutschland","64.57","59.33","855","28","42.58","84","102.25","170.42","62.5","66.64","4.25","213","59.6666679382324","63.0833320617676"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","66.53","60.5","374","30","41.75","85.25","107","157","63.02","70.04","8.5","225.83","61","68.1666641235352"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","80.13","62.46","90","43","51","102","119.33","213","72.82","87.44","38","213","63.9166679382324","89"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","62.91","51.58","3419","30","40","76.67","102.25","153.42","61.79","64.03","4.08","255.67","52","56"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","61.66","51.08","3549","29.83","40","76.67","102.25","170.42","60.59","62.73","0","276.92","51.1666679382324","55.4166679382324"
"1999","3","Ostdeutschland","62.54","56.5","934","30","43","76.67","102","153","60.66","64.42","3.42","213","59.6666679382324","63"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","62.34","60.33","395","27.67","42.58","76.67","97","153.42","59.37","65.31","5.08","170.42","56","63.9166679382324"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","99.59","83.12","93","34.08","51.17","127.83","178.92","255.67","89.2","109.98","8.92","255.67","68","85.25"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","65.11","55.21","5680","28","42","81","107","194","64.14","66.08","0","510","56","60"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","66.46","59.83","6019","30","42.58","84","106.5","178","65.52","67.4","0","409","61","63.9166679382324"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","69.96","63.46","5030","33","46","85.25","113","191.75","68.94","70.98","0","485","63.9166679382324","63.9166679382324"
"2000","4","Ostdeutschland","65.33","58.83","687","30","46.83","81","102.25","191.75","62.78","67.88","4.25","213","59.6666679382324","63.9166679382324"
"2000","4","Westdeutschland","69.1","60.96","3860","31","44.58","85.25","117.17","191.42","67.9","70.3","0","409","63.9166679382324","63.9166679382324"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","73.07","62.5","4857","30","46","92","127.83","213","71.92","74.22","0","340.83","63.9166679382324","66"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","75.72","65.5","5286","34.08","51","92","127.83","255","74.58","76.86","0","383.5","68.1666641235352","72.4166641235352"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","76.89","68","4586","35","51","102","127.83","221.58","75.73","78.05","0","426","68.1666641235352","74"
"2001","4","Ostdeutschland","70.85","63.46","746","35","48","85.25","106.5","204","68","73.7","20","298.25","63.9166679382324","71"
"2001","4","Westdeutschland","77.68","68.08","3667","34.08","51","101","127.83","219","76.29","79.07","0","332.33","76","76"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","72.79","59.5","4016","30","46","100","125","202","71.37","74.21","0","700","61.3333320617676","66.6666641235352"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","74.41","66.38","4506","35","50","100","125","183.33","73.33","75.49","0","258","70","72.5"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","75.52","66.33","4184","33.33","50","100","127.75","208.33","74.26","76.78","0","333.33","66.6666641235352","70.8333358764648"
"2002","4","Ostdeutschland","73.82","65.83","935","35","50","97","125","180","71.2","76.44","8.33","266.67","65","70"
"2002","4","Westdeutschland","78.25","69.79","4560","33.33","50","100","125","215","76.79","79.71","0","700","75","77"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","96.58","79.5","537","33.33","50","125","180","283.33","91.35","101.81","4.42","416.67","83.3333358764648","90"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","93.93","83.17","4607","40","54","125","166.67","281.17","92.31","95.55","0","625","89.4166641235352","92.5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","78.44","69.5","3620","35","50","100","130","245","76.82","80.06","0","723","70","71"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","79.8","69.92","4147","38.17","50","100","133.33","233.33","78.42","81.18","0","366.67","70","75"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","81.81","74.58","4396","38","50","100","140","211.67","80.38","83.24","10","700","75","79"
"2003","4","Ostdeutschland","78.76","71.96","984","35","50","100","125","208.33","75.56","81.96","8.33","458.33","77","83.3333358764648"
"2003","4","Westdeutschland","84.8","74.62","4498","36","50","100","150","250","83.34","86.26","0","434","80","83.3333358764648"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","100.72","79.5","477","38","52","140","183.33","333.33","94.93","106.51","15","340","80","95"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","96.51","83.25","4156","41.67","60","124","166.67","291.67","94.67","98.35","0","750","91.6666641235352","100"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","79.34","70.42","3515","36","50","100","133.33","237","77.76","80.92","0","400","72","75"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","83.71","74.88","4075","40","52","100","141.67","245","82.36","85.06","0","500","75","80"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","82.16","74.5","4211","40","50","100","135","208.33","80.86","83.46","0","387","79.1666641235352","80"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","88.2","79.67","4395","40","50","108.33","150","250","86.67","89.73","8.33","500","83.3333358764648","83.3333358764648"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","100.56","90.83","514","40","58.33","128.92","166.67","273","95.64","105.48","10","333.33","83.3333358764648","94"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","102.09","87.17","4059","41.67","60","125","175","316.67","100.11","104.07","0","666.67","100","100"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","83.44","74","3308","34","50","100","150","245","81.63","85.25","0","500","79.75","80"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","86.5","79.58","3809","40","58","100","141.67","250","85.02","87.98","0","666.67","80","83.3333358764648"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","89.71","79.58","3941","41.67","55.33","108.33","150","250","88.24","91.18","12","500","83.3333358764648","83.3333358764648"
"2005","4","Ostdeutschland","86.17","74.88","920","35","50","112","150","227","83.16","89.18","0","341.67","77","85"
"2005","4","Westdeutschland","93.35","83.17","4310","41.67","56","116.67","163","250","91.82","94.88","0","450","86.25","91.6666641235352"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","115.1","98.5","531","45","69.5","133.33","208.33","291.67","107.89","122.31","20","583.33","100","108.333335876465"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","106.24","99.67","4062","45.83","66.67","125","180","333.33","104.12","108.36","10","750","100","100"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","90.17","79.5","3609","40","55","108.33","150","250","88.38","91.96","0","833.25","80","83.3333358764648"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","99.14","87.25","4131","43","61","120.83","166.67","300","97.4","100.88","0","416.67","87.5","90.75"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","100.55","91.33","4093","50","66.67","125","166.67","280","98.92","102.18","0","489.17","96","100"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","102.19","90.83","4717","47","60","125","166.67","266.67","100.52","103.86","0","583.33","100","100"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","109.32","99.58","494","40","65","135","208.33","283.33","103.45","115.19","15","425","91.6666641235352","100"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","121.92","99.67","4263","50","70.83","150","208.33","350","119.64","124.2","0","900","115","120"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","99.34","84.17","3127","41.67","60","120","180","290","97.08","101.6","0.08","666.67","85","90"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","104.12","91.33","3645","50","66.67","125","175","300","102.33","105.91","0","416.67","91.6666641235352","100"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","103.95","95.42","3840","50","66.67","125","166.67","291.67","102.2","105.7","0","500","100","100"
"2007","4","Ostdeutschland","97.81","89","993","42","58.33","125","161.67","234","94.03","101.59","0","530","96","100"
"2007","4","Westdeutschland","107.54","99.92","4447","50","66.67","133.33","175","300","105.74","109.34","0","630","100","100"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","126.49","96.5","523","37.5","66.67","166.67","250","389.25","117.79","135.19","21","819.33","100","104"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","123.89","107.5","4164","50","75","158.33","208.33","400","121.56","126.22","0","900","120","125"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","105.91","91.83","3143","50","69","133","167","291.67","103.93","107.89","0","700","100","100"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","105.49","99.75","3739","50","70","125","166.67","294","103.72","107.26","13","541.67","100","100"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","108.91","99.67","4201","50","70","141.67","180","291.67","107.07","110.75","0","750","100","100"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","115.42","96.5","564","47.33","70","140","208.33","400","108.22","122.62","0","691.5","100","108.333335876465"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","127.27","108.17","4154","50","75","160","208.33","400","124.84","129.7","0","930","116.666664123535","125"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","110.1","99","3307","50","70.83","137","200","273","108.04","112.16","10","416.67","100","100"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","118.2","99.58","4022","50","71.25","150","208.33","333.33","116.23","120.17","11.67","666.67","100","108.333335876465"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","118.1","89.67","559","50","66.67","166.67","190","392.67","111.42","124.78","9.17","500","100","116.666664123535"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","130.05","110.67","4086","50","80","166.67","228","366.67","127.69","132.41","0","666.67","125","127.916664123535"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","101.51","89.5","5535","41","60","129.17","170","298","99.99","103.03","0.08","375","100","100"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","104.51","99","5900","50","70","125","166.67","291.67","103.01","106.01","0","500","100","100"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","110","99.5","5177","50","70","141.67","183.33","266.67","108.48","111.52","0","416.67","100","100"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","113.07","99.58","5548","50","70","144.17","191.67","316.67","111.43","114.71","0","750","100","101"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","109.48","91.33","686","41.08","65","140","178.58","444.58","103.04","115.92","0","666.67","100","108.333335876465"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","129.3","116.38","5341","54.17","79.17","166.67","208.33","416.67","127.26","131.34","0","833.25","120","125"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","102.01","89.5","5826","45","60","125","180","300","100.46","103.56","0","540","100","100"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","109.71","99.5","6807","50","70","141.67","180","314.17","108.29","111.13","0","458.33","100","100"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","108.02","99.83","6390","50","70","130","180","291.67","106.61","109.43","0","475","100","100"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","114.5","99.58","7280","50","70.42","150","200","333.33","113.11","115.89","0","416.67","100","100"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","118.37","104.83","897","48.92","76","150","200","375","113.37","123.37","0","550","106.25","120.833335876465"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","125.96","108.12","6900","54.17","80","158.33","209.42","350","124.19","127.73","0","750","116.666664123535","120"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","102.85","91.83","4812","45","60","127","180","300","101.25","104.45","0","424","100","100"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","111.1","99","6224","50","70","140","183.33","300","109.54","112.66","0","500","100","100"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","113.61","99.58","6474","50","70","148","200","333.33","112.09","115.13","0","666.67","100","100"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","115.23","99.62","7303","50","70","150","200","333.33","113.68","116.78","0","614","100","102"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","123.8","109.5","988","50","77","150","208.33","416.67","119.36","128.24","0","450","116","125"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","128","109.17","7130","54.17","80","166.67","213.33","350","126.23","129.77","0","708.33","116.666664123535","120"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","105.3","95.04","6515","45","65","126","190","317.08","103.81","106.79","0","583.33","100","100"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","112.34","99.83","7238","50","70","145.83","200.58","300","110.93","113.75","0","545","100","100"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","117.16","99.5","7176","50","70","150","208.33","333.33","115.68","118.64","0","666.67","100","100"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","116.12","99.58","8314","50","70.83","150","200","300","114.76","117.48","0","615","100","100"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","128.18","109.38","7932","50.83","78","166.67","219.58","370.33","126.53","129.83","0","816.67","116.666664123535","120"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","97.5","87.5","4942","25","60","125","180","291.67","95.65","99.35","0","458.33","100","100"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","110.19","99.5","5877","41.67","70","150","195.83","320","108.46","111.92","0","696.67","100","100"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","111.95","99.58","6301","45","70","150","200","300","110.38","113.52","0","500","100","100"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","113.99","99.42","7523","50","70.83","150","200","316.67","112.55","115.43","0","600","100","100"
