"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","1","Ost","","","","",""
"1986","1","West","77.98","70.67","9247","77.06","78.9"
"1986","2","Ost","","","","",""
"1986","2","West","99.94","91.79","4452","98.34","101.54"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","71.4","63.5","9204","70.55","72.25"
"1987","2","Ost","","","","",""
"1987","2","West","89.18","82.83","4317","87.72","90.64"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","66.01","59.83","8838","65.19","66.83"
"1988","2","Ost","","","","",""
"1988","2","West","80.1","75.92","4028","78.67","81.53"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","63.02","52.5","8504","62.17","63.87"
"1989","2","Ost","","","","",""
"1989","2","West","74.65","67.21","3916","73.3","76"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","20.71","16.58","4861","20.27","21.15"
"1990","1","West","61.79","51.08","8440","60.96","62.62"
"1990","2","Ost","26.81","22.17","1158","25.88","27.74"
"1990","2","West","75.97","65.5","3831","74.53","77.41"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","32.17","22.62","4495","31.37","32.97"
"1991","1","West","65.72","60.92","8576","64.98","66.46"
"1991","2","Ost","38.57","29.92","1119","36.87","40.27"
