"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","63.33","60.5","840","30","45","76.67","102","153","60.97","65.69","0","455","59.6666679382324","61"
"1995","(Ehe-)Paar ohne Kind(er)","2","66.89","63.21","850","33","48","76.67","102.25","168","64.86","68.92","8.5","204","61","63.9166679382324"
"1995","(Ehe-)Paar ohne Kind(er)","3","69.68","62.54","808","35","46.83","85.25","112","191.75","67.32","72.04","2.58","217","61","63.9166679382324"
"1995","(Ehe-)Paar ohne Kind(er)","4","69.92","64.96","670","35","51","89","102.25","178","67.34","72.5","0","255.67","62.6666679382324","70"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","85.16","76.33","322","39.42","51.33","102","127.83","383.5","80.16","90.16","3.42","383.5","63.9166679382324","76.6666641235352"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","49.92","45.5","478","25","30","61","76","153","47.42","52.42","0","213","42.5833320617676","51"
"1995","1-Pers.- Haushalt","2","52.55","50.5","400","23","30","63.92","92","137","49.81","55.29","0","213","48","51"
"1995","1-Pers.- Haushalt","3","55.97","50.5","215","28","39","76","92","127","52.25","59.69","0","153","51","56"
"1995","1-Pers.- Haushalt","4","61.71","52.5","140","27.67","40","76","106.5","170.42","56.05","67.37","4.25","213","51","61"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","65.63","57.54","94","15","33","89","127.83","163","56.68","74.58","0.83","204","46.8333320617676","65"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","70.62","65.5","532","30","49","86","122","178","67.68","73.56","4.25","204","61","71"
"1995","Alleinerziehende","2","76.31","75.5","192","30","51.17","92","122","178","71.88","80.74","21.33","178","68","76"
"1995","Alleinerziehende","3","78.33","65.38","110","29.83","51.17","102","122","178","70.82","85.84","4.25","204","63.9166679382324","85.25"
"1995","Alleinerziehende","4","87.54","69.46","58","51","56","112","127.83","204","75.3","99.78","36.25","204","63.9166679382324","86"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","75.89","74.79","4426","35","51","98","127","178","74.78","77","0","255","71","75"
"1995","Paar mit Kind(ern)","2","74.14","67.58","2996","38.33","51","93.75","122","176","72.86","75.42","0","255.67","69","75"
"1995","Paar mit Kind(ern)","3","76.1","70.5","1563","35","51.17","93.75","127","178","74.25","77.95","0","255.67","71","76"
"1995","Paar mit Kind(ern)","4","76.62","71.71","770","35","51.17","102","127","201","74.08","79.16","4.08","213","71","76.6666641235352"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","87.48","78.79","325","51","63.92","106.5","127.83","179.33","83.53","91.43","25.58","213","76.6666641235352","85.25"
"1995","Sonstige","1 Einkommensschwächstes Quintil","84.71","83.12","444","40","51","106.5","127.83","216","80.51","88.91","0","255.67","69","81"
"1995","Sonstige","2","68.91","62.46","319","40","48","85.25","110.75","153","65.17","72.65","0","153","63.9166679382324","76"
"1995","Sonstige","3","75.52","69.5","220","31.92","51.17","102","127.83","178","70.59","80.45","4.25","178","68","85.25"
"1995","Sonstige","4","85.97","83.12","106","42.58","51","117","127","178","78.66","93.28","4.25","178","71","85.25"
"1995","Sonstige","5 Einkommensstärkstes Quintil","73.89","80.62","31","4.25","4.25","102.25","132.08","255.67","45.41","102.37","0","255.67","76","99.6666641235352"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","57.14","51.08","824","25","40","74","94.08","132","55.21","59.07","0","176","51.1666679382324","56"
"1996","(Ehe-)Paar ohne Kind(er)","2","65.84","60.5","838","30","43","76","105","187","63.51","68.17","4.25","213","59.6666679382324","62"
"1996","(Ehe-)Paar ohne Kind(er)","3","61.62","55.21","798","30","46","76","96","158","59.76","63.48","5.08","234.33","51.1666679382324","59"
"1996","(Ehe-)Paar ohne Kind(er)","4","65.94","59.33","694","30","42.58","85.25","109.92","158","63.63","68.25","4.25","174.67","51","59.6666679382324"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","77.63","74.58","370","36.25","51","98","127.83","255.67","73.81","81.45","4.25","255.67","63.9166679382324","75.4166641235352"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","46.98","42.79","470","20","30","59.67","76","153","44.81","49.15","0","170.42","40","48"
"1996","1-Pers.- Haushalt","2","49.42","46.42","396","23","30","62","76","134","46.79","52.05","0","213","44","51"
"1996","1-Pers.- Haushalt","3","50.63","44.5","229","24","34.08","61","85.25","127.83","47.31","53.95","12","161","42.5833320617676","51"
"1996","1-Pers.- Haushalt","4","56.14","50.5","146","24","36.25","66","102","170.42","50.84","61.44","0","170.42","46","56"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","56.75","51.08","108","25","35","71.33","92","153.42","50.72","62.78","6.83","178","46","61"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","62.28","52.08","531","25","40","76","102","170.42","59.41","65.15","4.25","204","51","60"
"1996","Alleinerziehende","2","72.47","62.46","184","38.33","51","99","120","153","67.57","77.37","5.08","170.42","59.6666679382324","61"
"1996","Alleinerziehende","3","64.36","62.46","121","29.83","40","76","101","170.42","57.88","70.84","20","170.42","51","63.9166679382324"
"1996","Alleinerziehende","4","81.77","80.96","65","42.58","56","102","127.83","127.83","75.38","88.16","40","127.83","63.9166679382324","89.5"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","72.91","63.46","3770","35","51","89","127","202","71.8","74.02","0","242.83","63.9166679382324","63.9166679382324"
"1996","Paar mit Kind(ern)","2","68.84","60.96","3065","34.08","46.67","85.25","110.5","153","67.7","69.98","0","214","61","61"
"1996","Paar mit Kind(ern)","3","67.31","60.33","1691","30","46.83","85.25","106.5","178","65.75","68.87","0","213","61","63.9166679382324"
