"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1986","(Ehe-)Paar ohne Kind(er)","1","78","70.17","2380","76.24","79.76"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","55.78","50.5","1060","53.66","57.9"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","82.73","74","634","78.77","86.69"
"1986","Alleinerziehende","2","115.83","100","70","103.28","128.38"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","87.06","76.33","4799","85.8","88.32"
"1986","Paar mit Kind(ern)","2","98.29","89.25","3878","96.61","99.97"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","84.22","75.5","374","78.57","89.87"
"1986","Sonstige","2","109.62","104.38","504","104.14","115.1"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","71.07","63.46","2362","69.43","72.71"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","54.1","50.5","1068","52.03","56.17"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","73.9","64.96","612","70.78","77.02"
"1987","Alleinerziehende","2","93.2","83.08","91","84.22","102.18"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","79","75.5","4819","77.8","80.2"
"1987","Paar mit Kind(ern)","2","88.39","80.5","3632","86.76","90.02"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","76.39","67.08","343","71.76","81.02"
"1987","Sonstige","2","93.7","83.12","594","90.33","97.07"
