"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","85.23","75.29","2950","83.25","87.21"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","82.41","75.58","10749","81.52","83.3"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","76.77","68.71","2904","75.15","78.39"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","75.04","68.08","10617","74.19","75.89"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","69.42","63.88","2717","67.85","70.99"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","69.03","60.5","10149","68.21","69.85"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","65.32","58.83","2574","63.87","66.77"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","65.54","57.29","9846","64.7","66.38"
"1990","Laendlicher Raum","Ost","22.36","18.67","3894","21.87","22.85"
"1990","Laendlicher Raum","West","63.58","55.71","2541","62.07","65.09"
"1990","Staedtischer Raum","Ost","20.03","16.58","1995","19.34","20.72"
"1990","Staedtischer Raum","West","65.13","55.71","9730","64.29","65.97"
"1991","Laendlicher Raum","Ost","32.08","24.88","3665","31.19","32.97"
"1991","Laendlicher Raum","West","72.37","65.12","2571","70.91","73.83"
"1991","Staedtischer Raum","Ost","34.77","24.21","1817","33.48","36.06"
"1991","Staedtischer Raum","West","67.61","60.92","9590","66.88","68.34"
"1992","Laendlicher Raum","Ost","68.56","63.46","3293","67.36","69.76"
"1992","Laendlicher Raum","West","74.61","68.08","2513","73.19","76.03"
"1992","Staedtischer Raum","Ost","75.67","75","1747","74.01","77.33"
"1992","Staedtischer Raum","West","71.98","63.46","9303","71.19","72.77"
"1993","Laendlicher Raum","Ost","72.85","68.08","3254","71.61","74.09"
"1993","Laendlicher Raum","West","74.98","67.75","2541","73.63","76.33"
"1993","Staedtischer Raum","Ost","78.52","75.5","1713","76.86","80.18"
"1993","Staedtischer Raum","West","72.08","63.96","9245","71.29","72.87"
"1994","Laendlicher Raum","Ost","71.58","65.96","3181","70.36","72.8"
"1994","Laendlicher Raum","West","74.23","68.08","2521","72.83","75.63"
"1994","Staedtischer Raum","Ost","74.5","71.5","1680","72.84","76.16"
"1994","Staedtischer Raum","West","72.02","63.71","9065","71.2","72.84"
"1995","Laendlicher Raum","Ost","69.76","63.58","3117","68.57","70.95"
"1995","Laendlicher Raum","West","71.21","63.5","2757","69.89","72.53"
"1995","Staedtischer Raum","Ost","70.4","65.5","1541","68.81","71.99"
"1995","Staedtischer Raum","West","71.42","63.71","9518","70.64","72.2"
"1996","Laendlicher Raum","Ost","64.73","60.5","3007","63.56","65.9"
"1996","Laendlicher Raum","West","67.91","63.46","2732","66.66","69.16"
"1996","Staedtischer Raum","Ost","67.2","60.5","1559","65.65","68.75"
"1996","Staedtischer Raum","West","65.82","58.92","9245","65.13","66.51"
"1997","Laendlicher Raum","Ost","67.63","62.5","2967","66.42","68.84"
"1997","Laendlicher Raum","West","70.47","63.46","2650","69.18","71.76"
"1997","Staedtischer Raum","Ost","65.03","59.33","1505","63.5","66.56"
"1997","Staedtischer Raum","West","66.42","59.54","9081","65.72","67.12"
"1998","Laendlicher Raum","Ost","64.56","59.96","3126","63.43","65.69"
"1998","Laendlicher Raum","West","68.79","60.5","3018","67.59","69.99"
"1998","Staedtischer Raum","Ost","60.63","51.08","1524","59.09","62.17"
"1998","Staedtischer Raum","West","64.81","55.96","9940","64.15","65.47"
"1999","Laendlicher Raum","Ost","62.21","56.92","3071","61.09","63.33"
"1999","Laendlicher Raum","West","64.39","54.71","3000","63.24","65.54"
"1999","Staedtischer Raum","Ost","61.33","51.08","1488","59.7","62.96"
"1999","Staedtischer Raum","West","63.82","55.29","9655","63.14","64.5"
"2000","Laendlicher Raum","Ost","63.53","58.5","4734","62.63","64.43"
"2000","Laendlicher Raum","West","71","63.46","5708","69.99","72.01"
"2000","Staedtischer Raum","Ost","63.36","51.58","2271","61.92","64.8"
"2000","Staedtischer Raum","West","67.93","60.83","17408","67.37","68.49"
"2001","Laendlicher Raum","Ost","71.37","63.46","4363","70.23","72.51"
"2001","Laendlicher Raum","West","82.14","75.92","5076","80.91","83.37"
"2001","Staedtischer Raum","Ost","67.05","55.71","2099","65.32","68.78"
"2001","Staedtischer Raum","West","75.75","63.96","15787","75.09","76.41"
"2002","Laendlicher Raum","Ost","73.74","64.58","4271","72.46","75.02"
"2002","Laendlicher Raum","West","81.65","74.96","5179","80.43","82.87"
"2002","Staedtischer Raum","Ost","66.2","54.58","2086","64.3","68.1"
"2002","Staedtischer Raum","West","76.24","66.58","16694","75.5","76.98"
"2003","Laendlicher Raum","Ost","81.72","74.5","4150","80.29","83.15"
"2003","Laendlicher Raum","West","88.36","79.58","4825","86.83","89.89"
"2003","Staedtischer Raum","Ost","67.59","59.5","2049","65.7","69.48"
"2003","Staedtischer Raum","West","81.67","70.71","15992","80.88","82.46"
"2004","Laendlicher Raum","Ost","82.06","74.83","3982","80.59","83.53"
"2004","Laendlicher Raum","West","89","81.46","4754","87.52","90.48"
"2004","Staedtischer Raum","Ost","71.41","59.58","2047","69.45","73.37"
"2004","Staedtischer Raum","West","84.87","74.79","15501","84.06","85.68"
"2005","Laendlicher Raum","Ost","86.93","79.58","3852","85.24","88.62"
"2005","Laendlicher Raum","West","96.29","83.29","4517","94.58","98"
"2005","Staedtischer Raum","Ost","75.49","64.5","1963","73.42","77.56"
"2005","Staedtischer Raum","West","89.34","79.88","14913","88.47","90.21"
"2006","Laendlicher Raum","Ost","94.04","83.17","4138","92.29","95.79"
"2006","Laendlicher Raum","West","109.71","99.79","5076","107.89","111.53"
"2006","Staedtischer Raum","Ost","80.92","69.5","2056","78.64","83.2"
"2006","Staedtischer Raum","West","99.05","87.38","15737","98.11","99.99"
"2007","Laendlicher Raum","Ost","98.98","87.25","3821","97.05","100.91"
"2007","Laendlicher Raum","West","112.93","99.96","4661","111.05","114.81"
"2007","Staedtischer Raum","Ost","91.36","70.42","1953","88.14","94.58"
"2007","Staedtischer Raum","West","105.2","91.92","14563","104.16","106.24"
"2008","Laendlicher Raum","Ost","97.41","83.17","3630","95.41","99.41"
"2008","Laendlicher Raum","West","112.87","99","4358","110.91","114.83"
"2008","Staedtischer Raum","Ost","91.18","75.58","1882","88.01","94.35"
"2008","Staedtischer Raum","West","107.02","99.75","13499","105.94","108.1"
"2009","Laendlicher Raum","Ost","105.74","91.83","3513","103.54","107.94"
"2009","Laendlicher Raum","West","118.57","99.71","4130","116.55","120.59"
"2009","Staedtischer Raum","Ost","92.21","75.5","1804","89.35","95.07"
"2009","Staedtischer Raum","West","113.74","99.58","12400","112.54","114.94"
"2010","Laendlicher Raum","Ost","102.45","91.33","4846","100.75","104.15"
"2010","Laendlicher Raum","West","116.23","99.58","7329","114.85","117.61"
"2010","Staedtischer Raum","Ost","92.65","72.75","2654","89.95","95.35"
"2010","Staedtischer Raum","West","111.53","99.92","20172","110.64","112.42"
"2011","Laendlicher Raum","Ost","107.16","99.58","5629","105.54","108.78"
"2011","Laendlicher Raum","West","118.92","99.88","9364","117.63","120.21"
"2011","Staedtischer Raum","Ost","93.08","79.58","3121","90.85","95.31"
"2011","Staedtischer Raum","West","111.08","99.58","23839","110.27","111.89"
"2012","Laendlicher Raum","Ost","108.5","99.5","5519","106.81","110.19"
"2012","Laendlicher Raum","West","123.61","108.17","9122","122.23","124.99"
"2012","Staedtischer Raum","Ost","98.49","79.75","2986","96.18","100.8"
"2012","Staedtischer Raum","West","112.99","99.67","22822","112.13","113.85"
"2013","Laendlicher Raum","Ost","108.33","99","5465","106.62","110.04"
"2013","Laendlicher Raum","West","127.63","109.88","9881","126.3","128.96"
