"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","85.23","75.29","2950","83.25","87.21"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","82.41","75.58","10749","81.52","83.3"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","76.77","68.71","2904","75.15","78.39"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","75.04","68.08","10617","74.19","75.89"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","69.42","63.88","2717","67.85","70.99"
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","69.03","60.5","10149","68.21","69.85"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","65.32","58.83","2574","63.87","66.77"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","65.54","57.29","9846","64.7","66.38"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","22.36","18.67","3894","21.87","22.85"
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","63.58","55.71","2541","62.07","65.09"
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","20.03","16.58","1995","19.34","20.72"
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","65.13","55.71","9730","64.29","65.97"
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","32.08","24.88","3665","31.19","32.97"
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","72.37","65.12","2571","70.91","73.83"
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","34.77","24.21","1817","33.48","36.06"
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","67.61","60.92","9590","66.88","68.34"
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","68.56","63.46","3293","67.36","69.76"
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","74.61","68.08","2513","73.19","76.03"
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","75.67","75","1747","74.01","77.33"
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","71.98","63.46","9303","71.19","72.77"
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","72.85","68.08","3254","71.61","74.09"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","74.98","67.75","2541","73.63","76.33"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","78.52","75.5","1713","76.86","80.18"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","72.08","63.96","9245","71.29","72.87"
