"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","65.54","57.29","9846","25.58","40","83","106.5","206.67","64.7","66.38","0","510","59.6666679382324","61"
"1990","Laendlicher Raum","Ostdeutschland","22.36","18.67","3894","8.5","12","29.83","42.58","76","21.87","22.85","0","127.83","20","20"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","65.13","55.71","9730","25","40.92","81","107","191.75","64.29","65.97","0","434","56","59.6666679382324"
"1991","Laendlicher Raum","Ostdeutschland","32.08","24.88","3665","10","14.92","42.58","63.92","137","31.19","32.97","0","204","25","25.5833339691162"
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","67.61","60.92","9590","29.83","42.58","85.25","112","170.42","66.88","68.34","0","296","63","63.9166679382324"
"1992","Laendlicher Raum","Ostdeutschland","68.56","63.46","3293","25.58","42.58","86","115","157.67","67.36","69.76","1.08","255.67","65","71"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","71.98","63.46","9303","30","47","93.75","125","178","71.19","72.77","1.25","405","63.9166679382324","66"
"1993","Laendlicher Raum","Ostdeutschland","72.85","68.08","3254","31","46.83","92","119.33","178","71.61","74.09","0","213","72.4166641235352","76"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","72.08","63.96","9245","30","47","92","127","204","71.29","72.87","0","463","66","69"
"1994","Laendlicher Raum","Ostdeutschland","71.58","65.96","3181","30","51","89","119.33","178","70.36","72.8","0","255.67","68.1666641235352","72.4166641235352"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","72.02","63.71","9065","33","49","92","127","178.92","71.2","72.84","0","510","66","68.1666641235352"
"1995","Laendlicher Raum","Ostdeutschland","69.76","63.58","3117","34.08","51","85.25","107","170.42","68.57","70.95","0","255.67","66","69"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","71.42","63.71","9518","30","46.83","92","127","179.92","70.64","72.2","0","455","66","68.1666641235352"
"1996","Laendlicher Raum","Ostdeutschland","64.73","60.5","3007","30","42.58","76.67","106.5","170.42","63.56","65.9","4.25","255.67","61","63.9166679382324"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","65.82","58.92","9245","30","42.58","85.25","106.5","170.42","65.13","66.51","0","242.83","59.6666679382324","61"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","66.42","59.54","9081","30","42.58","85.25","106.5","181","65.72","67.12","2.17","255.67","59.6666679382324","61"
"1998","Laendlicher Raum","Ostdeutschland","64.56","59.96","3126","28","42.58","81","102.25","170.42","63.43","65.69","2","255.67","60","62"
"1998","Laendlicher Raum","Westdeutschland","68.79","60.5","3018","34.08","46.83","85.25","109","191.75","67.59","69.99","4.83","255.67","61","63.9166679382324"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","64.81","55.96","9940","30","42.58","80.92","106.5","170.42","64.15","65.47","0","357","55.4166679382324","59"
"1999","Laendlicher Raum","Ostdeutschland","62.21","56.92","3071","29.83","42.58","76.67","102","156","61.09","63.33","0","255.67","59.6666679382324","61"
"1999","Laendlicher Raum","Westdeutschland","64.39","54.71","3000","30","42.58","85.25","106.5","153.42","63.24","65.54","2.17","276.92","56","61"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","63.82","55.29","9655","29.83","41","76.67","106.5","170.42","63.14","64.5","0","314","55.4166679382324","58"
"2000","Laendlicher Raum","Ostdeutschland","63.53","58.5","4734","30","43","80","102","170.42","62.63","64.43","0","234.33","59.6666679382324","61"
"2000","Laendlicher Raum","Westdeutschland","71","63.46","5708","34.08","47","85.25","117","204","69.99","72.01","0","485","63.9166679382324","63.9166679382324"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","71.37","63.46","4363","34.08","46.83","88","119.33","204","70.23","72.51","0","311","63.9166679382324","68.1666641235352"
"2001","Laendlicher Raum","Westdeutschland","82.14","75.92","5076","40","51","102.25","136.33","234.33","80.91","83.37","0","426","76","76.6666641235352"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","73.74","64.58","4271","33.33","50","91.67","125","216.67","72.46","75.02","0","333.33","67","71"
"2002","Laendlicher Raum","Westdeutschland","81.65","74.96","5179","40","50","100","125","250","80.43","82.87","0","400","75","80"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","81.72","74.5","4150","36","50","100","141.67","208.33","80.29","83.15","0.08","458.33","75","80"
"2003","Laendlicher Raum","Westdeutschland","88.36","79.58","4825","41","52","108.33","150","233.33","86.83","89.89","0","750","83.3333358764648","83.3333358764648"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","82.06","74.83","3982","35","50","100","133.33","245","80.59","83.53","0","563.33","75","80"
"2004","Laendlicher Raum","Westdeutschland","89","81.46","4754","41.67","58.33","108.33","150","250","87.52","90.48","0","500","83.3333358764648","83.3333358764648"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","86.93","79.58","3852","40","52.08","111","145.83","250","85.24","88.62","0","583.33","82","83.3333358764648"
"2005","Laendlicher Raum","Westdeutschland","96.29","83.29","4517","41.67","60","120","166.67","250","94.58","98","0","750","87.5","91.6666641235352"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","94.04","83.17","4138","38","55","125","166.67","250","92.29","95.79","0","450","90","93.3333358764648"
"2006","Laendlicher Raum","Westdeutschland","109.71","99.79","5076","50","68","137.08","179","333.33","107.89","111.53","0","833.25","100","100"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","98.98","87.25","3821","42","60","125","166.67","291.67","97.05","100.91","0","530","94","100"
"2007","Laendlicher Raum","Westdeutschland","112.93","99.96","4661","50","74","141.67","190","325","111.05","114.81","0","750","100","104"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","97.41","83.17","3630","41.67","60","123","166.67","250","95.41","99.41","0","580","91.6666641235352","98.3333358764648"
"2008","Laendlicher Raum","Westdeutschland","112.87","99","4358","50","70","141.67","183.33","333.33","110.91","114.83","0","833.25","100","100"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","105.74","91.83","3513","45","65","133.33","183.33","300","103.54","107.94","8.33","516.67","100","100"
