"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","77.81","64.17","1012","25","46","102","149.17","255.67","74.52","81.1","0","421.83","68","76"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","74.31","63.5","3952","28","46","97","127.83","213","72.89","75.73","0","426","66","71"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","72.17","63.5","1000","29.83","46","86","127.83","213","69.33","75.01","0","409","63.9166679382324","68.1666641235352"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","68.22","60.96","3929","25.58","42.58","85.25","119.33","204","66.9","69.54","0","490","61","63.9166679382324"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","64.32","59.54","941","25","40","80.92","106.5","191.75","61.7","66.94","0","368","56","63"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","63.61","54.75","3765","25","40","76.67","106.5","196","62.32","64.9","0","510","55.4166679382324","59.6666679382324"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","60.49","51.08","899","24","35","76.67","106.5","213","58.05","62.93","0","256","51.1666679382324","56.5"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","60.94","51.08","3687","25","38","76","102.25","204","59.61","62.27","0","510","51.1666679382324","55"
"1990","Ländlicher Raum","Ostdeutschland","20.33","15.67","1346","7","10.67","25.58","40","72.42","19.53","21.13","0","127.83","17.0833339691162","19.1666660308838"
"1990","Ländlicher Raum","Westdeutschland","59.49","50.33","914","21.33","34.42","76.67","104","170.42","57.03","61.95","0","289.75","51","56"
"1990","Städtischer Raum","Ostdeutschland","18.26","14.96","743","7","10","20","30","61","17.16","19.36","2.58","255","16","17.0833339691162"
"1990","Städtischer Raum","Westdeutschland","60.17","51.08","3615","25","38","76","102.25","178","58.87","61.47","0","434","51.1666679382324","53"
"1991","Ländlicher Raum","Ostdeutschland","29.84","21.17","1267","8.5","12.75","40","61","132","28.36","31.32","0","204","21.3333339691162","25"
"1991","Ländlicher Raum","Westdeutschland","67.24","60.33","920","25.58","42.58","85.25","117","204","64.8","69.68","0","298.25","61","63.9166679382324"
"1991","Städtischer Raum","Ostdeutschland","31.67","20.92","663","8.5","13","42.58","71","129","29.59","33.75","2","165","20","25"
"1991","Städtischer Raum","Westdeutschland","62.36","55.21","3601","25.17","40","76.67","106.5","163","61.23","63.49","0","296","57.5","61"
"1992","Ländlicher Raum","Ostdeutschland","63.68","59.83","1162","25","40","84","106.5","153","61.71","65.65","1.08","255.67","63","66"
"1992","Ländlicher Raum","Westdeutschland","69.59","63.46","896","29.83","42.83","85.25","123.58","178","67.2","71.98","1.67","298.25","63.9166679382324","68"
"1992","Städtischer Raum","Ostdeutschland","69.66","65.5","668","30","46","92","112","178","66.95","72.37","8.5","255.67","69","76"
"1992","Städtischer Raum","Westdeutschland","66.47","60.88","3515","29.83","42","85.25","107","178","65.23","67.71","1.25","405","61","63.9166679382324"
"1993","Ländlicher Raum","Ostdeutschland","67.28","61.5","1167","29","42.58","85.25","109","170.42","65.24","69.32","0","213","63.9166679382324","71.1666641235352"
"1993","Ländlicher Raum","Westdeutschland","70.11","63.46","919","30","46","86","127","170.42","67.85","72.37","0","298.25","63.9166679382324","70.3333358764648"
"1993","Städtischer Raum","Ostdeutschland","72.28","68.58","648","30","49","92","115","178","69.59","74.97","12.75","255.67","72.4166641235352","76"
"1993","Städtischer Raum","Westdeutschland","67.18","60.88","3532","30","42.58","85.25","112","191.75","65.92","68.44","0","463","61","63.9166679382324"
"1994","Ländlicher Raum","Ostdeutschland","65.07","60.5","1147","25.58","42.58","85.25","106.5","168","63.14","67","0","255.67","63.9166679382324","66"
"1994","Ländlicher Raum","Westdeutschland","69.95","63.54","929","29.83","46","85.25","117","191.75","67.68","72.22","0","276.92","63.9166679382324","68"
"1994","Städtischer Raum","Ostdeutschland","68.36","63.96","646","31.92","48","84","106.5","178","65.79","70.93","0","204","66","73"
"1994","Städtischer Raum","Westdeutschland","66.96","60.88","3505","30","42.58","85.25","112","178","65.69","68.23","0","510","61","63.9166679382324"
"1995","Ländlicher Raum","Ostdeutschland","65.09","60.5","1140","29.83","44","84","102.25","153","63.2","66.98","0","255.67","63","65"
"1995","Ländlicher Raum","Westdeutschland","67.32","61.88","985","28.58","42.58","85.25","109.92","178","65.1","69.54","0","383.5","61","63.9166679382324"
"1995","Städtischer Raum","Ostdeutschland","65.53","60.5","608","30","45","83","102","153","63.06","68","4.25","189","62","69"
"1995","Städtischer Raum","Westdeutschland","66.7","60.83","3658","27","42.58","85.25","112","178","65.48","67.92","0","455","61","63.9166679382324"
"1996","Ländlicher Raum","Ostdeutschland","61.07","55.21","1130","25.58","40","76","102","170.42","59.22","62.92","4.25","255.67","58","61"
"1996","Ländlicher Raum","Westdeutschland","64.08","59.33","984","25","42.58","81","102.25","178.67","61.97","66.19","0","255.67","55.4166679382324","61"
"1996","Städtischer Raum","Ostdeutschland","61.72","55.21","621","25.58","40.5","76","102","178","59.33","64.11","7","204","56","62"
"1996","Städtischer Raum","Westdeutschland","61.08","51.08","3578","25.58","40","76","102.25","158","60.01","62.15","0","242.83","51.1666679382324","56"
"1997","Ländlicher Raum","Ostdeutschland","64.12","59.33","1125","29","42.58","76.67","106.5","170.42","62.18","66.06","6.42","255.67","60","63.9166679382324"
"1997","Ländlicher Raum","Westdeutschland","64.72","55.71","954","25.58","42.58","85.25","106.5","178","62.61","66.83","4.08","228.42","55.4166679382324","61"
"1997","Städtischer Raum","Ostdeutschland","60.55","51.58","616","26","40","76","102","153","58.14","62.96","7","240","52","61"
"1997","Städtischer Raum","Westdeutschland","61.7","51.58","3524","26","40","76.67","104","178","60.6","62.8","2.17","255.67","52","56"
"1998","Ländlicher Raum","Ostdeutschland","61.22","55.21","1218","25","39","76.67","102","170.42","59.42","63.02","2","255.67","55.4166679382324","61"
"1998","Ländlicher Raum","Westdeutschland","64.68","55.75","1103","27","40.5","80.92","106.5","191.75","62.69","66.67","4.83","255.67","55.4166679382324","61"
"1998","Städtischer Raum","Ostdeutschland","56.13","50.5","627","25","35","72.42","99","153","53.77","58.49","2","213","51","56"
"1998","Städtischer Raum","Westdeutschland","60.25","50.71","4011","25.58","39","76","102","157.67","59.24","61.26","0","357","51","51.1666679382324"
"1999","Ländlicher Raum","Ostdeutschland","59.23","51.08","1216","26","40","76","93.75","156","57.5","60.96","0","255.67","51.1666679382324","59"
"1999","Ländlicher Raum","Westdeutschland","60.14","51.08","1090","26","40","76","102.25","153.42","58.27","62.01","2.17","276.92","51.1666679382324","56"
"1999","Städtischer Raum","Ostdeutschland","55.86","50.5","623","25","35","71","102","153.42","53.46","58.26","3.42","213","51","56"
"1999","Städtischer Raum","Westdeutschland","59.41","50.54","3875","25.58","39","76","102","169.33","58.37","60.45","0","314","51.1666679382324","51.1666679382324"
"2000","Ländlicher Raum","Ostdeutschland","59.9","52.92","1940","27","40","76","98","153","58.56","61.24","0","234.33","54","58"
"2000","Ländlicher Raum","Westdeutschland","66.32","56.96","2156","30","42.58","85.25","106.5","194","64.73","67.91","0","485","59.6666679382324","63.9166679382324"
"2000","Städtischer Raum","Ostdeutschland","57.11","50.5","977","25","35","72","102","174.67","55.06","59.16","0","215","51","53"
"2000","Städtischer Raum","Westdeutschland","63.1","51.12","7169","25","40","76.67","106.5","187.5","62.23","63.97","0","510","55.4166679382324","58"
"2001","Ländlicher Raum","Ostdeutschland","66.56","59.33","1790","30","42.58","85.25","106.5","170.42","64.87","68.25","0","311","61","63.9166679382324"
"2001","Ländlicher Raum","Westdeutschland","77.01","68.08","1910","34.08","51","98","127.83","221.58","75.07","78.95","0","426","68.1666641235352","76"
"2001","Städtischer Raum","Ostdeutschland","59.87","50.5","924","25","35","76","102","181.5","57.49","62.25","1","298.25","51","56"
"2001","Städtischer Raum","Westdeutschland","69.61","60.75","6436","29.83","42.58","85.25","127","213","68.62","70.6","0","426","61","63.9166679382324"
"2002","Ländlicher Raum","Ostdeutschland","68.28","59.5","1762","30","42","83.33","120","185","66.41","70.15","0","333.33","61","66.6666641235352"
"2002","Ländlicher Raum","Westdeutschland","76.68","68.08","1947","35","50","100","125","208.33","74.71","78.65","0","400","70.8333358764648","75"
"2002","Städtischer Raum","Ostdeutschland","59.18","49","922","21","35","73","100","186","56.57","61.79","1","416.67","50","59"
"2002","Städtischer Raum","Westdeutschland","70.66","59.83","6798","30","41.67","90","125","208.33","69.55","71.77","0","700","66.6666641235352","70"
"2003","Ländlicher Raum","Ostdeutschland","75.26","66.33","1723","31","48","100","125","208.33","73.18","77.34","0.08","458.33","67","73.3333358764648"
"2003","Ländlicher Raum","Westdeutschland","83.32","74.17","1845","38.33","50","100","144","233.33","80.93","85.71","0","750","75","80"
"2003","Städtischer Raum","Ostdeutschland","61.59","51.5","923","25","40","77","100","200","58.96","64.22","0","291.67","55","60"
"2003","Städtischer Raum","Westdeutschland","75.29","64.79","6549","31","46.67","96.83","126","241.67","74.1","76.48","0","723","70","74"
"2004","Ländlicher Raum","Ostdeutschland","76.1","67.5","1678","30","49","100","125","208.33","73.9","78.3","0","563.33","70","75"
"2004","Ländlicher Raum","Westdeutschland","84.89","74.88","1833","40","50","100","145.83","250","82.48","87.3","0","500","80","83.3333358764648"
"2004","Städtischer Raum","Ostdeutschland","64.49","53.5","920","26","40","80","116.67","200","61.72","67.26","0","333.33","56","62"
"2004","Städtischer Raum","Westdeutschland","78.97","67.96","6389","35","50","100","135","250","77.74","80.2","0","666.67","73.9166641235352","75"
"2005","Ländlicher Raum","Ostdeutschland","81.29","69.83","1638","35","50","100","135","250","78.94","83.64","0","583.33","73","80"
"2005","Ländlicher Raum","Westdeutschland","90.78","83.29","1779","40","56","110","163.33","250","88.18","93.38","0","750","83.3333358764648","85.5"
"2005","Städtischer Raum","Ostdeutschland","66.78","54.58","896","25","40","83.33","120","200","63.87","69.69","2","316.67","60","69.5"
"2005","Städtischer Raum","Westdeutschland","83.02","71.96","6233","35","50","100","148.33","250","81.71","84.33","0","666.67","80","80"
"2006","Ländlicher Raum","Ostdeutschland","85.69","74.5","1810","35","50","110","150","250","83.23","88.15","0","450","80","83.3333358764648"
"2006","Ländlicher Raum","Westdeutschland","103.4","90.83","2022","45","62","125","166.67","333.33","100.59","106.21","0","833.25","96","100"
"2006","Städtischer Raum","Ostdeutschland","71.58","59.5","946","25","40","91.67","130","220","68.39","74.77","0","375","65","70"
"2006","Städtischer Raum","Westdeutschland","92.21","79.67","6705","40","55","115","160","276","90.79","93.63","0","900","83.3333358764648","90"
"2007","Ländlicher Raum","Ostdeutschland","90.26","79.88","1682","40","52","116.67","158.33","266.67","87.6","92.92","0","530","83.3333358764648","90"
"2007","Ländlicher Raum","Westdeutschland","106.54","99.96","1887","46","66.67","132","175","300","103.66","109.42","0","750","100","100"
"2007","Städtischer Raum","Ostdeutschland","80.54","65.5","909","27","45","100","150","250","76.31","84.77","0","819.33","70","79.1666641235352"
"2007","Städtischer Raum","Westdeutschland","97.39","83.29","6232","40","60","120","166.67","291.67","95.87","98.91","0","900","90","95"
"2008","Ländlicher Raum","Ostdeutschland","90.41","79.83","1603","37.5","51","116.67","165","250","87.56","93.26","0","580","83.3333358764648","90"
"2008","Ländlicher Raum","Westdeutschland","107.81","94.71","1788","45","66.67","133.33","180","333.33","104.72","110.9","0","833.25","100","100"
"2008","Städtischer Raum","Ostdeutschland","81.96","69.5","893","29.17","45","100","153.58","300","77.7","86.22","5","691.5","70.8333358764648","80"
"2008","Städtischer Raum","Westdeutschland","99.67","86.5","5833","41.67","60","125","166.67","291.67","98.06","101.28","0","930","93","100"
