"ple0021","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","(noch) kein Abschluss","5","","",""
"Ja","2011","17-34","Hauptschule","25","","",""
"Ja","2011","17-34","Realschule","45","0.04672958654877","0.0344724152583544","0.0589867578391856"
"Ja","2011","17-34","(Fach-)Abitur","32","0.0293034433725903","0.0193139812602873","0.0392929054848933"
"Ja","2011","17-34","AkademikerIn","14","","",""
"Ja","2011","35-65","(noch) kein Abschluss","29","","",""
"Ja","2011","35-65","Hauptschule","808","0.23446774237264","0.220544850285066","0.248390634460214"
"Ja","2011","35-65","Realschule","604","0.17442350169809","0.16205676831436","0.186790235081819"
"Ja","2011","35-65","(Fach-)Abitur","162","0.149453553804152","0.128488634170573","0.17041847343773"
"Ja","2011","35-65","AkademikerIn","383","0.125704864929315","0.113550785994243","0.137858943864387"
"Ja","2011","66 +","(noch) kein Abschluss","35","0.546592622652134","0.433167722631024","0.660017522673244"
"Ja","2011","66 +","Hauptschule","1194","0.412456599712059","0.394656136657828","0.430257062766291"
"Ja","2011","66 +","Realschule","293","0.390295080373996","0.35559075621455","0.424999404533441"
"Ja","2011","66 +","(Fach-)Abitur","99","0.464537081759444","0.40077109952506","0.528303063993829"
"Ja","2011","66 +","AkademikerIn","341","0.33206908038498","0.304071963349422","0.360066197420538"
"Nein","2011","17-34","(noch) kein Abschluss","346","0.989863132089703","0.979383790404572","1.00034247377483"
"Nein","2011","17-34","Hauptschule","630","0.957548675296307","0.942108454928006","0.972988895664608"
"Nein","2011","17-34","Realschule","1094","0.95327041345123","0.941013242160814","0.965527584741646"
"Nein","2011","17-34","(Fach-)Abitur","1063","0.97069655662741","0.960707094515107","0.980686018739713"
"Nein","2011","17-34","AkademikerIn","629","0.97321899510354","0.960740525443546","0.985697464763533"
"Nein","2011","35-65","(noch) kein Abschluss","107","0.750501811702783","0.677776061901416","0.82322756150415"
"Nein","2011","35-65","Hauptschule","2749","0.76553225762736","0.751609365539786","0.779455149714934"
"Nein","2011","35-65","Realschule","3013","0.82557649830191","0.813209764918181","0.83794323168564"
"Nein","2011","35-65","(Fach-)Abitur","949","0.850546446195848","0.82958152656227","0.871511365829427"
"Nein","2011","35-65","AkademikerIn","2475","0.874295135070685","0.862141056135613","0.886449214005757"
"Nein","2011","66 +","(noch) kein Abschluss","39","0.453407377347866","0.339982477326757","0.566832277368976"
"Nein","2011","66 +","Hauptschule","1744","0.587543400287941","0.56974293723371","0.605343863342172"
"Nein","2011","66 +","Realschule","466","0.609704919626004","0.575000595466558","0.64440924378545"
"Nein","2011","66 +","(Fach-)Abitur","136","0.535462918240556","0.471696936006171","0.59922890047494"
"Nein","2011","66 +","AkademikerIn","746","0.66793091961502","0.639933802579462","0.695928036650578"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
