"ple0021","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","(noch) kein Abschluss","5","0.0101368679102975","-0.000342473774832952","0.0206162095954279"
"Ja","2011","17-34","Hauptschule","25","","",""
"Ja","2011","17-34","Realschule","45","0.04672958654877","0.0344724152583544","0.0589867578391856"
"Ja","2011","17-34","(Fach-)Abitur","32","0.0293034433725903","0.0193139812602873","0.0392929054848933"
"Ja","2011","17-34","AkademikerIn","14","","",""
"Ja","2011","35-65","(noch) kein Abschluss","29","","",""
"Ja","2011","35-65","Hauptschule","808","0.23446774237264","0.220544850285066","0.248390634460214"
"Ja","2011","35-65","Realschule","604","0.17442350169809","0.16205676831436","0.186790235081819"
"Ja","2011","35-65","(Fach-)Abitur","162","","",""
"Ja","2011","35-65","AkademikerIn","383","0.125704864929315","0.113550785994243","0.137858943864387"
"Ja","2011","66 +","(noch) kein Abschluss","35","0.546592622652134","0.433167722631024","0.660017522673244"
"Ja","2011","66 +","Hauptschule","1194","","",""
"Ja","2011","66 +","Realschule","293","","",""
"Ja","2011","66 +","(Fach-)Abitur","99","0.464537081759444","0.40077109952506","0.528303063993829"
"Ja","2011","66 +","AkademikerIn","341","0.33206908038498","0.304071963349422","0.360066197420538"
"Nein","2011","17-34","(noch) kein Abschluss","346","0.989863132089703","0.979383790404572","1.00034247377483"
"Nein","2011","17-34","Hauptschule","630","0.957548675296307","0.942108454928006","0.972988895664608"
"Nein","2011","17-34","Realschule","1094","","",""
"Nein","2011","17-34","(Fach-)Abitur","1063","","",""
"Nein","2011","17-34","AkademikerIn","629","0.97321899510354","0.960740525443546","0.985697464763533"
"Nein","2011","35-65","(noch) kein Abschluss","107","","",""
"Nein","2011","35-65","Hauptschule","2749","","",""
"Nein","2011","35-65","Realschule","3013","0.82557649830191","0.813209764918181","0.83794323168564"
"Nein","2011","35-65","(Fach-)Abitur","949","0.850546446195848","0.82958152656227","0.871511365829427"
"Nein","2011","35-65","AkademikerIn","2475","","",""
"Nein","2011","66 +","(noch) kein Abschluss","39","0.453407377347866","0.339982477326757","0.566832277368976"
"Nein","2011","66 +","Hauptschule","1744","","",""
"Nein","2011","66 +","Realschule","466","0.609704919626004","0.575000595466558","0.64440924378545"
"Nein","2011","66 +","(Fach-)Abitur","136","","",""
"Nein","2011","66 +","AkademikerIn","746","0.66793091961502","0.639933802579462","0.695928036650578"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","7","0.0318864837364171","0.011870880090803","0.0519020873820312"
"Ja","2013","17-34","Hauptschule","17","","",""
"Ja","2013","17-34","Realschule","31","0.0401601918542546","0.0275957286112764","0.0527246550972329"
"Ja","2013","17-34","(Fach-)Abitur","19","","",""
"Ja","2013","17-34","AkademikerIn","21","","",""
"Ja","2013","35-65","(noch) kein Abschluss","25","","",""
"Ja","2013","35-65","Hauptschule","733","0.250110774618936","0.234665011254914","0.265556537982958"
"Ja","2013","35-65","Realschule","586","0.183869166446726","0.170676357489945","0.197061975403507"
"Ja","2013","35-65","(Fach-)Abitur","169","","",""
"Ja","2013","35-65","AkademikerIn","387","0.15544917425541","0.141638195069249","0.169260153441571"
"Ja","2013","66 +","(noch) kein Abschluss","28","","",""
"Ja","2013","66 +","Hauptschule","1099","","",""
"Ja","2013","66 +","Realschule","306","0.369266551351437","0.335613266461272","0.402919836241602"
"Ja","2013","66 +","(Fach-)Abitur","96","0.507227450739912","0.442616102882098","0.571838798597726"
"Ja","2013","66 +","AkademikerIn","359","0.314937393854982","0.288079910049571","0.341794877660392"
"Nein","2013","17-34","(noch) kein Abschluss","289","","",""
"Nein","2013","17-34","Hauptschule","507","0.980850756661555","0.96911638816738","0.992585125155731"
"Nein","2013","17-34","Realschule","907","0.959839808145745","0.947275344902767","0.972404271388724"
"Nein","2013","17-34","(Fach-)Abitur","869","0.982287698314691","0.973612119469387","0.990963277159996"
"Nein","2013","17-34","AkademikerIn","652","0.958843575067977","0.943835214272003","0.973851935863951"
"Nein","2013","35-65","(noch) kein Abschluss","95","0.749207481393361","0.671651408672251","0.826763554114471"
"Nein","2013","35-65","Hauptschule","2287","","",""
"Nein","2013","35-65","Realschule","2726","","",""
"Nein","2013","35-65","(Fach-)Abitur","928","0.82448400897429","0.801973037328622","0.846994980619957"
"Nein","2013","35-65","AkademikerIn","2257","","",""
"Nein","2013","66 +","(noch) kein Abschluss","40","0.547813752122414","0.429518102104304","0.666109402140525"
"Nein","2013","66 +","Hauptschule","1574","","",""
"Nein","2013","66 +","Realschule","484","0.630733448648563","0.597080163758398","0.664386733538729"
"Nein","2013","66 +","(Fach-)Abitur","134","","",""
"Nein","2013","66 +","AkademikerIn","790","0.685062606145018","0.658205122339608","0.711920089950429"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","10","","",""
"Ja","2015","17-34","Hauptschule","37","0.0452053385801723","0.0325910115575547","0.0578196656027899"
"Ja","2015","17-34","Realschule","45","0.0337955300233839","0.0242512038433579","0.0433398562034099"
"Ja","2015","17-34","(Fach-)Abitur","24","","",""
"Ja","2015","17-34","AkademikerIn","21","","",""
"Ja","2015","35-65","(noch) kein Abschluss","51","0.200621306908685","0.155678211253188","0.245564402564181"
"Ja","2015","35-65","Hauptschule","795","0.233191218561004","0.219719754901078","0.24666268222093"
"Ja","2015","35-65","Realschule","734","0.188300522038979","0.176619366323468","0.199981677754491"
"Ja","2015","35-65","(Fach-)Abitur","275","","",""
"Ja","2015","35-65","AkademikerIn","463","0.133882194652364","0.123106167262165","0.144658222042562"
"Ja","2015","66 +","(noch) kein Abschluss","25","","",""
"Ja","2015","66 +","Hauptschule","1028","","",""
"Ja","2015","66 +","Realschule","338","0.421350524673485","0.387533476863297","0.455167572483673"
"Ja","2015","66 +","(Fach-)Abitur","111","","",""
