year,migback,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,No,0.7612330198537095,41903,0.7571509591817885,0.7653150805256305
2011,No migration background,1st Quintile,Yes,0.2387669801462905,41903,0.2346849194743696,0.2428490408182114
2011,No migration background,2nd Quintile,No,0.7599486521181001,41903,0.7558590815006834,0.7640382227355169
2011,No migration background,2nd Quintile,Yes,0.24005134788189988,41903,0.23596177726448314,0.24414091849931663
2011,No migration background,3rd Quintile,No,0.7881574108127988,41903,0.7842449803427275,0.7920698412828701
2011,No migration background,3rd Quintile,Yes,0.21184258918720117,41903,0.20793015871712986,0.21575501965727248
2011,No migration background,4th Quintile,No,0.8286497601096642,41903,0.8250418029199766,0.8322577172993517
2011,No migration background,4th Quintile,Yes,0.17135023989033585,41903,0.16774228270064828,0.17495819708002341
2011,No migration background,5th Quintile,No,0.822071484476911,41903,0.8184095456713647,0.8257334232824574
2011,No migration background,5th Quintile,Yes,0.17792851552308897,41903,0.1742665767175426,0.18159045432863535
2011,Direct migration background,1st Quintile,No,0.7819548872180451,41903,0.7780012434074931,0.785908531028597
2011,Direct migration background,1st Quintile,Yes,0.21804511278195488,41903,0.2140914689714029,0.22199875659250684
2011,Direct migration background,2nd Quintile,No,0.7896440129449838,41903,0.7857416592925554,0.7935463665974122
2011,Direct migration background,2nd Quintile,Yes,0.21035598705501618,41903,0.20645363340258782,0.21425834070744454
2011,Direct migration background,3rd Quintile,No,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Direct migration background,3rd Quintile,Yes,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Direct migration background,4th Quintile,No,0.7668393782383419,41903,0.7627906994860496,0.7708880569906342
2011,Direct migration background,4th Quintile,Yes,0.23316062176165803,41903,0.22911194300936574,0.2372093005139503
2011,Direct migration background,5th Quintile,No,0.8010752688172043,41903,0.7972530586366188,0.8048974789977897
2011,Direct migration background,5th Quintile,Yes,0.1989247311827957,41903,0.19510252100221018,0.2027469413633812
2011,Indirect migration background,1st Quintile,No,0.9798657718120806,41903,0.978520889444379,0.9812106541797821
2011,Indirect migration background,1st Quintile,Yes,0.020134228187919462,41903,0.01878934582021792,0.021479110555621003
2011,Indirect migration background,2nd Quintile,No,0.9827586206896551,41903,0.9815122622834919,0.9840049790958184
2011,Indirect migration background,2nd Quintile,Yes,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Indirect migration background,3rd Quintile,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Indirect migration background,3rd Quintile,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Indirect migration background,4th Quintile,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,Indirect migration background,4th Quintile,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Indirect migration background,5th Quintile,No,0.9007633587786259,41903,0.8979006649810723,0.9036260525761795
2011,Indirect migration background,5th Quintile,Yes,0.09923664122137404,41903,0.09637394742382052,0.10209933501892757
2013,No migration background,1st Quintile,No,0.7715340442986054,44486,0.7676325346374416,0.7754355539597692
2013,No migration background,1st Quintile,Yes,0.22846595570139458,44486,0.22456444604023088,0.23236746536255828
2013,No migration background,2nd Quintile,No,0.7556170065675769,44486,0.7516237175416727,0.7596102955934811
2013,No migration background,2nd Quintile,Yes,0.2443829934324231,44486,0.24038970440651886,0.24837628245832732
2013,No migration background,3rd Quintile,No,0.7638095238095238,44486,0.7598625147967317,0.7677565328223159
2013,No migration background,3rd Quintile,Yes,0.2361904761904762,44486,0.23224346717768404,0.24013748520326836
2013,No migration background,4th Quintile,No,0.8073266219239373,44486,0.8036615720796937,0.810991671768181
2013,No migration background,4th Quintile,Yes,0.19267337807606263,44486,0.18900832823181898,0.19633842792030629
2013,No migration background,5th Quintile,No,0.8169561243144424,44486,0.8133625936066399,0.820549655022245
2013,No migration background,5th Quintile,Yes,0.18304387568555758,44486,0.17945034497775506,0.1866374063933601
