year,ple0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,5th Quintile,0.26839546191247976,41903,0.26415259614160735,0.27263832768335217
2011,Yes,No migration background,4th Quintile,0.22301458670988655,41903,0.21902886859349768,0.22700030482627542
2011,Yes,No migration background,3rd Quintile,0.19708265802269043,41903,0.19327381444398575,0.2008915016013951
2011,Yes,No migration background,2nd Quintile,0.13776337115072934,41903,0.1344633735215591,0.14106336877989958
2011,Yes,No migration background,1st Quintile,0.07358184764991896,41903,0.07108194909585994,0.07608174620397798
2011,Yes,Direct migration background,4th Quintile,0.019773095623987033,41903,0.01844008332803356,0.021106107919940505
2011,Yes,Direct migration background,2nd Quintile,0.01880064829821718,41903,0.017500183647191244,0.020101112949243116
2011,Yes,Direct migration background,3rd Quintile,0.018476499189627228,41903,0.017187081251382037,0.01976591712787242
2011,Yes,Direct migration background,1st Quintile,0.016855753646677473,41903,0.015623170510652856,0.01808833678270209
2011,Yes,Direct migration background,5th Quintile,0.01620745542949757,41903,0.01499840979188811,0.01741650106710703
2011,Yes,Indirect migration background,5th Quintile,0.00453808752025932,41903,0.0038945375559096573,0.0051816374846089825
2011,Yes,Indirect migration background,4th Quintile,0.00226904376012966,41903,0.001813466884056139,0.0027246206362031805
2011,Yes,Indirect migration background,3rd Quintile,0.0019448946515397082,41903,0.0015230439126115787,0.0023667453904678377
2011,Yes,Indirect migration background,1st Quintile,0.0012965964343598054,41903,0.0009520448991359811,0.0016411479695836297
2011,No,No migration background,5th Quintile,0.30980205103744335,41903,0.30537451107857205,0.31422959099631464
2011,No,No migration background,4th Quintile,0.23419985690436443,41903,0.2301449158331744,0.23825479797555446
2011,No,No migration background,3rd Quintile,0.16281103426345497,41903,0.1592760524947784,0.16634601603213156
2011,No,No migration background,2nd Quintile,0.09937196915494077,41903,0.09650753930595067,0.10223639900393088
2011,No,No migration background,1st Quintile,0.06399554813578186,41903,0.06165214313861449,0.06633895313294923
2011,No,Direct migration background,3rd Quintile,0.019556403529692346,41903,0.01823056903177709,0.0208822380276076
2011,No,Direct migration background,2nd Quintile,0.01669449081803005,41903,0.01546771745404981,0.017921264182010288
2011,No,Direct migration background,4th Quintile,0.01605851021543843,41903,0.014854941817483786,0.017262078613393073
