,Unnamed: 0,year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,1st Quintile,Yes,0.27187,457,15632,0.2543,0.29415
1,1,2011,No migration background,1st Quintile,No,0.72813,1457,15632,0.68955,0.76659
2,2,2011,No migration background,2nd Quintile,Yes,0.27013,561,15632,0.25355,0.29113
3,3,2011,No migration background,2nd Quintile,No,0.72987,1776,15632,0.69473,0.76268
4,4,2011,No migration background,3rd Quintile,Yes,0.24267,576,15632,0.22682,0.26087
5,5,2011,No migration background,3rd Quintile,No,0.75733,2143,15632,0.72295,0.78768
6,6,2011,No migration background,4th Quintile,Yes,0.17545,500,15632,0.15986,0.19148
7,7,2011,No migration background,4th Quintile,No,0.82455,2418,15632,0.78277,0.85899
8,8,2011,No migration background,5th Quintile,Yes,0.17962,682,15632,0.16584,0.19668
9,9,2011,No migration background,5th Quintile,No,0.82038,3151,15632,0.78775,0.85241
10,10,2011,Direct migration background,1st Quintile,Yes,0.23588,87,15632,0.19325,0.27708
11,11,2011,Direct migration background,1st Quintile,No,0.76412,312,15632,0.66957,0.85398
12,12,2011,Direct migration background,2nd Quintile,Yes,0.21314,65,15632,0.17823,0.26146
13,13,2011,Direct migration background,2nd Quintile,No,0.78686,244,15632,0.70028,0.87793
14,14,2011,Direct migration background,3rd Quintile,Yes,0.16335,44,15632,0.1246,0.20242
15,15,2011,Direct migration background,3rd Quintile,No,0.83665,187,15632,0.71384,0.96514
16,16,2011,Direct migration background,4th Quintile,Yes,0.27828,45,15632,0.20639,0.35189
17,17,2011,Direct migration background,4th Quintile,No,0.72172,148,15632,0.58746,0.84091
18,18,2011,Direct migration background,5th Quintile,Yes,0.20203,37,15632,0.15722,0.25996
19,19,2011,Direct migration background,5th Quintile,No,0.79797,149,15632,0.67143,0.93588
20,20,2011,Indirect migration background,1st Quintile,No,1.0,146,15632,0.78644,1.2383
21,21,2011,Indirect migration background,2nd Quintile,No,1.0,114,15632,0.79212,1.22957
22,22,2011,Indirect migration background,3rd Quintile,No,1.0,111,15632,0.81003,1.2121
23,23,2011,Indirect migration background,4th Quintile,No,1.0,104,15632,0.79627,1.22975
24,24,2011,Indirect migration background,5th Quintile,No,1.0,118,15632,0.80984,1.22815
25,25,2013,No migration background,1st Quintile,Yes,0.24677,557,18820,0.2307,0.26314
26,26,2013,No migration background,1st Quintile,No,0.75323,1881,18820,0.72196,0.79195
27,27,2013,No migration background,2nd Quintile,Yes,0.26642,707,18820,0.24944,0.2803
28,28,2013,No migration background,2nd Quintile,No,0.73358,2186,18820,0.70317,0.76069
29,29,2013,No migration background,3rd Quintile,Yes,0.24788,744,18820,0.23496,0.26324
30,30,2013,No migration background,3rd Quintile,No,0.75212,2406,18820,0.72282,0.77837
31,31,2013,No migration background,4th Quintile,Yes,0.19899,689,18820,0.18761,0.21082
32,32,2013,No migration background,4th Quintile,No,0.80101,2887,18820,0.77417,0.82863
33,33,2013,No migration background,5th Quintile,Yes,0.18122,801,18820,0.17004,0.19389
34,34,2013,No migration background,5th Quintile,No,0.81878,3575,18820,0.78772,0.84764
35,35,2013,Direct migration background,1st Quintile,Yes,0.28363,109,18820,0.23812,0.32689
36,36,2013,Direct migration background,1st Quintile,No,0.71637,407,18820,0.63007,0.81326
37,37,2013,Direct migration background,2nd Quintile,Yes,0.23547,81,18820,0.19074,0.27827
38,38,2013,Direct migration background,2nd Quintile,No,0.76453,323,18820,0.66785,0.85111
39,39,2013,Direct migration background,3rd Quintile,Yes,0.28506,77,18820,0.22084,0.35633
40,40,2013,Direct migration background,3rd Quintile,No,0.71494,236,18820,0.61065,0.82183
41,41,2013,Direct migration background,4th Quintile,Yes,0.23841,48,18820,0.16814,0.29792
42,42,2013,Direct migration background,4th Quintile,No,0.76159,196,18820,0.65354,0.87834
43,43,2013,Direct migration background,5th Quintile,Yes,0.1888,48,18820,0.12581,0.2545
44,44,2013,Direct migration background,5th Quintile,No,0.8112,205,18820,0.68255,0.95253
45,45,2013,Indirect migration background,1st Quintile,No,1.0,141,18820,0.75005,1.24592
46,46,2013,Indirect migration background,2nd Quintile,No,1.0,137,18820,0.785,1.22254
47,47,2013,Indirect migration background,3rd Quintile,No,1.0,121,18820,0.83737,1.17781
48,48,2013,Indirect migration background,4th Quintile,No,1.0,108,18820,0.82846,1.2435
49,49,2013,Indirect migration background,5th Quintile,No,1.0,150,18820,0.81094,1.1632
50,50,2015,No migration background,1st Quintile,Yes,0.23442,601,24963,0.21499,0.25225
51,51,2015,No migration background,1st Quintile,No,0.76558,2396,24963,0.7278,0.80278
52,52,2015,No migration background,2nd Quintile,Yes,0.27225,861,24963,0.25496,0.28852
53,53,2015,No migration background,2nd Quintile,No,0.72775,2947,24963,0.69982,0.76347
54,54,2015,No migration background,3rd Quintile,Yes,0.2399,780,24963,0.22593,0.25572
55,55,2015,No migration background,3rd Quintile,No,0.7601,3006,24963,0.72778,0.79178
56,56,2015,No migration background,4th Quintile,Yes,0.18527,703,24963,0.17205,0.19807
57,57,2015,No migration background,4th Quintile,No,0.81473,3323,24963,0.78739,0.84626
58,58,2015,No migration background,5th Quintile,Yes,0.18009,785,24963,0.16753,0.195
59,59,2015,No migration background,5th Quintile,No,0.81991,3657,24963,0.7896,0.85099
60,60,2015,Direct migration background,1st Quintile,Yes,0.2011,239,24963,0.16987,0.23856
61,61,2015,Direct migration background,1st Quintile,No,0.7989,1303,24963,0.73622,0.85752
62,62,2015,Direct migration background,2nd Quintile,Yes,0.17362,149,24963,0.14281,0.19948
63,63,2015,Direct migration background,2nd Quintile,No,0.82638,981,24963,0.75959,0.88817
64,64,2015,Direct migration background,3rd Quintile,Yes,0.15293,95,24963,0.1117,0.20115
65,65,2015,Direct migration background,3rd Quintile,No,0.84707,708,24963,0.7578,0.91891
66,66,2015,Direct migration background,4th Quintile,Yes,0.16883,64,24963,0.12892,0.21688
67,67,2015,Direct migration background,4th Quintile,No,0.83117,429,24963,0.72769,0.93959
68,68,2015,Direct migration background,5th Quintile,Yes,0.13027,57,24963,0.09776,0.16647
69,69,2015,Direct migration background,5th Quintile,No,0.86973,390,24963,0.72667,0.98572
70,70,2015,Indirect migration background,1st Quintile,No,1.0,439,24963,0.87756,1.14189
71,71,2015,Indirect migration background,2nd Quintile,No,1.0,328,24963,0.88472,1.12039
72,72,2015,Indirect migration background,3rd Quintile,No,1.0,281,24963,0.85448,1.14221
73,73,2015,Indirect migration background,4th Quintile,No,1.0,238,24963,0.85598,1.20292
74,74,2015,Indirect migration background,5th Quintile,No,1.0,203,24963,0.83651,1.18359
75,75,2017,No migration background,1st Quintile,Yes,0.24948,546,22743,0.22937,0.27283
76,76,2017,No migration background,1st Quintile,No,0.75052,2095,22743,0.71431,0.79016
77,77,2017,No migration background,2nd Quintile,Yes,0.26692,772,22743,0.24693,0.2834
78,78,2017,No migration background,2nd Quintile,No,0.73308,2603,22743,0.69784,0.76965
79,79,2017,No migration background,3rd Quintile,Yes,0.26237,726,22743,0.24705,0.27796
80,80,2017,No migration background,3rd Quintile,No,0.73763,2720,22743,0.70998,0.7694
81,81,2017,No migration background,4th Quintile,Yes,0.21842,701,22743,0.20382,0.23278
82,82,2017,No migration background,4th Quintile,No,0.78158,2898,22743,0.75425,0.81207
83,83,2017,No migration background,5th Quintile,Yes,0.19351,732,22743,0.18118,0.20967
84,84,2017,No migration background,5th Quintile,No,0.80649,3205,22743,0.77608,0.83251
85,85,2017,Direct migration background,1st Quintile,Yes,0.23288,235,22743,0.19132,0.27613
86,86,2017,Direct migration background,1st Quintile,No,0.76712,1361,22743,0.70796,0.82268
87,87,2017,Direct migration background,2nd Quintile,Yes,0.17142,150,22743,0.14258,0.20462
88,88,2017,Direct migration background,2nd Quintile,No,0.82858,1029,22743,0.7588,0.89125
89,89,2017,Direct migration background,3rd Quintile,Yes,0.21805,113,22743,0.17102,0.26172
90,90,2017,Direct migration background,3rd Quintile,No,0.78195,606,22743,0.69516,0.85923
91,91,2017,Direct migration background,4th Quintile,Yes,0.15754,61,22743,0.11641,0.19903
92,92,2017,Direct migration background,4th Quintile,No,0.84246,443,22743,0.72716,0.9678
93,93,2017,Direct migration background,5th Quintile,Yes,0.16593,45,22743,0.10044,0.23862
94,94,2017,Direct migration background,5th Quintile,No,0.83407,378,22743,0.73493,0.96726
95,95,2017,Indirect migration background,1st Quintile,No,1.0,409,22743,0.88466,1.1146
96,96,2017,Indirect migration background,2nd Quintile,No,1.0,278,22743,0.8342,1.16915
97,97,2017,Indirect migration background,3rd Quintile,No,1.0,236,22743,0.81839,1.21661
98,98,2017,Indirect migration background,4th Quintile,No,1.0,219,22743,0.83272,1.13962
99,99,2017,Indirect migration background,5th Quintile,No,1.0,182,22743,0.82871,1.16826
100,100,2019,No migration background,1st Quintile,Yes,0.25266,587,22626,0.23043,0.27636
101,101,2019,No migration background,1st Quintile,No,0.74734,2110,22626,0.7107,0.78775
102,102,2019,No migration background,2nd Quintile,Yes,0.2703,856,22626,0.24986,0.28831
103,103,2019,No migration background,2nd Quintile,No,0.7297,2642,22626,0.70071,0.76388
104,104,2019,No migration background,3rd Quintile,Yes,0.23001,758,22626,0.21433,0.24867
105,105,2019,No migration background,3rd Quintile,No,0.76999,2794,22626,0.73661,0.80386
106,106,2019,No migration background,4th Quintile,Yes,0.22878,783,22626,0.21487,0.24356
107,107,2019,No migration background,4th Quintile,No,0.77122,2865,22626,0.73998,0.80173
108,108,2019,No migration background,5th Quintile,Yes,0.19602,822,22626,0.1815,0.21024
109,109,2019,No migration background,5th Quintile,No,0.80398,3330,22626,0.7758,0.83885
110,110,2019,Direct migration background,1st Quintile,Yes,0.2164,210,22626,0.18079,0.25156
111,111,2019,Direct migration background,1st Quintile,No,0.7836,1071,22626,0.71368,0.85264
112,112,2019,Direct migration background,2nd Quintile,Yes,0.19063,165,22626,0.16038,0.22452
113,113,2019,Direct migration background,2nd Quintile,No,0.80937,793,22626,0.71702,0.89452
114,114,2019,Direct migration background,3rd Quintile,Yes,0.2192,106,22626,0.17057,0.28339
115,115,2019,Direct migration background,3rd Quintile,No,0.7808,558,22626,0.69532,0.87976
116,116,2019,Direct migration background,4th Quintile,Yes,0.1769,60,22626,0.12557,0.23907
117,117,2019,Direct migration background,4th Quintile,No,0.8231,372,22626,0.71526,0.9909
118,118,2019,Direct migration background,5th Quintile,Yes,0.15352,61,22626,0.10926,0.20502
119,119,2019,Direct migration background,5th Quintile,No,0.84648,365,22626,0.74206,0.9528
120,120,2019,Indirect migration background,1st Quintile,No,1.0,391,22626,0.874,1.11719
121,121,2019,Indirect migration background,2nd Quintile,No,1.0,293,22626,0.86096,1.15894
122,122,2019,Indirect migration background,3rd Quintile,No,1.0,275,22626,0.86624,1.15258
123,123,2019,Indirect migration background,4th Quintile,No,1.0,175,22626,0.82399,1.19981
124,124,2019,Indirect migration background,5th Quintile,No,1.0,184,22626,0.82557,1.17878
125,125,2021,No migration background,1st Quintile,Yes,0.27533,486,18771,0.24776,0.30081
126,126,2021,No migration background,1st Quintile,No,0.72467,1430,18771,0.68347,0.76563
127,127,2021,No migration background,2nd Quintile,Yes,0.27967,633,18771,0.26066,0.30268
128,128,2021,No migration background,2nd Quintile,No,0.72033,1830,18771,0.68264,0.76578
129,129,2021,No migration background,3rd Quintile,Yes,0.23765,528,18771,0.21764,0.25806
130,130,2021,No migration background,3rd Quintile,No,0.76235,1842,18771,0.72573,0.81514
131,131,2021,No migration background,4th Quintile,Yes,0.23972,581,18771,0.21788,0.26082
132,132,2021,No migration background,4th Quintile,No,0.76028,2104,18771,0.71775,0.80374
133,133,2021,No migration background,5th Quintile,Yes,0.21257,738,18771,0.19189,0.22984
134,134,2021,No migration background,5th Quintile,No,0.78743,2925,18771,0.75042,0.82474
135,135,2021,Direct migration background,1st Quintile,Yes,0.20328,318,18771,0.1532,0.24809
136,136,2021,Direct migration background,1st Quintile,No,0.79672,2246,18771,0.72481,0.89418
137,137,2021,Direct migration background,2nd Quintile,Yes,0.21702,133,18771,0.15605,0.29756
138,138,2021,Direct migration background,2nd Quintile,No,0.78298,791,18771,0.66454,0.90104
139,139,2021,Direct migration background,3rd Quintile,Yes,0.25171,91,18771,0.18731,0.34283
140,140,2021,Direct migration background,3rd Quintile,No,0.74829,408,18771,0.61355,0.87474
141,141,2021,Direct migration background,4th Quintile,Yes,0.20293,62,18771,0.1342,0.28007
142,142,2021,Direct migration background,4th Quintile,No,0.79707,350,18771,0.65377,0.9178
143,143,2021,Direct migration background,5th Quintile,Yes,0.17002,54,18771,0.09907,0.24256
144,144,2021,Direct migration background,5th Quintile,No,0.82998,378,18771,0.70058,1.00261
145,145,2021,Indirect migration background,1st Quintile,No,1.0,218,18771,0.82387,1.25075
146,146,2021,Indirect migration background,2nd Quintile,No,1.0,181,18771,0.80837,1.17948
147,147,2021,Indirect migration background,3rd Quintile,No,1.0,149,18771,0.74826,1.35642
148,148,2021,Indirect migration background,4th Quintile,No,1.0,131,18771,0.78445,1.21972
149,149,2021,Indirect migration background,5th Quintile,No,1.0,164,18771,0.79948,1.20807
