year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.035574880936984084,457,15632,0.03552160643186594,0.035628155442102225
2011,No migration background,1st Quintile,No,0.09527978895503882,1457,15632,0.09519534453073211,0.09536423337934552
2011,No migration background,2nd Quintile,Yes,0.041205923651012825,561,15632,0.041148755264161244,0.04126309203786441
2011,No migration background,2nd Quintile,No,0.11133475855452661,1776,15632,0.11124428994350664,0.11142522716554658
2011,No migration background,3rd Quintile,Yes,0.042516115369790594,576,15632,0.04245808491625174,0.04257414582332945
2011,No migration background,3rd Quintile,No,0.13268251265718353,2143,15632,0.1325849442230768,0.13278008109129028
2011,No migration background,4th Quintile,Yes,0.032912396050684106,500,15632,0.03286108320522192,0.03296370889614629
2011,No migration background,4th Quintile,No,0.1546782405199306,2418,15632,0.15457423914624727,0.15478224189361392
2011,No migration background,5th Quintile,Yes,0.036104242119029385,682,15632,0.03605058744128719,0.03615789679677158
2011,No migration background,5th Quintile,No,0.16489824230831407,3151,15632,0.16479151116739066,0.16500497344923748
2011,Direct migration background,1st Quintile,Yes,0.008346015520148383,87,15632,0.008319849774557698,0.008372181265739067
2011,Direct migration background,1st Quintile,No,0.027036161429511103,312,15632,0.026989513292389928,0.02708280956663228
2011,Direct migration background,2nd Quintile,Yes,0.005971352852633837,65,15632,0.005949193898552007,0.0059935118067156665
2011,Direct migration background,2nd Quintile,No,0.02204421485723235,244,15632,0.02200198492664925,0.022086444787815452
2011,Direct migration background,3rd Quintile,Yes,0.003498040674080517,44,15632,0.003481059608242252,0.003515021739918782
2011,Direct migration background,3rd Quintile,No,0.017916328189388278,187,15632,0.017878176639146027,0.01795447973963053
2011,Direct migration background,4th Quintile,Yes,0.00462680550239914,45,15632,0.0046072869757477,0.00464632402905058
2011,Direct migration background,4th Quintile,No,0.011999452521818383,148,15632,0.011968136055716809,0.012030768987919957
2011,Direct migration background,5th Quintile,Yes,0.0029106529392486594,37,15632,0.002895158506191046,0.0029261473723062727
2011,Direct migration background,5th Quintile,No,0.011496557310125303,149,15632,0.011465896301506117,0.01152721831874449
2011,Indirect migration background,1st Quintile,No,0.007795801506647015,146,15632,0.007770505943266349,0.00782109707002768
2011,Indirect migration background,2nd Quintile,No,0.00735560475710832,114,15632,0.007331028288474955,0.0073801812257416844
2011,Indirect migration background,3rd Quintile,No,0.008322940646252854,111,15632,0.008296810792923806,0.008349070499581902
2011,Indirect migration background,4th Quintile,No,0.006630934679569973,104,15632,0.006607591708573513,0.006654277650566433
2011,Indirect migration background,5th Quintile,No,0.006862035491341272,118,15632,0.006838291992783936,0.006885778989898609
2013,No migration background,1st Quintile,Yes,0.033520559760286034,557,18820,0.03347365648233457,0.033567463038237495
2013,No migration background,1st Quintile,No,0.1023143468630981,1881,18820,0.10223537331237283,0.10239332041382336
2013,No migration background,2nd Quintile,Yes,0.04219438880589912,707,18820,0.0421420025580698,0.04224677505372844
2013,No migration background,2nd Quintile,No,0.11618090429500678,2186,18820,0.11609740163293662,0.11626440695707695
2013,No migration background,3rd Quintile,Yes,0.04409136448606729,744,18820,0.044037866649892655,0.04414486232224193
2013,No migration background,3rd Quintile,No,0.1337856655235937,2406,18820,0.13369695630998016,0.13387437473720723
