year,migback,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,No,0.7800387596899225,41903,0.7760726503365177,0.7840048690433273
2011,No migration background,1st Quintile,Yes,0.21996124031007752,41903,0.21599513095667272,0.22392734966348232
2011,No migration background,2nd Quintile,No,0.746268656716418,41903,0.74210218754199,0.7504351258908459
2011,No migration background,2nd Quintile,Yes,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,No migration background,3rd Quintile,No,0.7710843373493976,41903,0.7670615950886074,0.7751070796101879
2011,No migration background,3rd Quintile,Yes,0.2289156626506024,41903,0.2248929203898122,0.2329384049113926
2011,No migration background,4th Quintile,No,0.8106769400110072,41903,0.80692583536246,0.8144280446595544
2011,No migration background,4th Quintile,Yes,0.18932305998899285,41903,0.1855719553404456,0.1930741646375401
2011,No migration background,5th Quintile,No,0.8247619047619048,41903,0.8211218151829003,0.8284019943409093
2011,No migration background,5th Quintile,Yes,0.17523809523809525,41903,0.17159800565909072,0.17887818481709977
2011,Direct migration background,1st Quintile,No,0.7796610169491526,41903,0.7756924647846666,0.7836295691136386
2011,Direct migration background,1st Quintile,Yes,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,Direct migration background,2nd Quintile,No,0.7835820895522388,41903,0.779639129627686,0.7875250494767917
2011,Direct migration background,2nd Quintile,Yes,0.21641791044776118,41903,0.21247495052320833,0.22036087037231403
2011,Direct migration background,3rd Quintile,No,0.8118811881188119,41903,0.8081392563365322,0.8156231199010917
2011,Direct migration background,3rd Quintile,Yes,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,Direct migration background,4th Quintile,No,0.7680608365019012,41903,0.764019561851897,0.7721021111519053
2011,Direct migration background,4th Quintile,Yes,0.23193916349809887,41903,0.22789788884809478,0.23598043814810296
2011,Direct migration background,5th Quintile,No,0.7983870967741935,41903,0.7945456092298563,0.8022285843185307
2011,Direct migration background,5th Quintile,Yes,0.20161290322580644,41903,0.1977714156814692,0.20545439077014369
2011,Indirect migration background,1st Quintile,No,0.9493670886075949,41903,0.9472678246521379,0.9514663525630519
2011,Indirect migration background,1st Quintile,Yes,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Indirect migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,Indirect migration background,3rd Quintile,Yes,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Indirect migration background,4th Quintile,No,0.952054794520548,41903,0.9500091174502608,0.9541004715908351
2011,Indirect migration background,4th Quintile,Yes,0.04794520547945205,41903,0.04589952840916487,0.049990882549739234
2011,Indirect migration background,5th Quintile,No,0.9146341463414634,41903,0.9119586811059069,0.91730961157702
2011,Indirect migration background,5th Quintile,Yes,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2013,No migration background,1st Quintile,No,0.7842660178426601,44486,0.7804436245409078,0.7880884111444125
2013,No migration background,1st Quintile,Yes,0.21573398215733983,44486,0.21191158885558742,0.21955637545909223
2013,No migration background,2nd Quintile,No,0.7661072008662696,44486,0.7621735338839116,0.7700408678486276
2013,No migration background,2nd Quintile,Yes,0.23389279913373037,44486,0.22995913215137237,0.23782646611608838
2013,No migration background,3rd Quintile,No,0.7466579719595696,44486,0.74261632041899,0.7506996235001493
2013,No migration background,3rd Quintile,Yes,0.2533420280404304,44486,0.24930037649985073,0.25738367958101005
2013,No migration background,4th Quintile,No,0.7841776544066621,44486,0.7803546937546996,0.7880006150586246
2013,No migration background,4th Quintile,Yes,0.21582234559333796,44486,0.21199938494137543,0.2196453062453005
2013,No migration background,5th Quintile,No,0.8171304056319142,44486,0.813538202982133,0.8207226082816954
2013,No migration background,5th Quintile,Yes,0.1828695943680858,44486,0.17927739171830456,0.18646179701786705
2013,Direct migration background,1st Quintile,No,0.7802197802197802,44486,0.7763716729274054,0.7840678875121551
2013,Direct migration background,1st Quintile,Yes,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Direct migration background,2nd Quintile,No,0.8033240997229917,44486,0.7996303678748713,0.8070178315711121
2013,Direct migration background,2nd Quintile,Yes,0.19667590027700832,44486,0.19298216842888788,0.20036963212512876
2013,Direct migration background,3rd Quintile,No,0.782016348773842,44486,0.7781795919852561,0.7858531055624278
2013,Direct migration background,3rd Quintile,Yes,0.21798365122615804,44486,0.21414689443757218,0.2218204080147439
2013,Direct migration background,4th Quintile,No,0.762532981530343,44486,0.7585786292304164,0.7664873338302696
2013,Direct migration background,4th Quintile,Yes,0.23746701846965698,44486,0.2335126661697304,0.24142137076958356
2013,Direct migration background,5th Quintile,No,0.8228571428571428,44486,0.8193092668223546,0.8264050188919311
2013,Direct migration background,5th Quintile,Yes,0.17714285714285713,44486,0.17359498110806884,0.18069073317764542
2013,Indirect migration background,1st Quintile,No,0.9367088607594937,44486,0.9344462066779341,0.9389715148410532
2013,Indirect migration background,1st Quintile,Yes,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Indirect migration background,2nd Quintile,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Indirect migration background,2nd Quintile,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,3rd Quintile,No,0.9637681159420289,44486,0.9620316105792981,0.9655046213047598
2013,Indirect migration background,3rd Quintile,Yes,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,Indirect migration background,4th Quintile,No,0.935064935064935,44486,0.9327750962235719,0.9373547739062982
2013,Indirect migration background,4th Quintile,Yes,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Indirect migration background,5th Quintile,No,0.9128440366972477,44486,0.9102228905433748,0.9154651828511206
2013,Indirect migration background,5th Quintile,Yes,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2015,No migration background,1st Quintile,No,0.8053097345132744,38036,0.8013303835393509,0.8092890854871978
2015,No migration background,1st Quintile,Yes,0.19469026548672566,38036,0.19071091451280225,0.19866961646064907
