year,migback,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.20086,470,1941,0.18303,0.21869
2011,No migration background,1st Quintile,No,0.51444,1471,1941,0.49220,0.53668
2011,No migration background,2nd Quintile,Yes,0.20007,533,2298,0.18371,0.21643
2011,No migration background,2nd Quintile,No,0.56335,1765,2298,0.54307,0.58363
2011,No migration background,3rd Quintile,Yes,0.20260,595,2716,0.18748,0.21772
2011,No migration background,3rd Quintile,No,0.60200,2121,2716,0.58359,0.62041
2011,No migration background,4th Quintile,Yes,0.13758,511,2997,0.12524,0.14991
2011,No migration background,4th Quintile,No,0.67211,2486,2997,0.65529,0.68892
2011,No migration background,5th Quintile,Yes,0.15441,667,3765,0.14286,0.16595
2011,No migration background,5th Quintile,No,0.71392,3098,3765,0.69948,0.72836
2011,Direct migration background,1st Quintile,Yes,0.16818,84,395,0.13124,0.20511
2011,Direct migration background,1st Quintile,No,0.53962,311,395,0.49041,0.58884
2011,Direct migration background,2nd Quintile,Yes,0.17012,68,316,0.12862,0.21161
2011,Direct migration background,2nd Quintile,No,0.62255,248,316,0.56901,0.67608
2011,Direct migration background,3rd Quintile,Yes,0.14331,45,230,0.09793,0.18869
2011,Direct migration background,3rd Quintile,No,0.71360,185,230,0.65504,0.77215
2011,Direct migration background,4th Quintile,Yes,0.23402,42,186,0.17301,0.29503
2011,Direct migration background,4th Quintile,No,0.64252,144,186,0.57346,0.71158
2011,Direct migration background,5th Quintile,Yes,0.18520,39,191,0.12996,0.24043
2011,Direct migration background,5th Quintile,No,0.71523,152,191,0.65106,0.77941
2011,Indirect migration background,1st Quintile,No,0.28107,154,154,0.20984,0.35230
2011,Indirect migration background,2nd Quintile,No,0.33141,110,110,0.24304,0.41978
2011,Indirect migration background,3rd Quintile,No,0.39981,110,110,0.30785,0.49177
2011,Indirect migration background,4th Quintile,No,0.46841,103,103,0.37157,0.56526
2011,Indirect migration background,5th Quintile,No,0.49841,120,120,0.40858,0.58825
2013,No migration background,1st Quintile,Yes,0.17827,554,2441,0.16308,0.19345
2013,No migration background,1st Quintile,No,0.54477,1887,2441,0.52501,0.56453
2013,No migration background,2nd Quintile,Yes,0.20458,705,2882,0.18985,0.21931
2013,No migration background,2nd Quintile,No,0.55656,2177,2882,0.53842,0.57470
2013,No migration background,3rd Quintile,Yes,0.19920,758,3158,0.18527,0.21313
2013,No migration background,3rd Quintile,No,0.59683,2400,3158,0.57972,0.61394
2013,No migration background,4th Quintile,Yes,0.16167,684,3555,0.14956,0.17377
2013,No migration background,4th Quintile,No,0.66758,2871,3555,0.65209,0.68307
2013,No migration background,5th Quintile,Yes,0.15856,795,4382,0.14774,0.16937
2013,No migration background,5th Quintile,No,0.70993,3587,4382,0.69649,0.72337
2013,Direct migration background,1st Quintile,Yes,0.23802,107,514,0.20117,0.27487
2013,Direct migration background,1st Quintile,No,0.59508,407,514,0.55260,0.63756
2013,Direct migration background,2nd Quintile,Yes,0.19391,86,416,0.15587,0.23195
2013,Direct migration background,2nd Quintile,No,0.67446,330,416,0.62937,0.71954
2013,Direct migration background,3rd Quintile,Yes,0.23514,73,319,0.18853,0.28175
2013,Direct migration background,3rd Quintile,No,0.66793,246,319,0.61617,0.71969
2013,Direct migration background,4th Quintile,Yes,0.23026,51,241,0.17699,0.28352
2013,Direct migration background,4th Quintile,No,0.69842,190,241,0.64036,0.75649
2013,Direct migration background,5th Quintile,Yes,0.18150,48,256,0.13420,0.22881
2013,Direct migration background,5th Quintile,No,0.74037,208,256,0.68656,0.79418
2013,Indirect migration background,1st Quintile,No,0.27668,137,137,0.20149,0.35187
2013,Indirect migration background,2nd Quintile,No,0.29492,141,141,0.21938,0.37046
2013,Indirect migration background,3rd Quintile,No,0.44818,120,120,0.35883,0.53754
2013,Indirect migration background,4th Quintile,No,0.48280,110,110,0.38899,0.57661
2013,Indirect migration background,5th Quintile,No,0.56525,148,148,0.48512,0.64539
2015,No migration background,1st Quintile,Yes,0.20466,632,3030,0.19029,0.21903
2015,No migration background,1st Quintile,No,0.62552,2398,3030,0.60828,0.64275
2015,No migration background,2nd Quintile,Yes,0.22437,839,3779,0.21107,0.23767
