year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.27186558161309293,457,15632,0.2715118273180843,0.27221933590810155
2011,No migration background,1st Quintile,No,0.7281344183869071,1457,15632,0.7277806640918985,0.7284881726819157
2011,No migration background,2nd Quintile,Yes,0.27013071565715374,561,15632,0.2698037289288843,0.27045770238542316
2011,No migration background,2nd Quintile,No,0.7298692843428461,1776,15632,0.7295422976145767,0.7301962710711156
2011,No migration background,3rd Quintile,Yes,0.24267379173337292,576,15632,0.2423792132508963,0.24296837021584952
2011,No migration background,3rd Quintile,No,0.757326208266627,2143,15632,0.7570316297841504,0.7576207867491036
2011,No migration background,4th Quintile,Yes,0.17544796825877235,500,15632,0.17519539284914823,0.17570054366839646
2011,No migration background,4th Quintile,No,0.8245520317412278,2418,15632,0.8242994563316037,0.8248046071508519
2011,No migration background,5th Quintile,Yes,0.17962087494535434,682,15632,0.1793746123617836,0.17986713752892508
2011,No migration background,5th Quintile,No,0.8203791250546458,3151,15632,0.8201328624710751,0.8206253876382166
2011,Direct migration background,1st Quintile,Yes,0.235881911167388,87,15632,0.23523275569268742,0.23653106664208856
2011,Direct migration background,1st Quintile,No,0.764118088832612,312,15632,0.7634689333579114,0.7647672443073126
2011,Direct migration background,2nd Quintile,Yes,0.2131440959710025,65,15632,0.21244037906649385,0.21384781287551116
2011,Direct migration background,2nd Quintile,No,0.7868559040289975,244,15632,0.7861521871244889,0.7875596209335062
2011,Direct migration background,3rd Quintile,Yes,0.16335016438648797,44,15632,0.16262356930577512,0.16407675946720082
2011,Direct migration background,3rd Quintile,No,0.836649835613512,187,15632,0.8359232405327992,0.8373764306942248
2011,Direct migration background,4th Quintile,Yes,0.27828303251758846,45,15632,0.27728339395057305,0.27928267108460386
2011,Direct migration background,4th Quintile,No,0.7217169674824117,148,15632,0.7207173289153962,0.7227166060494271
2011,Direct migration background,5th Quintile,Yes,0.2020275187817944,37,15632,0.20106541324241062,0.20298962432117817
2011,Direct migration background,5th Quintile,No,0.7979724812182055,149,15632,0.7970103756788217,0.7989345867575893
2011,Indirect migration background,1st Quintile,No,1.0,146,15632,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,114,15632,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,111,15632,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,104,15632,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,118,15632,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.24677426880577275,557,18820,0.24646943854969625,0.24707909906184924
2013,No migration background,1st Quintile,No,0.7532257311942273,1881,18820,0.7529209009381508,0.7535305614503038
2013,No migration background,2nd Quintile,Yes,0.26642027288319353,707,18820,0.26613079536973683,0.26670975039665024
2013,No migration background,2nd Quintile,No,0.7335797271168063,2186,18820,0.7332902496033495,0.7338692046302631
2013,No migration background,3rd Quintile,Yes,0.24787553785709468,744,18820,0.24760875801480053,0.24814231769938883
2013,No migration background,3rd Quintile,No,0.7521244621429052,2406,18820,0.751857682300611,0.7523912419851994
2013,No migration background,4th Quintile,Yes,0.19899107621272977,689,18820,0.19875910532667798,0.19922304709878155
2013,No migration background,4th Quintile,No,0.8010089237872702,2887,18820,0.8007769529012184,0.8012408946733219
2013,No migration background,5th Quintile,Yes,0.18121587500886543,801,18820,0.18099857503590583,0.18143317498182504
2013,No migration background,5th Quintile,No,0.8187841249911345,3575,18820,0.8185668250181749,0.8190014249640941
2013,Direct migration background,1st Quintile,Yes,0.2836330335874434,109,18820,0.282892749355233,0.2843733178196538
2013,Direct migration background,1st Quintile,No,0.7163669664125566,407,18820,0.7156266821803462,0.717107250644767
2013,Direct migration background,2nd Quintile,Yes,0.2354658456608595,81,18820,0.2347066462864142,0.23622504503530484
2013,Direct migration background,2nd Quintile,No,0.7645341543391404,323,18820,0.763774954964695,0.7652933537135858
2013,Direct migration background,3rd Quintile,Yes,0.2850616533861281,77,18820,0.2841098979688937,0.2860134088033625
2013,Direct migration background,3rd Quintile,No,0.7149383466138719,236,18820,0.7139865911966374,0.7158901020311064
2013,Direct migration background,4th Quintile,Yes,0.23840582846244268,48,18820,0.23742392401610962,0.23938773290877574
2013,Direct migration background,4th Quintile,No,0.7615941715375573,196,18820,0.7606122670912242,0.7625760759838903
2013,Direct migration background,5th Quintile,Yes,0.18879787872873163,48,18820,0.18790867775515674,0.18968707970230653
2013,Direct migration background,5th Quintile,No,0.8112021212712682,205,18820,0.8103129202976933,0.8120913222448432
2013,Indirect migration background,1st Quintile,No,1.0,141,18820,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,137,18820,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,121,18820,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,108,18820,1.0,1.0
