"ple0021","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.227236044752242","0.210926737840375","0.24354535166411"
"Ja","2011","kein Migrationshintergrund","2","794","0.256858172002629","0.242094219328563","0.271622124676694"
"Ja","2011","kein Migrationshintergrund","3","724","0.247712732717319","0.232807068148106","0.262618397286533"
"Ja","2011","kein Migrationshintergrund","4","817","0.198989735991713","0.186883803391289","0.211095668592138"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","801","0.168335218306087","0.157566987203619","0.179103449408555"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.229331260567932","0.195264121871263","0.2633983992646"
"Ja","2011","direkter Migrationshintergrund","2","81","0.157559003127951","0.125560859864672","0.18955714639123"
"Ja","2011","direkter Migrationshintergrund","3","72","0.208513896473177","0.165395753266788","0.251632039679567"
"Ja","2011","direkter Migrationshintergrund","4","78","0.20566399747191","0.162764504286438","0.248563490657381"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.1430397889459","0.0996400771018039","0.186439500789995"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2011","indirekter Migrationshintergrund","2","6","","",""
"Ja","2011","indirekter Migrationshintergrund","3","6","","",""
"Ja","2011","indirekter Migrationshintergrund","4","7","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2008","0.772763955247758","0.75645464833589","0.789073262159625"
"Nein","2011","kein Migrationshintergrund","2","2570","0.743141827997371","0.728377875323306","0.757905780671437"
"Nein","2011","kein Migrationshintergrund","3","2498","0.752287267282681","0.737381602713467","0.767192931851894"
"Nein","2011","kein Migrationshintergrund","4","3361","0.801010264008286","0.788904331407862","0.813116196608711"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3837","0.831664781693913","0.820896550591445","0.842433012796381"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.770668739432068","0.736601600735399","0.804735878128737"
"Nein","2011","direkter Migrationshintergrund","2","417","0.842440996872049","0.81044285360877","0.874439140135328"
"Nein","2011","direkter Migrationshintergrund","3","269","0.791486103526823","0.748367960320433","0.834604246733212"
"Nein","2011","direkter Migrationshintergrund","4","263","0.79433600252809","0.751436509342619","0.837235495713562"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.8569602110541","0.813560499210005","0.900359922898196"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.928203627518807","0.89110443128362","0.965302823753994"
"Nein","2011","indirekter Migrationshintergrund","2","177","0.945088271874583","0.912082393965641","0.978094149783526"
"Nein","2011","indirekter Migrationshintergrund","3","111","0.930705555217544","0.884689379486022","0.976721730949065"
"Nein","2011","indirekter Migrationshintergrund","4","139","0.970722775709513","0.943377379343969","0.998068172075056"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.930717305249676","0.89137050869042","0.970064101808933"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
