year,migback,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,,0.7832460732984293,41903,0.779300899746686,0.7871912468501726
2011,No migration background,1st Quintile,Ja,0.21675392670157068,41903,0.2128087531498274,0.22069910025331396
2011,No migration background,2nd Quintile,,0.7447619047619047,41903,0.740587303621925,0.7489365059018844
2011,No migration background,2nd Quintile,Ja,0.25523809523809526,41903,0.2510634940981155,0.259412696378075
2011,No migration background,3rd Quintile,,0.7708168120539255,41903,0.7667924181713547,0.7748412059364963
2011,No migration background,3rd Quintile,Ja,0.22918318794607453,41903,0.22515879406350367,0.2332075818286454
2011,No migration background,4th Quintile,,0.802071973827699,41903,0.7982569800808275,0.8058869675745706
2011,No migration background,4th Quintile,Ja,0.19792802617230099,41903,0.19411303242542943,0.20174301991917254
2011,No migration background,5th Quintile,,0.827469012395042,41903,0.8238512258723297,0.8310867989177543
2011,No migration background,5th Quintile,Ja,0.17253098760495802,41903,0.1689132010822457,0.17614877412767035
2011,Direct migration background,1st Quintile,,0.772093023255814,41903,0.7680765291218978,0.7761095173897301
2011,Direct migration background,1st Quintile,Ja,0.22790697674418606,41903,0.22389048261026995,0.23192347087810217
2011,Direct migration background,2nd Quintile,,0.8021978021978022,41903,0.7983837221530954,0.8060118822425091
2011,Direct migration background,2nd Quintile,Ja,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,Direct migration background,3rd Quintile,,0.7960526315789473,41903,0.792194620619359,0.7999106425385357
2011,Direct migration background,3rd Quintile,Ja,0.20394736842105263,41903,0.20008935746146425,0.207805379380641
2011,Direct migration background,4th Quintile,,0.7752808988764045,41903,0.7712843691331903,0.7792774286196187
2011,Direct migration background,4th Quintile,Ja,0.2247191011235955,41903,0.22072257138038134,0.22871563086680965
2011,Direct migration background,5th Quintile,,0.7953667953667953,41903,0.7915039680513373,0.7992296226822534
2011,Direct migration background,5th Quintile,Ja,0.20463320463320464,41903,0.2007703773177466,0.20849603194866267
2011,Indirect migration background,1st Quintile,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Indirect migration background,1st Quintile,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,2nd Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Indirect migration background,3rd Quintile,Ja,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Indirect migration background,4th Quintile,,0.9395973154362416,41903,0.937316277453276,0.9418783534192072
2011,Indirect migration background,4th Quintile,Ja,0.06040268456375839,41903,0.05812164658079271,0.06268372254672408
2011,Indirect migration background,5th Quintile,,0.9176470588235294,41903,0.9150149071660907,0.9202792104809681
2011,Indirect migration background,5th Quintile,Ja,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2013,No migration background,1st Quintile,,0.7908847184986595,44486,0.7871055707604101,0.7946638662369089
2013,No migration background,1st Quintile,Ja,0.20911528150134048,44486,0.20533613376309107,0.2128944292395899
