year,migback,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,5. Quintil,Nein,0.24075591765896928,41903,0.23666224882990783,0.24484958648803073
2011,kein Migrationshintergrund,4. Quintil,Nein,0.17716820132092753,41903,0.17351240548064348,0.18082399716121159
2011,kein Migrationshintergrund,3. Quintil,Nein,0.12370438220122451,41903,0.12055190920473165,0.1268568551977174
2011,kein Migrationshintergrund,2. Quintil,Nein,0.08658342573398255,41903,0.08389074204703371,0.08927610942093138
2011,kein Migrationshintergrund,1. Quintil,Nein,0.060020247794436675,41903,0.05774597972316038,0.06229451586571297
2011,kein Migrationshintergrund,5. Quintil,Ja,0.04878754278551801,41903,0.04672488704363761,0.05085019852739841
2011,kein Migrationshintergrund,4. Quintil,Ja,0.04218290507641132,41903,0.04025829370385004,0.0441075164489726
2011,kein Migrationshintergrund,3. Quintil,Ja,0.036397820951646336,41903,0.03460465661940318,0.03819098528388949
2011,kein Migrationshintergrund,2. Quintil,Ja,0.030130646483150943,41903,0.028493851232839276,0.03176744173346261
2011,kein Migrationshintergrund,1. Quintil,Ja,0.019090777611724438,41903,0.017780510829231055,0.02040104439421782
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
