year,migback,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,No migration background,5. Quintil,2.0,0.24521571463003133,28898,0.24025541681728804,0.25017601244277465
2011,No migration background,4. Quintil,2.0,0.19768618944323935,28898,0.19309439458896152,0.20227798429751717
2011,No migration background,3. Quintil,2.0,0.15454326343697278,28898,0.15037559739003858,0.15871092948390697
2011,No migration background,2. Quintil,2.0,0.09076885996625693,28898,0.08745657442298979,0.09408114550952407
2011,No migration background,4. Quintil,1.0,0.05389250421788383,28898,0.051289010093819025,0.056495998341948635
2011,No migration background,5. Quintil,1.0,0.051578693661123165,28898,0.04902858904042984,0.05412879828181649
2011,No migration background,3. Quintil,1.0,0.047433116413593636,28898,0.04498230018681277,0.0498839326403745
2011,Direct migration background,3. Quintil,2.0,0.024969872258375513,28898,0.02317083832150586,0.026768906195245166
2011,No migration background,2. Quintil,1.0,0.02366835382019764,28898,0.02191566471244554,0.025421042927949736
2011,Direct migration background,2. Quintil,2.0,0.02096890817064353,28898,0.019316914690391415,0.022620901650895642
2011,Direct migration background,4. Quintil,2.0,0.01754639672210171,28898,0.016032583914921923,0.0190602095292815
2011,Direct migration background,5. Quintil,2.0,0.015039768618944323,28898,0.013636463519672187,0.01644307371821646
2011,Indirect migration background,3. Quintil,2.0,0.010412147505422993,28898,0.009241787393602796,0.011582507617243191
2011,Indirect migration background,5. Quintil,2.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,Indirect migration background,4. Quintil,2.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,Indirect migration background,2. Quintil,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Direct migration background,2. Quintil,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Direct migration background,4. Quintil,1.0,0.005206073752711497,28898,0.004376330176841765,0.006035817328581229
2011,Direct migration background,3. Quintil,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Direct migration background,5. Quintil,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Indirect migration background,5. Quintil,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Indirect migration background,3. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Indirect migration background,4. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Indirect migration background,2. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2013,No migration background,5. Quintil,2.0,0.27451500053005407,31177,0.2695612267639859,0.2794687742961222
2013,No migration background,4. Quintil,2.0,0.20216262058729992,31177,0.1977045542260971,0.20662068694850275
2013,No migration background,3. Quintil,2.0,0.1355348245521043,31177,0.13173522252986192,0.1393344265743467
2013,No migration background,2. Quintil,2.0,0.07351849888688647,31177,0.0706214514834018,0.07641554629037113
2013,No migration background,5. Quintil,1.0,0.06206933107176932,31177,0.059391008935313516,0.06474765320822512
2013,No migration background,4. Quintil,1.0,0.060002120216262056,31177,0.057365875967695275,0.06263836446482883
2013,No migration background,3. Quintil,1.0,0.0445775469097848,31177,0.042286707138150026,0.04686838668141957
2013,Direct migration background,3. Quintil,2.0,0.02125516802713877,31177,0.01965411424053333,0.022856221813744207
2013,Direct migration background,4. Quintil,2.0,0.019134951765080038,31177,0.017614203865017386,0.02065569966514269
2013,No migration background,2. Quintil,1.0,0.018816919325771227,31177,0.017308617708555636,0.02032522094298682
2013,Direct migration background,5. Quintil,2.0,0.01664369765716103,31177,0.015223596531677722,0.018063798782644337
2013,Direct migration background,2. Quintil,2.0,0.01542457330647726,31177,0.014056624057018283,0.01679252255593624
2013,Indirect migration background,5. Quintil,2.0,0.011449167815117142,31177,0.010268234503185092,0.012630101127049192
2013,Indirect migration background,3. Quintil,2.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,Indirect migration background,4. Quintil,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Indirect migration background,2. Quintil,2.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,Direct migration background,4. Quintil,1.0,0.005724583907558571,31177,0.0048871236173795764,0.006562044197737565
2013,Direct migration background,3. Quintil,1.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,Direct migration background,2. Quintil,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Direct migration background,5. Quintil,1.0,0.003763383865154246,31177,0.003083696152024874,0.004443071578283618
2013,Indirect migration background,5. Quintil,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Indirect migration background,3. Quintil,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Indirect migration background,2. Quintil,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Indirect migration background,4. Quintil,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,No migration background,5. Quintil,2.0,0.2516373801916933,27342,0.24649357452274526,0.2567811858606413
2015,No migration background,4. Quintil,2.0,0.17771565495207667,27342,0.1731844387336213,0.18224687117053204
2015,No migration background,3. Quintil,2.0,0.12036741214057509,27342,0.11651044402435642,0.12422438025679375
2015,No migration background,2. Quintil,2.0,0.06257987220447285,27342,0.05970892368529586,0.06545082072364984
2015,No migration background,5. Quintil,1.0,0.051797124600638976,27342,0.04917021945251993,0.05442402974875802
2015,No migration background,4. Quintil,1.0,0.04916134185303515,27342,0.04659859203525983,0.05172409167081046
2015,Direct migration background,3. Quintil,2.0,0.04536741214057508,27342,0.04290062848002156,0.047834195801128604
2015,Direct migration background,4. Quintil,2.0,0.04225239616613419,27342,0.03986792464121672,0.04463686769105166
2015,Direct migration background,2. Quintil,2.0,0.03350638977635783,27342,0.03137332402068889,0.03563945553202677
2015,No migration background,3. Quintil,1.0,0.032108626198083065,27342,0.030019016844413843,0.03419823555175228
2015,Direct migration background,5. Quintil,2.0,0.0310702875399361,27342,0.029013640783207763,0.03312693429666444
2015,Indirect migration background,5. Quintil,2.0,0.016253993610223644,27342,0.014755128793610484,0.017752858426836805
2015,Indirect migration background,4. Quintil,2.0,0.016174121405750797,27342,0.014678883142124845,0.017669359669376748
2015,No migration background,2. Quintil,1.0,0.015934504792332268,27342,0.014450202973795491,0.017418806610869045
2015,Indirect migration background,3. Quintil,2.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2015,Indirect migration background,2. Quintil,2.0,0.012020766773162939,27342,0.010729009470449802,0.013312524075876075
2015,Direct migration background,2. Quintil,1.0,0.007468051118210863,27342,0.006447542162042913,0.008488560074378813
2015,Direct migration background,3. Quintil,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
