year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.27187,457,15632,0.27151,0.27222
2011,No migration background,1st Quintile,No,0.72813,1457,15632,0.72778,0.72849
2011,No migration background,2nd Quintile,Yes,0.27013,561,15632,0.26980,0.27046
2011,No migration background,2nd Quintile,No,0.72987,1776,15632,0.72954,0.73020
2011,No migration background,3rd Quintile,Yes,0.24267,576,15632,0.24238,0.24297
2011,No migration background,3rd Quintile,No,0.75733,2143,15632,0.75703,0.75762
2011,No migration background,4th Quintile,Yes,0.17545,500,15632,0.17520,0.17570
2011,No migration background,4th Quintile,No,0.82455,2418,15632,0.82430,0.82480
2011,No migration background,5th Quintile,Yes,0.17962,682,15632,0.17937,0.17987
2011,No migration background,5th Quintile,No,0.82038,3151,15632,0.82013,0.82063
2011,Direct migration background,1st Quintile,Yes,0.23588,87,15632,0.23523,0.23653
2011,Direct migration background,1st Quintile,No,0.76412,312,15632,0.76347,0.76477
2011,Direct migration background,2nd Quintile,Yes,0.21314,65,15632,0.21244,0.21385
2011,Direct migration background,2nd Quintile,No,0.78686,244,15632,0.78615,0.78756
2011,Direct migration background,3rd Quintile,Yes,0.16335,44,15632,0.16262,0.16408
2011,Direct migration background,3rd Quintile,No,0.83665,187,15632,0.83592,0.83738
2011,Direct migration background,4th Quintile,Yes,0.27828,45,15632,0.27728,0.27928
2011,Direct migration background,4th Quintile,No,0.72172,148,15632,0.72072,0.72272
2011,Direct migration background,5th Quintile,Yes,0.20203,37,15632,0.20107,0.20299
2011,Direct migration background,5th Quintile,No,0.79797,149,15632,0.79701,0.79893
2011,Indirect migration background,1st Quintile,No,1.00000,146,15632,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,114,15632,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,111,15632,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,104,15632,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,118,15632,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.24677,557,18820,0.24647,0.24708
2013,No migration background,1st Quintile,No,0.75323,1881,18820,0.75292,0.75353
2013,No migration background,2nd Quintile,Yes,0.26642,707,18820,0.26613,0.26671
2013,No migration background,2nd Quintile,No,0.73358,2186,18820,0.73329,0.73387
2013,No migration background,3rd Quintile,Yes,0.24788,744,18820,0.24761,0.24814
2013,No migration background,3rd Quintile,No,0.75212,2406,18820,0.75186,0.75239
2013,No migration background,4th Quintile,Yes,0.19899,689,18820,0.19876,0.19922
2013,No migration background,4th Quintile,No,0.80101,2887,18820,0.80078,0.80124
2013,No migration background,5th Quintile,Yes,0.18122,801,18820,0.18100,0.18143
2013,No migration background,5th Quintile,No,0.81878,3575,18820,0.81857,0.81900
2013,Direct migration background,1st Quintile,Yes,0.28363,109,18820,0.28289,0.28437
2013,Direct migration background,1st Quintile,No,0.71637,407,18820,0.71563,0.71711
2013,Direct migration background,2nd Quintile,Yes,0.23547,81,18820,0.23471,0.23623
2013,Direct migration background,2nd Quintile,No,0.76453,323,18820,0.76377,0.76529
2013,Direct migration background,3rd Quintile,Yes,0.28506,77,18820,0.28411,0.28601
2013,Direct migration background,3rd Quintile,No,0.71494,236,18820,0.71399,0.71589
2013,Direct migration background,4th Quintile,Yes,0.23841,48,18820,0.23742,0.23939
