year,ple0021,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,middle vocational,0.5053948013732221,41903,0.5006076381389766,0.5101819646074677
2011,Yes,No migration background,higher education,0.16478666012751347,41903,0.16123449415417368,0.16833882610085327
2011,Yes,No migration background,general elementary,0.1194212849435998,41903,0.11631630732074863,0.12252626256645097
2011,Yes,No migration background,higher vocational,0.06964198136341344,41903,0.06720476477862583,0.07207919794820106
2011,Yes,Direct migration background,middle vocational,0.03433055419323198,41903,0.032587189825866926,0.03607391856059703
2011,Yes,No migration background,vocational + Abi,0.030161844041196664,41903,0.028524227972469045,0.03179946010992429
2011,Yes,Direct migration background,general elementary,0.022560078469838155,41903,0.02113824461027524,0.02398191232940107
2011,Yes,Direct migration background,higher education,0.01373222167729279,41903,0.012617923710490718,0.014846519644094863
2011,Yes,Direct migration background,vocational + Abi,0.010299166257969592,41903,0.009332477839658437,0.011265854676280747
2011,Yes,Direct migration background,inadequately,0.006866110838646395,41903,0.006075445284791325,0.007656776392501466
2011,Yes,No migration background,inadequately,0.006620892594409024,41903,0.0058443785855309335,0.007397406603287115
2011,Yes,Indirect migration background,middle vocational,0.005640019617459539,41903,0.004922975893813623,0.006357063341105454
2011,Yes,Direct migration background,higher vocational,0.004904364884747425,41903,0.0042354708688863,0.005573258900608551
2011,Yes,Indirect migration background,higher education,0.0024521824423737125,41903,0.0019786205323063886,0.0029257443524410365
2011,Yes,Indirect migration background,general elementary,0.0014713094654242277,41903,0.001104309687624056,0.0018383092432243994
2011,Yes,Indirect migration background,vocational + Abi,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,No migration background,in school,0.0004904364884747426,41903,0.00027844502307201825,0.0007024279538774669
2011,Yes,Indirect migration background,in school,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Indirect migration background,higher vocational,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,No,No migration background,middle vocational,0.4477401993761849,41903,0.4429789791162313,0.45250141963613855
2011,No,No migration background,higher education,0.2102623692740505,41903,0.20636065281160165,0.21416408573649937
2011,No,No migration background,general elementary,0.06892544798483273,41903,0.06649986833665755,0.07135102763300791
2011,No,No migration background,higher vocational,0.06317656412451837,41903,0.060847183881003304,0.06550594436803343
2011,No,No migration background,vocational + Abi,0.05027215460828084,41903,0.0481799851973207,0.05236432401924098
2011,No,Direct migration background,middle vocational,0.03852975353189407,41903,0.03668686294001015,0.040372644123777994
2011,No,Direct migration background,general elementary,0.019876460155342182,41903,0.018540038685466526,0.02121288162521784
2011,No,Direct migration background,higher education,0.01920371842700752,41903,0.017889657254757895,0.020517779599257147
2011,No,Indirect migration background,middle vocational,0.01920371842700752,41903,0.017889657254757895,0.020517779599257147
2011,No,No migration background,in school,0.014739159684422971,41903,0.013585319962462086,0.01589299940638386
2011,No,Direct migration background,vocational + Abi,0.01027460094183842,41903,0.009309054089749129,0.01124014779392771
2011,No,Indirect migration background,general elementary,0.0076447923674393,41903,0.006810823311396248,0.008478761423482353
2011,No,Indirect migration background,higher education,0.005993517216072411,41903,0.005254475420808711,0.006732559011336111
2011,No,No migration background,inadequately,0.0055042505045562965,41903,0.0047958414981527945,0.0062126595109597985
