year,migback,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.3529383406450369,41903,0.34836265936246336,0.3575140219276104
2011,kein Migrationshintergrund,higher education,Nein,0.1657426601745167,41903,0.16218224467041617,0.16930307567861722
2011,kein Migrationshintergrund,middle vocational,Ja,0.09935881984283855,41903,0.09649455860764637,0.10222308107803073
2011,kein Migrationshintergrund,general elemantary,Nein,0.05433158173841778,41903,0.05216123496528966,0.0565019285115459
2011,kein Migrationshintergrund,higher vocational,Nein,0.04979993250735188,41903,0.04771709486246622,0.051882770152237544
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.03962782625464012,41903,0.03775992711505437,0.04149572539422587
2011,kein Migrationshintergrund,higher education,Ja,0.03239647109868389,41903,0.0307012315033477,0.03409171069402008
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,kein Migrationshintergrund,general elemantary,Ja,0.023477799739671214,41903,0.022028015847134066,0.024927583632208362
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,direkter Migrationshintergrund,higher education,Nein,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,kein Migrationshintergrund,higher vocational,Ja,0.013691365761943788,41903,0.012578703606664927,0.01480402791722265
2011,kein Migrationshintergrund,in school,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,kein Migrationshintergrund,-1,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,direkter Migrationshintergrund,middle vocational,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,indirekter Migrationshintergrund,higher education,Nein,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,direkter Migrationshintergrund,general elemantary,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,kein Migrationshintergrund,inadequately,Nein,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,direkter Migrationshintergrund,inadequately,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,indirekter Migrationshintergrund,-1,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,direkter Migrationshintergrund,higher education,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,indirekter Migrationshintergrund,in school,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,direkter Migrationshintergrund,-1,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,direkter Migrationshintergrund,inadequately,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,kein Migrationshintergrund,inadequately,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,higher education,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,direkter Migrationshintergrund,-1,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,kein Migrationshintergrund,-1,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
