year,migback,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.46871,241,241,0.40558,0.53184
2011,No migration background,Primary Level,No,0.64128,90,90,0.54164,0.74093
2011,No migration background,Lower Secondary Level,Yes,0.29170,487,1614,0.26952,0.31389
2011,No migration background,Lower Secondary Level,No,0.61882,1127,1614,0.59512,0.64252
2011,No migration background,Upper Secondary Level,Yes,0.21458,2062,9378,0.20627,0.22289
2011,No migration background,Upper Secondary Level,No,0.71949,7316,9378,0.71040,0.72858
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.14170,122,945,0.11945,0.16395
2011,No migration background,Post-secondary Non-tertiary Level,No,0.74249,823,945,0.71460,0.77039
2011,No migration background,First Stage of Tertiary Education,Yes,0.20212,284,1316,0.18042,0.22383
2011,No migration background,First Stage of Tertiary Education,No,0.74191,1032,1316,0.71826,0.76556
2011,No migration background,Second Stage of Tertiary Education,Yes,0.14830,672,4110,0.13743,0.15916
2011,No migration background,Second Stage of Tertiary Education,No,0.77686,3438,4110,0.76413,0.78959
2011,Direct migration background,Primary Level,No,0.51783,70,70,0.39993,0.63573
2011,Direct migration background,Lower Secondary Level,Yes,0.20930,92,419,0.17030,0.24830
2011,Direct migration background,Lower Secondary Level,No,0.65150,327,419,0.60582,0.69718
2011,Direct migration background,Upper Secondary Level,Yes,0.14239,140,772,0.11772,0.16705
2011,Direct migration background,Upper Secondary Level,No,0.73216,632,772,0.70091,0.76342
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18907,42,209,0.13585,0.24228
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.64940,167,209,0.58456,0.71425
2011,Direct migration background,First Stage of Tertiary Education,No,0.72659,73,73,0.62364,0.82955
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.11923,56,370,0.08617,0.15230
2011,Direct migration background,Second Stage of Tertiary Education,No,0.71307,314,370,0.66692,0.75922
2011,Indirect migration background,Pre-primary Level,No,0.44474,56,56,0.31341,0.57608
2011,Indirect migration background,Lower Secondary Level,No,0.80549,127,127,0.73637,0.87460
2011,Indirect migration background,Upper Secondary Level,No,0.81182,317,317,0.76873,0.85492
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.79622,43,43,0.67439,0.91804
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88038,35,35,0.77129,0.98946
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.81008,98,98,0.73202,0.88814
2013,No migration background,Pre-primary Level,No,0.41543,192,192,0.34555,0.48532
