,Unnamed: 0,year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Pre-primary Level,No,1.0,241,20283,0.90815,1.13158
1,1,2011,No migration background,Primary Level,No,1.0,90,20283,0.81639,1.22682
2,2,2011,No migration background,Lower Secondary Level,Yes,0.32001,487,20283,0.30104,0.34054
3,3,2011,No migration background,Lower Secondary Level,No,0.67999,1128,20283,0.63997,0.71754
4,4,2011,No migration background,Upper Secondary Level,Yes,0.22925,2061,20283,0.22082,0.23644
5,5,2011,No migration background,Upper Secondary Level,No,0.77075,7321,20283,0.75416,0.78745
6,6,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16197,123,20283,0.13831,0.19122
7,7,2011,No migration background,Post-secondary Non-tertiary Level,No,0.83803,822,20283,0.78044,0.8963
8,8,2011,No migration background,First Stage of Tertiary Education,Yes,0.21395,284,20283,0.19307,0.23602
9,9,2011,No migration background,First Stage of Tertiary Education,No,0.78605,1033,20283,0.74364,0.83525
10,10,2011,No migration background,Second Stage of Tertiary Education,Yes,0.16018,672,20283,0.14791,0.17349
11,11,2011,No migration background,Second Stage of Tertiary Education,No,0.83982,3438,20283,0.80771,0.87215
12,12,2011,Direct migration background,Primary Level,No,1.0,70,20283,0.78908,1.2291
13,13,2011,Direct migration background,Lower Secondary Level,Yes,0.24421,92,20283,0.20424,0.28399
14,14,2011,Direct migration background,Lower Secondary Level,No,0.75579,326,20283,0.67793,0.84097
15,15,2011,Direct migration background,Upper Secondary Level,Yes,0.16508,140,20283,0.14437,0.19056
16,16,2011,Direct migration background,Upper Secondary Level,No,0.83492,630,20283,0.77083,0.89053
17,17,2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22216,42,20283,0.16758,0.29246
18,18,2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.77784,168,20283,0.65678,0.9326
19,19,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,74,20283,0.80586,1.23567
20,20,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.14253,56,20283,0.10784,0.17132
21,21,2011,Direct migration background,Second Stage of Tertiary Education,No,0.85747,314,20283,0.77833,0.92758
22,22,2011,Indirect migration background,Pre-primary Level,No,1.0,56,20283,0.70107,1.31487
23,23,2011,Indirect migration background,Lower Secondary Level,No,1.0,125,20283,0.81014,1.19505
24,24,2011,Indirect migration background,Upper Secondary Level,No,1.0,314,20283,0.87752,1.11555
25,25,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,20283,0.70484,1.3922
26,26,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20283,0.69662,1.35793
27,27,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,98,20283,0.75514,1.31473
28,28,2013,No migration background,Pre-primary Level,No,1.0,192,18440,0.85843,1.14844
29,29,2013,No migration background,Primary Level,No,1.0,89,18440,0.85997,1.16936
30,30,2013,No migration background,Lower Secondary Level,Yes,0.31753,441,18440,0.2961,0.33712
31,31,2013,No migration background,Lower Secondary Level,No,0.68247,949,18440,0.64727,0.72135
32,32,2013,No migration background,Upper Secondary Level,Yes,0.24117,1956,18440,0.23253,0.25143
33,33,2013,No migration background,Upper Secondary Level,No,0.75883,6498,18440,0.74348,0.77507
34,34,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.17111,120,18440,0.14576,0.19474
35,35,2013,No migration background,Post-secondary Non-tertiary Level,No,0.82889,750,18440,0.76881,0.89614
36,36,2013,No migration background,First Stage of Tertiary Education,Yes,0.20201,256,18440,0.18305,0.21959
37,37,2013,No migration background,First Stage of Tertiary Education,No,0.79799,966,18440,0.74844,0.84148
38,38,2013,No migration background,Second Stage of Tertiary Education,Yes,0.17756,691,18440,0.16387,0.19057
39,39,2013,No migration background,Second Stage of Tertiary Education,No,0.82244,3301,18440,0.79651,0.85466
40,40,2013,Direct migration background,Primary Level,No,1.0,49,18440,0.76084,1.3141
41,41,2013,Direct migration background,Lower Secondary Level,Yes,0.30272,81,18440,0.24939,0.36143
42,42,2013,Direct migration background,Lower Secondary Level,No,0.69728,262,18440,0.60292,0.77655
43,43,2013,Direct migration background,Upper Secondary Level,Yes,0.22418,128,18440,0.19331,0.25782
44,44,2013,Direct migration background,Upper Secondary Level,No,0.77582,524,18440,0.69695,0.8404
45,45,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.31361,45,18440,0.21912,0.40744
46,46,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.68639,145,18440,0.58311,0.8015
47,47,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,55,18440,0.72964,1.29951
48,48,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.1875,65,18440,0.1454,0.23669
49,49,2013,Direct migration background,Second Stage of Tertiary Education,No,0.8125,299,18440,0.70975,0.92029
50,50,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18440,0.68286,1.28303
51,51,2013,Indirect migration background,Lower Secondary Level,No,1.0,112,18440,0.74222,1.26981
52,52,2013,Indirect migration background,Upper Secondary Level,No,1.0,278,18440,0.8687,1.14169
53,53,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18440,0.73679,1.26869
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,99,18440,0.79887,1.21841
55,55,2015,No migration background,Pre-primary Level,No,1.0,215,24337,0.85128,1.16218
56,56,2015,No migration background,Primary Level,No,1.0,130,24337,0.83595,1.20805
57,57,2015,No migration background,Lower Secondary Level,Yes,0.30251,424,24337,0.28321,0.32251
58,58,2015,No migration background,Lower Secondary Level,No,0.69749,1167,24337,0.65942,0.74631
