year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.00000,241,20283,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,90,20283,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.32001,487,20283,0.31960,0.32041
2011,No migration background,Lower Secondary Level,No,0.67999,1128,20283,0.67959,0.68040
2011,No migration background,Upper Secondary Level,Yes,0.22925,2061,20283,0.22909,0.22941
2011,No migration background,Upper Secondary Level,No,0.77075,7321,20283,0.77059,0.77091
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16197,123,20283,0.16154,0.16239
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83803,822,20283,0.83761,0.83846
2011,No migration background,First Stage of Tertiary Education,Yes,0.21395,284,20283,0.21354,0.21436
2011,No migration background,First Stage of Tertiary Education,No,0.78605,1033,20283,0.78564,0.78646
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16018,672,20283,0.15995,0.16041
2011,No migration background,Second Stage of Tertiary Education,No,0.83982,3438,20283,0.83959,0.84005
2011,Direct migration background,Primary Level,No,1.00000,70,20283,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.24421,92,20283,0.24354,0.24489
2011,Direct migration background,Lower Secondary Level,No,0.75579,326,20283,0.75511,0.75646
2011,Direct migration background,Upper Secondary Level,Yes,0.16508,140,20283,0.16465,0.16551
2011,Direct migration background,Upper Secondary Level,No,0.83492,630,20283,0.83449,0.83535
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22216,42,20283,0.22120,0.22312
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.77784,168,20283,0.77688,0.77880
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,20283,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.14253,56,20283,0.14195,0.14312
2011,Direct migration background,Second Stage of Tertiary Education,No,0.85747,314,20283,0.85688,0.85805
2011,Indirect migration background,Pre-primary Level,No,1.00000,56,20283,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,125,20283,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,314,20283,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,20283,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20283,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,98,20283,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,192,18440,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,89,18440,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.31753,441,18440,0.31711,0.31794
2013,No migration background,Lower Secondary Level,No,0.68247,949,18440,0.68206,0.68289
2013,No migration background,Upper Secondary Level,Yes,0.24117,1956,18440,0.24101,0.24133
2013,No migration background,Upper Secondary Level,No,0.75883,6498,18440,0.75867,0.75899
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.17111,120,18440,0.17068,0.17154
2013,No migration background,Post-secondary Non-tertiary Level,No,0.82889,750,18440,0.82846,0.82932
2013,No migration background,First Stage of Tertiary Education,Yes,0.20201,256,18440,0.20161,0.20242
2013,No migration background,First Stage of Tertiary Education,No,0.79799,966,18440,0.79758,0.79839
2013,No migration background,Second Stage of Tertiary Education,Yes,0.17756,691,18440,0.17732,0.17779
2013,No migration background,Second Stage of Tertiary Education,No,0.82244,3301,18440,0.82221,0.82268
2013,Direct migration background,Primary Level,No,1.00000,49,18440,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.30272,81,18440,0.30184,0.30361
2013,Direct migration background,Lower Secondary Level,No,0.69728,262,18440,0.69639,0.69816
2013,Direct migration background,Upper Secondary Level,Yes,0.22418,128,18440,0.22359,0.22477
2013,Direct migration background,Upper Secondary Level,No,0.77582,524,18440,0.77523,0.77641
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.31361,45,18440,0.31229,0.31494
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.68639,145,18440,0.68506,0.68771
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,55,18440,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.18750,65,18440,0.18673,0.18828
2013,Direct migration background,Second Stage of Tertiary Education,No,0.81250,299,18440,0.81172,0.81327
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18440,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,112,18440,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,278,18440,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,18440,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,99,18440,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,215,24337,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,130,24337,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.30251,424,24337,0.30210,0.30291
2015,No migration background,Lower Secondary Level,No,0.69749,1167,24337,0.69709,0.69790
2015,No migration background,Upper Secondary Level,Yes,0.24249,2070,24337,0.24233,0.24265
2015,No migration background,Upper Secondary Level,No,0.75751,7410,24337,0.75735,0.75767
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.15525,159,24337,0.15487,0.15564
2015,No migration background,Post-secondary Non-tertiary Level,No,0.84475,1063,24337,0.84436,0.84513
2015,No migration background,First Stage of Tertiary Education,Yes,0.19894,271,24337,0.19855,0.19932
2015,No migration background,First Stage of Tertiary Education,No,0.80106,1093,24337,0.80068,0.80145
2015,No migration background,Second Stage of Tertiary Education,Yes,0.17920,766,24337,0.17898,0.17942
2015,No migration background,Second Stage of Tertiary Education,No,0.82080,3869,24337,0.82058,0.82102
2015,Direct migration background,Pre-primary Level,No,1.00000,34,24337,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.24921,38,24337,0.24795,0.25047
2015,Direct migration background,Primary Level,No,0.75079,180,24337,0.74953,0.75205
2015,Direct migration background,Lower Secondary Level,Yes,0.21117,120,24337,0.21056,0.21177
2015,Direct migration background,Lower Secondary Level,No,0.78883,658,24337,0.78823,0.78944
2015,Direct migration background,Upper Secondary Level,Yes,0.16693,203,24337,0.16652,0.16734
2015,Direct migration background,Upper Secondary Level,No,0.83307,1334,24337,0.83266,0.83348
