year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.009128157665316416,241,20283,0.009103958610893517,0.009152356719739315
2011,No migration background,Primary Level,No,0.004753088696597874,90,20283,0.004735588155982862,0.004770589237212886
2011,No migration background,Lower Secondary Level,Yes,0.027940083658589073,487,20283,0.02789815041519975,0.027982016901978397
2011,No migration background,Lower Secondary Level,No,0.05937111825769623,1128,20283,0.05931098775210603,0.05943124876328643
2011,No migration background,Upper Secondary Level,Yes,0.1064084435610168,2061,20283,0.10632998223204393,0.10648690488998966
2011,No migration background,Upper Secondary Level,No,0.3577505850685253,7321,20283,0.3576286186921051,0.3578725514449455
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.008048494919971038,123,20283,0.008025759622351858,0.008071230217590219
2011,No migration background,Post-secondary Non-tertiary Level,No,0.041644181989526845,822,20283,0.04159334981998571,0.04169501415906798
2011,No migration background,First Stage of Tertiary Education,Yes,0.013763338902968075,284,20283,0.013733693964078485,0.013792983841857665
2011,No migration background,First Stage of Tertiary Education,No,0.050567298123304606,1033,20283,0.05051154553245156,0.05062305071415765
2011,No migration background,Second Stage of Tertiary Education,Yes,0.027044327608774454,672,20283,0.027003053024507735,0.027085602193041174
2011,No migration background,Second Stage of Tertiary Education,No,0.14179501090132582,3438,20283,0.1417062495145428,0.14188377228810883
2011,Direct migration background,Primary Level,No,0.004017782126495207,70,20283,0.004001686159612645,0.0040338780933777685
2011,Direct migration background,Lower Secondary Level,Yes,0.006324599296161879,92,20283,0.006304427857996006,0.006344770734327752
2011,Direct migration background,Lower Secondary Level,No,0.0195731151324495,326,20283,0.019537867036052887,0.019608363228846116
2011,Direct migration background,Upper Secondary Level,Yes,0.007977732276784468,140,20283,0.007955096337229201,0.008000368216339735
2011,Direct migration background,Upper Secondary Level,No,0.04034944445884865,630,20283,0.04029937493912203,0.040399513978575274
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002709323679276636,42,20283,0.0026960973475165144,0.0027225500110367572
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.009486070100707976,168,20283,0.00946140564449233,0.009510734556923622
2011,Direct migration background,First Stage of Tertiary Education,No,0.004685315316887816,74,20283,0.004667939401065725,0.004702691232709907
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0032815816592577703,56,20283,0.003267029550361469,0.0032961337681540717
2011,Direct migration background,Second Stage of Tertiary Education,No,0.019741749905532777,314,20283,0.019706353336983205,0.01977714647408235
2011,Indirect migration background,Pre-primary Level,No,0.00222751295510295,56,20283,0.0022155173000766456,0.0022395086101292543
2011,Indirect migration background,Lower Secondary Level,No,0.005745076211036388,125,20283,0.005725845521413339,0.005764306900659437
2011,Indirect migration background,Upper Secondary Level,No,0.017503236150736207,314,20283,0.01746986871546332,0.017536603586009093
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001894705984771913,43,20283,0.0018836408379909056,0.0019057711315529206
2011,Indirect migration background,First Stage of Tertiary Education,No,0.001446512466758215,35,20283,0.001436842057743665,0.0014561828757727652
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.0048221129255790985,98,20283,0.004804486383046749,0.004839739468111448
2013,No migration background,Pre-primary Level,No,0.008372104553700563,192,18440,0.008348124610678557,0.00839608449672257
2013,No migration background,Primary Level,No,0.005151982525195987,89,18440,0.005133140741336272,0.005170824309055701
2013,No migration background,Lower Secondary Level,Yes,0.02762031796012242,441,18440,0.027577187039100243,0.0276634488811446
2013,No migration background,Lower Secondary Level,No,0.05936482528628668,949,18440,0.05930263369602965,0.059427016876543705
2013,No migration background,Upper Secondary Level,Yes,0.11682991522130418,1956,18440,0.11674537650220708,0.11691445394040127
2013,No migration background,Upper Secondary Level,No,0.36759469761303737,6498,18440,0.3674678042732732,0.36772159095280155
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.009074086058053134,120,18440,0.009049129855759994,0.009099042260346274
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04395529486226204,750,18440,0.0439013436563218,0.04400924606820228
2013,No migration background,First Stage of Tertiary Education,Yes,0.013484942592625306,256,18440,0.013454587408769899,0.013515297776480714
2013,No migration background,First Stage of Tertiary Education,No,0.05326742169571575,966,18440,0.05320831986187841,0.05332652352955309
