year,migback,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.3583631112634001,41903,0.3537717673547495,0.36295445517205066
2011,kein Migrationshintergrund,higher education,Nein,0.16829017573057908,41903,0.1647079841353206,0.17187236732583758
2011,kein Migrationshintergrund,middle vocational,Ja,0.10088599539869793,41903,0.09800225384363291,0.10376973695376294
2011,kein Migrationshintergrund,general elemantary,Nein,0.05516667482500367,41903,0.05298067804379941,0.057352671606207925
2011,kein Migrationshintergrund,higher vocational,Nein,0.05056537275441774,41903,0.04846743473736169,0.05266331077147379
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.040236918106613145,41903,0.038355315579614566,0.042118520633611725
2011,kein Migrationshintergrund,higher education,Ja,0.032894414802486664,41903,0.031186636305658023,0.034602193299315305
2011,direkter Migrationshintergrund,middle vocational,Nein,0.030838513877331244,41903,0.029183207809606388,0.032493819945056096
2011,kein Migrationshintergrund,general elemantary,Ja,0.023838660727397327,41903,0.022378047460601444,0.02529927399419321
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01590875715894072,41903,0.014710722664281577,0.017106791653599865
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015370306916638113,41903,0.014192399254133238,0.01654821457914299
2011,direkter Migrationshintergrund,higher education,Nein,0.015370306916638113,41903,0.014192399254133238,0.01654821457914299
2011,kein Migrationshintergrund,higher vocational,Ja,0.013901806255812815,41903,0.012780745343676882,0.015022867167948747
2011,kein Migrationshintergrund,in school,Nein,0.011796955308629889,41903,0.010763143297110554,0.012830767320149223
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008223603700621666,41903,0.007358891705228859,0.009088315696014473
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0068530030838513875,41903,0.006063087388162377,0.007642918779540398
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006118752753438739,41903,0.005372076717188972,0.006865428789688506
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,indirekter Migrationshintergrund,higher education,Nein,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,direkter Migrationshintergrund,general elemantary,Ja,0.004503402026530912,41903,0.0038623050001999155,0.005144499052861909
2011,kein Migrationshintergrund,inadequately,Nein,0.004405501982475892,41903,0.0037713805130243265,0.005039623451927458
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,direkter Migrationshintergrund,inadequately,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,indirekter Migrationshintergrund,in school,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,direkter Migrationshintergrund,higher education,Ja,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,direkter Migrationshintergrund,inadequately,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,kein Migrationshintergrund,inadequately,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,indirekter Migrationshintergrund,higher education,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,kein Migrationshintergrund,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,indirekter Migrationshintergrund,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.3494487765528368,44486,0.34501803004626075,0.35387952305941284
2013,kein Migrationshintergrund,higher education,Nein,0.17752083893519763,44486,0.17396999557105342,0.18107168229934184
2013,kein Migrationshintergrund,middle vocational,Ja,0.10518956708792686,44486,0.10233857346422925,0.10804056071162446
2013,kein Migrationshintergrund,higher vocational,Nein,0.05194944877655284,44486,0.04988715461629798,0.054011742936807695
2013,kein Migrationshintergrund,general elemantary,Nein,0.05103522452272116,44486,0.04899017206041625,0.05308027698502608
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04033342296316214,44486,0.03850516649851916,0.042161679427805125
2013,kein Migrationshintergrund,higher education,Ja,0.03716052702339338,44486,0.03540275613246127,0.038918297914325495
2013,direkter Migrationshintergrund,middle vocational,Nein,0.028179618176929284,44486,0.0266418001543425,0.029717436199516067
2013,kein Migrationshintergrund,general elemantary,Ja,0.023716052702339337,44486,0.02230203882994024,0.025130066574738433
2013,direkter Migrationshintergrund,higher education,Nein,0.01607959128798064,44486,0.014910732948209297,0.01724844962775198
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.0149502554450121,44486,0.01382254453877207,0.016077966351252127
2013,direkter Migrationshintergrund,general elemantary,Nein,0.014089809088464642,44486,0.01299455312934789,0.015185065047581393
2013,kein Migrationshintergrund,higher vocational,Ja,0.013767141704759345,44486,0.012684322330328502,0.014849961079190187
2013,kein Migrationshintergrund,in school,Nein,0.010325356278569509,44486,0.009385972325071351,0.011264740232067666
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.007797795106211347,44486,0.006980403080967864,0.00861518713145483
2013,direkter Migrationshintergrund,middle vocational,Ja,0.006883570852379672,44486,0.006115234521533362,0.0076519071832259825
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.006453347674105943,44486,0.005709248099145638,0.007197447249066248
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006023124495832213,44486,0.005304100386165512,0.006742148605498915
2013,indirekter Migrationshintergrund,higher education,Nein,0.005324011831137403,44486,0.004647765821316204,0.0060002578409586015
2013,kein Migrationshintergrund,inadequately,Nein,0.004786232858295241,44486,0.004144876370740768,0.0054275893458497135
2013,direkter Migrationshintergrund,general elemantary,Ja,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,direkter Migrationshintergrund,higher education,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
