year,migback,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,No answer / don't know,No,0.96017,203,203,0.93320,0.98714
2011,No migration background,Pre-primary Level,No,0.99043,241,241,0.97812,1.00275
2011,No migration background,Primary Level,No,0.74503,90,90,0.65448,0.83558
2011,No migration background,Lower Secondary Level,Yes,0.32037,487,1614,0.29760,0.34314
2011,No migration background,Lower Secondary Level,No,0.67963,1127,1614,0.65686,0.70240
2011,No migration background,Upper Secondary Level,Yes,0.22973,2062,9378,0.22121,0.23824
2011,No migration background,Upper Secondary Level,No,0.77027,7316,9378,0.76176,0.77879
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16026,122,945,0.13686,0.18366
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83974,823,945,0.81634,0.86314
2011,No migration background,First Stage of Tertiary Education,Yes,0.21411,284,1316,0.19193,0.23628
2011,No migration background,First Stage of Tertiary Education,No,0.78589,1032,1316,0.76372,0.80807
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16029,672,4110,0.14908,0.17151
2011,No migration background,Second Stage of Tertiary Education,No,0.83971,3438,4110,0.82849,0.85092
2011,Direct migration background,No answer / don't know,No,0.80431,34,34,0.66895,0.93967
2011,Direct migration background,Primary Level,No,0.63250,70,70,0.51874,0.74626
2011,Direct migration background,Lower Secondary Level,Yes,0.24314,92,419,0.20202,0.28427
2011,Direct migration background,Lower Secondary Level,No,0.75686,327,419,0.71573,0.79798
2011,Direct migration background,Upper Secondary Level,Yes,0.16281,140,772,0.13675,0.18887
2011,Direct migration background,Upper Secondary Level,No,0.83719,632,772,0.81113,0.86325
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22549,42,209,0.16870,0.28228
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.77451,167,209,0.71772,0.83130
2011,Direct migration background,First Stage of Tertiary Education,No,0.78633,73,73,0.69165,0.88101
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.14326,56,370,0.10751,0.17900
2011,Direct migration background,Second Stage of Tertiary Education,No,0.85674,314,370,0.82100,0.89249
2011,Indirect migration background,No answer / don't know,No,0.99750,61,61,0.98486,1.01014
2011,Indirect migration background,Pre-primary Level,No,0.99878,56,56,0.98955,1.00801
2011,Indirect migration background,Lower Secondary Level,No,0.98186,127,127,0.95856,1.00516
