year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.0,241,20283,1.0,1.0
2011,No migration background,Primary Level,No,1.0,90,20283,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.3200057157084867,487,20283,0.319604022395782,0.32040740902119136
2011,No migration background,Lower Secondary Level,No,0.6799942842915133,1128,20283,0.6795925909788086,0.680395977604218
2011,No migration background,Upper Secondary Level,Yes,0.22924997037156472,2061,20283,0.22909297888417482,0.22940696185895462
2011,No migration background,Upper Secondary Level,No,0.7707500296284353,7321,20283,0.7705930381410454,0.7709070211158252
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16196541262265368,123,20283,0.16154488550885332,0.16238593973645404
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8380345873773464,822,20283,0.837614060263546,0.8384551144911467
2011,No migration background,First Stage of Tertiary Education,Yes,0.21394687724524034,284,20283,0.21353547364784506,0.2143582808426356
2011,No migration background,First Stage of Tertiary Education,No,0.7860531227547596,1033,20283,0.7856417191573644,0.7864645263521548
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16017788181014825,672,20283,0.15995076138493974,0.16040500223535675
2011,No migration background,Second Stage of Tertiary Education,No,0.8398221181898518,3438,20283,0.8395949977646433,0.8400492386150602
2011,Direct migration background,Primary Level,No,1.0,70,20283,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.24421457397702104,92,20283,0.24353528836972488,0.2448938595843172
2011,Direct migration background,Lower Secondary Level,No,0.755785426022979,326,20283,0.7551061404156829,0.7564647116302752
2011,Direct migration background,Upper Secondary Level,Yes,0.16507755709433447,140,20283,0.16464785303315296,0.16550726115551598
2011,Direct migration background,Upper Secondary Level,No,0.8349224429056654,630,20283,0.8344927388444839,0.8353521469668469
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22215958977259478,42,20283,0.22120178288527556,0.223117396659914
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.7778404102274051,168,20283,0.7768826033400859,0.7787982171147244
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,74,20283,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.1425328758361051,56,20283,0.14194662933304578,0.14311912233916443
