year,age_gr,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,No migration background,2.0,0.2601108700891781,28898,0.25505280105584044,0.26516893912251577
2011,30-45 J.,No migration background,2.0,0.17686189443239334,28898,0.17246267456738293,0.18126111429740374
2011,66 und älter,No migration background,2.0,0.13873222463244156,28898,0.134746750888888,0.14271769837599513
2011,17-29 J.,No migration background,2.0,0.11250903832248735,28898,0.1088657138274607,0.116152362817514
2011,66 und älter,No migration background,1.0,0.0876355748373102,28898,0.08437535737439683,0.09089579230022357
2011,46-65 J.,No migration background,1.0,0.07216196673897325,28898,0.069178560153826,0.07514537332412051
2011,46-65 J.,Direct migration background,2.0,0.028826223186309955,28898,0.026897079730523497,0.030755366642096413
2011,30-45 J.,Direct migration background,2.0,0.02660882140274765,28898,0.024753245600980845,0.028464397204514453
2011,17-29 J.,Indirect migration background,2.0,0.018076644974692697,28898,0.01654054356685105,0.019612746382534345
2011,30-45 J.,Indirect migration background,2.0,0.014316702819956615,28898,0.012947044052905088,0.015686361587008143
2011,30-45 J.,No migration background,1.0,0.013834658953964811,28898,0.012487926660256703,0.01518139124767292
2011,66 und älter,Direct migration background,2.0,0.01277416244878284,28898,0.011479380452617703,0.014068944444947976
2011,17-29 J.,Direct migration background,2.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,46-65 J.,Direct migration background,1.0,0.009399855386840203,28898,0.008287273570730249,0.010512437202950156
2011,66 und älter,Direct migration background,1.0,0.007423475536273801,28898,0.0064337658549600725,0.00841318521758753
2011,46-65 J.,Indirect migration background,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,17-29 J.,No migration background,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,30-45 J.,Direct migration background,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,46-65 J.,Indirect migration background,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,30-45 J.,Indirect migration background,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,17-29 J.,Indirect migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.27000954097317925,31177,0.26508135535384103,0.2749377265925175
2013,30-45 J.,No migration background,2.0,0.16166648998197816,31177,0.15757993517740929,0.16575304478654704
2013,66 und älter,No migration background,2.0,0.1480441004982508,31177,0.14410186086344384,0.15198634013305778
2013,17-29 J.,No migration background,2.0,0.1060108131029365,31177,0.10259353655909635,0.10942808964677665
2013,66 und älter,No migration background,1.0,0.09318350471748119,31177,0.08995673378597789,0.09641027564898448
2013,46-65 J.,No migration background,1.0,0.07627478002756281,31177,0.07332831838112892,0.0792212416739967
2013,46-65 J.,Direct migration background,2.0,0.026343687056079722,31177,0.024565898807155453,0.02812147530500399
2013,30-45 J.,Direct migration background,2.0,0.02448849782677833,31177,0.022772818256601372,0.02620417739695529
2013,17-29 J.,Indirect migration background,2.0,0.016484681437506626,31177,0.015071266249951408,0.017898096625061845
2013,30-45 J.,Indirect migration background,2.0,0.013993427329587619,31177,0.012689537603872524,0.015297317055302713
2013,30-45 J.,No migration background,1.0,0.013463373264072936,31177,0.012184073086972443,0.014742673441173429
2013,66 und älter,Direct migration background,2.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,46-65 J.,Direct migration background,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,17-29 J.,Direct migration background,2.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,66 und älter,Direct migration background,1.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,46-65 J.,Indirect migration background,2.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,17-29 J.,No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,30-45 J.,Direct migration background,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,46-65 J.,Indirect migration background,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,Indirect migration background,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,17-29 J.,Direct migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2015,46-65 J.,No migration background,2.0,0.2284744408945687,27342,0.22349781606003294,0.23345106572910446
2015,30-45 J.,No migration background,2.0,0.1763178913738019,27342,0.17180069532175324,0.18083508742585058
2015,66 und älter,No migration background,2.0,0.10758785942492012,27342,0.10391499159557255,0.1112607272542677
2015,17-29 J.,No migration background,2.0,0.09992012779552716,27342,0.09636538692681579,0.10347486866423852
2015,30-45 J.,Direct migration background,2.0,0.07384185303514378,27342,0.07074204499160208,0.07694166107868547
2015,66 und älter,No migration background,1.0,0.07004792332268371,27342,0.06702262052909029,0.07307322611627713
2015,46-65 J.,No migration background,1.0,0.06218051118210863,27342,0.05931812845390364,0.06504289391031362
2015,46-65 J.,Direct migration background,2.0,0.04460862619808307,27342,0.042161586505050204,0.047055665891115935
2015,17-29 J.,Indirect migration background,2.0,0.030471246006389778,27342,0.028433892526300807,0.032508599486478745
2015,17-29 J.,Direct migration background,2.0,0.0231629392971246,27342,0.021379949613043556,0.024945928981205644
2015,30-45 J.,Indirect migration background,2.0,0.02292332268370607,27342,0.021149361800257963,0.024697283567154178
2015,30-45 J.,No migration background,1.0,0.014456869009584665,27342,0.01304200117812091,0.015871736841048423
2015,46-65 J.,Direct migration background,1.0,0.012300319488817891,27342,0.010993812959421437,0.013606826018214346
2015,66 und älter,Direct migration background,2.0,0.010583067092651758,27342,0.009370135310587476,0.01179599887471604
2015,66 und älter,Direct migration background,1.0,0.006629392971246007,27342,0.005667485127041452,0.007591300815450562
2015,46-65 J.,Indirect migration background,2.0,0.0059105431309904154,27342,0.0050019543683512465,0.006819131893629584
2015,30-45 J.,Direct migration background,1.0,0.004792332268370607,27342,0.003973733193772735,0.005610931342968479
2015,17-29 J.,No migration background,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,30-45 J.,Indirect migration background,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,46-65 J.,Indirect migration background,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,17-29 J.,Direct migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,17-29 J.,Indirect migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,No migration background,2.0,0.2369204113149271,31140,0.23219779215564176,0.24164303047421246
2017,30-45 J.,No migration background,2.0,0.15989302798598817,31140,0.15582223680263754,0.1639638191693388
2017,17-29 J.,No migration background,2.0,0.10836566349015028,31140,0.10491314505075519,0.11181818192954537
2017,66 und älter,No migration background,2.0,0.10200007533240424,31140,0.09863855948038494,0.10536159118442354
