year,age_gr,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.003509634716555355,61,20694,0.003494755267792284,0.0035245141653184263
2011,17-29 y.,No migration background,No,0.12064481427198621,2334,20694,0.12056286297604833,0.1207267655679241
2011,17-29 y.,Direct migration background,No,0.014974478227077963,214,20694,0.014943920649536884,0.015005035804619043
2011,17-29 y.,Indirect migration background,No,0.02036012159111849,375,20694,0.02032458770197883,0.020395655480258148
2011,30-45 y.,No migration background,Yes,0.013649920958655443,287,20694,0.013620726532600267,0.013679115384710618
2011,30-45 y.,No migration background,No,0.16271992160830714,3669,20694,0.1626270516878078,0.16281279152880648
2011,30-45 y.,Direct migration background,Yes,0.0013129904441549418,36,20694,0.001303879470000679,0.0013221014183092046
2011,30-45 y.,Direct migration background,No,0.030373188585957344,552,20694,0.030330010157371027,0.03041636701454366
2011,30-45 y.,Indirect migration background,No,0.012951565374505767,297,20694,0.012923117508438437,0.012980013240573096
2011,46-65 y.,No migration background,Yes,0.06768731347138425,1497,20694,0.06762410813207319,0.06775051881069531
2011,46-65 y.,No migration background,No,0.23458438276779042,5396,20694,0.23447776795733438,0.23469099757824646
2011,46-65 y.,Direct migration background,Yes,0.012693572889514603,195,20694,0.012665406106105814,0.012721739672923392
2011,46-65 y.,Direct migration background,No,0.03716267367523936,598,20694,0.037115079997394,0.03721026735308471
2011,46-65 y.,Indirect migration background,No,0.002971834569672309,68,20694,0.002958138834167005,0.002985530305177613
2011,66 and older,No migration background,Yes,0.09634603213924187,1818,20694,0.0962717922477728,0.09642027203071094
2011,66 and older,No migration background,No,0.1417917228113366,2878,20694,0.1417039538173091,0.14187949180536408
2011,66 and older,Direct migration background,Yes,0.009755538883434224,154,20694,0.009730809335655054,0.009780268431213395
2011,66 and older,Direct migration background,No,0.01651029301406768,265,20694,0.016478231676883587,0.016542354351251773
2013,17-29 y.,No migration background,Yes,0.0031227588357513694,48,18786,0.0031082112478591933,0.0031373064236435455
2013,17-29 y.,No migration background,No,0.11639747900099129,2000,18786,0.11631386072936462,0.11648109727261796
2013,17-29 y.,Direct migration background,No,0.008366800894737432,167,18786,0.00834305130168362,0.008390550487791245
2013,17-29 y.,Indirect migration background,No,0.01224104881905099,311,18786,0.012212378288594679,0.0122697193495073
2013,30-45 y.,No migration background,Yes,0.012468657644800296,254,18786,0.012439725127555762,0.01249759016204483
2013,30-45 y.,No migration background,No,0.1562168378088257,3050,18786,0.15612217480640422,0.15631150081124717
2013,30-45 y.,Direct migration background,No,0.018685918986232182,462,18786,0.01865061187608838,0.018721226096375984
2013,30-45 y.,Indirect migration background,No,0.010078286016091129,264,18786,0.010052242795399218,0.01010432923678304
2013,46-65 y.,No migration background,Yes,0.07772647081878341,1439,18786,0.07765666119899696,0.07779628043856986
2013,46-65 y.,No migration background,No,0.25978321945169247,5094,18786,0.25966888267710714,0.2598975562262778
2013,46-65 y.,Direct migration background,Yes,0.011479114492304647,188,18786,0.011451339877486248,0.011506889107123046
2013,46-65 y.,Direct migration background,No,0.024315667356710348,497,18786,0.024275506895781812,0.024355827817638884
2013,46-65 y.,Indirect migration background,No,0.0033858121714611003,79,18786,0.0033706662433915396,0.003400958099530661
2013,66 and older,No migration background,Yes,0.1054486826157646,1758,18786,0.10536860260270722,0.10552876262882196
2013,66 and older,No migration background,No,0.15661263666536526,2793,18786,0.15651787605014067,0.15670739728058986
2013,66 and older,Direct migration background,Yes,0.009381201392318112,141,18786,0.009356066129043503,0.009406336655592722
2013,66 and older,Direct migration background,No,0.014289407029119567,241,18786,0.014258462580995751,0.014320351477243382
2015,17-29 y.,No migration background,Yes,0.002813664291037266,58,24989,0.0028009159687897803,0.0028264126132847515
2015,17-29 y.,No migration background,No,0.10823790522240602,2502,24989,0.10816313254574912,0.10831267789906292
2015,17-29 y.,Direct migration background,No,0.015378069019672874,580,24989,0.0153484538388055,0.015407684200540247
2015,17-29 y.,Indirect migration background,No,0.02638879069473054,763,24989,0.026350213445133573,0.026427367944327505
2015,30-45 y.,No migration background,Yes,0.01295355591071318,362,24989,0.012926341932663009,0.012980769888763352
2015,30-45 y.,No migration background,No,0.15836926005138902,4415,24989,0.15828139321855184,0.1584571268842262
2015,30-45 y.,Direct migration background,Yes,0.0026393821789368202,120,24989,0.002627033912779181,0.0026517304450944593
2015,30-45 y.,Direct migration background,No,0.04275075422436878,1849,24989,0.042702067210238275,0.04279944123849929
2015,30-45 y.,Indirect migration background,Yes,0.001043827818750707,36,24989,0.0010360561123621086,0.0010515995251393054
2015,30-45 y.,Indirect migration background,No,0.016232360107220824,574,24989,0.016201946646930396,0.01626277356751125
2015,46-65 y.,No migration background,Yes,0.06835371709765507,1557,24989,0.06829298261588478,0.06841445157942537
