year,age_gr,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,No migration background,,0.9745196324143692,41903,0.9730108324896422,0.9760284323390963
2011,18-29 y.,No migration background,Ja,0.025480367585630742,41903,0.023971567660903692,0.026989167510357792
2011,18-29 y.,Direct migration background,,0.9953271028037384,41903,0.9946741082767913,0.9959800973306855
2011,18-29 y.,Direct migration background,Ja,0.004672897196261682,41903,0.004019902669314569,0.005325891723208795
2011,18-29 y.,Indirect migration background,,0.9765625,41903,0.9751139310325694,0.9780110689674306
2011,18-29 y.,Indirect migration background,Ja,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,30-45 y.,No migration background,,0.9274519716885743,41903,0.9249683123103666,0.929935631066782
2011,30-45 y.,No migration background,Ja,0.07254802831142568,41903,0.07006436893321795,0.0750316876896334
2011,30-45 y.,Direct migration background,,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,30-45 y.,Direct migration background,Ja,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,30-45 y.,Indirect migration background,,0.9519230769230769,41903,0.9498747334938494,0.9539714203523043
2011,30-45 y.,Indirect migration background,Ja,0.04807692307692308,41903,0.04602857964769569,0.05012526650615047
2011,46-65 y.,No migration background,,0.782823153924271,41903,0.7788751997308921,0.7867711081176499
2011,46-65 y.,No migration background,Ja,0.217176846075729,41903,0.21322889188235014,0.22112480026910789
2011,46-65 y.,Direct migration background,,0.7540983606557377,41903,0.7499752193089344,0.7582215020025409
2011,46-65 y.,Direct migration background,Ja,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,46-65 y.,Indirect migration background,,0.7640449438202247,41903,0.7599795033139903,0.7681103843264591
2011,46-65 y.,Indirect migration background,Ja,0.23595505617977527,41903,0.23188961567354094,0.2400204966860096
2011,66 and older,No migration background,,0.612862010221465,41903,0.6081981260198503,0.6175258944230797
2011,66 and older,No migration background,Ja,0.3871379897785349,41903,0.38247410557692024,0.3918018739801496
2011,66 and older,Direct migration background,,0.6324582338902148,41903,0.6278418407467548,0.6370746270336749
2011,66 and older,Direct migration background,Ja,0.36754176610978523,41903,0.3629253729663252,0.37215815925324525
2011,66 and older,Indirect migration background,,1.0,41903,1.0,1.0
2013,18-29 y.,No migration background,,0.9765625,44486,0.9751566141598307,0.9779683858401693
2013,18-29 y.,No migration background,Ja,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,18-29 y.,Direct migration background,,0.9653179190751445,44486,0.9636175932533237,0.9670182448969653
2013,18-29 y.,Direct migration background,Ja,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,18-29 y.,Indirect migration background,,0.9873015873015873,44486,0.9862610826430086,0.9883420919601661
2013,18-29 y.,Indirect migration background,Ja,0.012698412698412698,44486,0.011657908039833943,0.013738917356991454
2013,30-45 y.,No migration background,,0.9231234866828087,44486,0.9206479399347345,0.925599033430883
2013,30-45 y.,No migration background,Ja,0.07687651331719128,44486,0.07440096656911697,0.07935206006526559
2013,30-45 y.,Direct migration background,,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,30-45 y.,Direct migration background,Ja,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,30-45 y.,Indirect migration background,,0.946236559139785,44486,0.9441405760122827,0.9483325422672872
2013,30-45 y.,Indirect migration background,Ja,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,46-65 y.,No migration background,,0.7797336598806062,44486,0.7758824995300708,0.7835848202311415
2013,46-65 y.,No migration background,Ja,0.22026634011939383,44486,0.21641517976885852,0.22411750046992915
2013,46-65 y.,Direct migration background,,0.7255474452554744,44486,0.7214006657820755,0.7296942247288734
2013,46-65 y.,Direct migration background,Ja,0.27445255474452557,44486,0.2703057752711266,0.27859933421792454
2013,46-65 y.,Indirect migration background,,0.7745098039215687,44486,0.770626318452418,0.7783932893907193
2013,46-65 y.,Indirect migration background,Ja,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,66 and older,No migration background,,0.6137112722478576,44486,0.6091866486072508,0.6182358958884644
2013,66 and older,No migration background,Ja,0.3862887277521424,44486,0.3817641041115356,0.3908133513927492
2013,66 and older,Direct migration background,,0.6308900523560209,44486,0.6264057064272526,0.6353743982847893
2013,66 and older,Direct migration background,Ja,0.36910994764397903,44486,0.36462560171521075,0.3735942935727473
2013,66 and older,Indirect migration background,,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,,0.97734375,38036,0.975848284714459,0.978839215285541
2015,18-29 y.,No migration background,Ja,0.02265625,38036,0.02116078471445904,0.02415171528554096
2015,18-29 y.,Direct migration background,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,18-29 y.,Direct migration background,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,18-29 y.,Indirect migration background,,0.9870466321243523,38036,0.985910264538322,0.9881829997103826
2015,18-29 y.,Indirect migration background,Ja,0.012953367875647668,38036,0.011817000289617416,0.014089735461677919
2015,30-45 y.,No migration background,,0.9242202218965878,38036,0.9215605807086642,0.9268798630845114
2015,30-45 y.,No migration background,Ja,0.07577977810341219,38036,0.07312013691548859,0.07843941929133579
2015,30-45 y.,Direct migration background,,0.9390553580497715,38036,0.9366511501797244,0.9414595659198185
2015,30-45 y.,Direct migration background,Ja,0.06094464195022854,38036,0.05854043408018155,0.06334884982027554
2015,30-45 y.,Indirect migration background,,0.940983606557377,38036,0.938615310382347,0.943351902732407
2015,30-45 y.,Indirect migration background,Ja,0.05901639344262295,38036,0.05664809726759293,0.06138468961765298
2015,46-65 y.,No migration background,,0.7860676009892827,38036,0.7819463707202546,0.7901888312583109
2015,46-65 y.,No migration background,Ja,0.21393239901071723,38036,0.2098111687416891,0.21805362927974536
2015,46-65 y.,Direct migration background,,0.783859649122807,38036,0.779723028121937,0.7879962701236771
2015,46-65 y.,Direct migration background,Ja,0.216140350877193,38036,0.21200372987632285,0.22027697187806314
2015,46-65 y.,Indirect migration background,,0.8457142857142858,38036,0.842084062387715,0.8493445090408565
2015,46-65 y.,Indirect migration background,Ja,0.15428571428571428,38036,0.15065549095914355,0.157915937612285
2015,66 and older,No migration background,,0.6056654676258992,38036,0.6007540432241917,0.6105768920276068
2015,66 and older,No migration background,Ja,0.3943345323741007,38036,0.38942310797239316,0.39924595677580826
2015,66 and older,Direct migration background,,0.6148491879350348,38036,0.6099586305093996,0.6197397453606701
2015,66 and older,Direct migration background,Ja,0.3851508120649652,38036,0.3802602546393299,0.39004136949060053
2015,66 and older,Indirect migration background,,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,,0.9785714285714285,45410,0.9772395237358336,0.9799033334070235
2017,18-29 y.,No migration background,Ja,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,18-29 y.,Direct migration background,,0.9724025974025974,45410,0.9708958603088355,0.9739093344963593
2017,18-29 y.,Direct migration background,Ja,0.027597402597402596,45410,0.026090665503640666,0.029104139691164526
2017,18-29 y.,Indirect migration background,,0.9800995024875622,45410,0.9788149632590003,0.981384041716124
2017,18-29 y.,Indirect migration background,Ja,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,30-45 y.,No migration background,,0.9303090072320842,45410,0.9279670322097594,0.932650982254409
2017,30-45 y.,No migration background,Ja,0.06969099276791585,45410,0.067349017745591,0.0720329677902407
2017,30-45 y.,Direct migration background,,0.9552806850618458,45410,0.9533796357173738,0.9571817344063178
2017,30-45 y.,Direct migration background,Ja,0.04471931493815414,45410,0.0428182655936822,0.04662036428262608
2017,30-45 y.,Indirect migration background,,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,30-45 y.,Indirect migration background,Ja,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,46-65 y.,No migration background,,0.7715897939156036,45410,0.7677285137830976,0.7754510740481095
2017,46-65 y.,No migration background,Ja,0.22841020608439647,45410,0.22454892595189052,0.2322714862169024
2017,46-65 y.,Direct migration background,,0.768170426065163,45410,0.7642889802257905,0.7720518719045354
2017,46-65 y.,Direct migration background,Ja,0.23182957393483708,45410,0.22794812809546464,0.23571101977420952
2017,46-65 y.,Indirect migration background,,0.8222222222222222,45410,0.8187056976038075,0.8257387468406369
2017,46-65 y.,Indirect migration background,Ja,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,66 and older,No migration background,,0.6013768598711969,45410,0.5968735178732155,0.6058802018691783
2017,66 and older,No migration background,Ja,0.398623140128803,45410,0.39411979813082165,0.40312648212678437
2017,66 and older,Direct migration background,,0.5977272727272728,45410,0.5932171106253648,0.6022374348291808
2017,66 and older,Direct migration background,Ja,0.4022727272727273,45410,0.39776256517081926,0.4067828893746353
2017,66 and older,Indirect migration background,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,66 and older,Indirect migration background,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2019,18-29 y.,No migration background,,0.9749447310243183,42417,0.9734573383789901,0.9764321236696466
2019,18-29 y.,No migration background,Ja,0.025055268975681652,42417,0.02356787633035341,0.026542661621009895
2019,18-29 y.,Direct migration background,,0.9809069212410502,42417,0.979604540461735,0.9822093020203654
2019,18-29 y.,Direct migration background,Ja,0.01909307875894988,42417,0.017790697979634614,0.02039545953826515
2019,18-29 y.,Indirect migration background,,0.9802816901408451,42417,0.9789585788190726,0.9816048014626176
2019,18-29 y.,Indirect migration background,Ja,0.01971830985915493,42417,0.018395198537382345,0.021041421180927517
2019,30-45 y.,No migration background,,0.9284851413384876,42417,0.9260328519542319,0.9309374307227433
2019,30-45 y.,No migration background,Ja,0.07151485866151244,42417,0.06906256927725679,0.0739671480457681
2019,30-45 y.,Direct migration background,,0.9292423293675642,42417,0.9268020623344952,0.9316825964006332
2019,30-45 y.,Direct migration background,Ja,0.07075767063243582,42417,0.06831740359936678,0.07319793766550486
2019,30-45 y.,Indirect migration background,,0.9165154264972777,42417,0.9138829827300416,0.9191478702645137
2019,30-45 y.,Indirect migration background,Ja,0.08348457350272233,42417,0.08085212973548624,0.08611701726995842
