"ple0021","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","kein Migrationshintergrund","62","0.0288968160540842","0.0221850868253174","0.035608545282851"
"Ja","2011","17-29","direkter Migrationshintergrund","1","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","287","0.0772171190192479","0.0688989735500724","0.0855352644884233"
"Ja","2011","30-45","direkter Migrationshintergrund","36","0.0416242378250913","0.025480634193053","0.0577678414571295"
"Ja","2011","30-45","indirekter Migrationshintergrund","15","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","1497","0.224529579627906","0.214678964486193","0.234380194769619"
"Ja","2011","46-65","direkter Migrationshintergrund","195","0.254477989513758","0.224143209648822","0.284812769378694"
"Ja","2011","46-65","indirekter Migrationshintergrund","21","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2331","0.971103183945916","0.964391454717149","0.977814913174683"
"Nein","2011","17-29","direkter Migrationshintergrund","214","0.985531917025814","0.969570563997012","1.00149327005462"
"Nein","2011","17-29","indirekter Migrationshintergrund","378","0.992216558490598","0.98344970988151","1.00098340709969"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3669","0.922782880980752","0.914464735511577","0.931101026449927"
"Nein","2011","30-45","direkter Migrationshintergrund","552","0.958375762174909","0.94223215854287","0.974519365806947"
"Nein","2011","30-45","indirekter Migrationshintergrund","297","0.919884194455811","0.889761315662627","0.950007073248994"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","5396","0.775470420372094","0.765619805230381","0.785321035513807"
"Nein","2011","46-65","direkter Migrationshintergrund","597","0.745522010486242","0.715187230621306","0.775856790351178"
"Nein","2011","46-65","indirekter Migrationshintergrund","68","0.753865993522828","0.664373630698933","0.843358356346722"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
