,Unnamed: 0,year,age_gr,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,No migration background,Yes,0.02827,61,20694,0.02284,0.03615
1,1,2011,17-29 y.,No migration background,No,0.97173,2334,20694,0.93082,1.01423
2,2,2011,17-29 y.,Direct migration background,No,1.0,214,20694,0.88057,1.11985
3,3,2011,17-29 y.,Indirect migration background,No,1.0,375,20694,0.89382,1.10263
4,4,2011,30-45 y.,No migration background,Yes,0.07739,287,20694,0.06758,0.08893
5,5,2011,30-45 y.,No migration background,No,0.92261,3669,20694,0.89255,0.95667
6,6,2011,30-45 y.,Direct migration background,Yes,0.04144,36,20694,0.02623,0.05327
7,7,2011,30-45 y.,Direct migration background,No,0.95856,552,20694,0.87935,1.04012
8,8,2011,30-45 y.,Indirect migration background,No,1.0,297,20694,0.8748,1.17141
9,9,2011,46-65 y.,No migration background,Yes,0.22393,1497,20694,0.21389,0.23491
10,10,2011,46-65 y.,No migration background,No,0.77607,5396,20694,0.75647,0.79382
11,11,2011,46-65 y.,Direct migration background,Yes,0.2546,195,20694,0.22479,0.28345
12,12,2011,46-65 y.,Direct migration background,No,0.7454,598,20694,0.69017,0.7936
13,13,2011,46-65 y.,Indirect migration background,No,1.0,68,20694,0.78712,1.19088
14,14,2011,66 and older,No migration background,Yes,0.40458,1818,20694,0.39227,0.41707
15,15,2011,66 and older,No migration background,No,0.59542,2878,20694,0.57907,0.61392
16,16,2011,66 and older,Direct migration background,Yes,0.37142,154,20694,0.32858,0.42226
17,17,2011,66 and older,Direct migration background,No,0.62858,265,20694,0.56798,0.69537
18,18,2013,17-29 y.,No migration background,Yes,0.02613,48,18786,0.02072,0.03276
19,19,2013,17-29 y.,No migration background,No,0.97387,2000,18786,0.93537,1.01694
20,20,2013,17-29 y.,Direct migration background,No,1.0,167,18786,0.78406,1.23929
21,21,2013,17-29 y.,Indirect migration background,No,1.0,311,18786,0.89382,1.15287
22,22,2013,30-45 y.,No migration background,Yes,0.07392,254,18786,0.06457,0.08579
23,23,2013,30-45 y.,No migration background,No,0.92608,3050,18786,0.89197,0.96888
24,24,2013,30-45 y.,Direct migration background,No,1.0,462,18786,0.89232,1.1112
25,25,2013,30-45 y.,Indirect migration background,No,1.0,264,18786,0.84704,1.15013
26,26,2013,46-65 y.,No migration background,Yes,0.23029,1439,18786,0.22106,0.24083
27,27,2013,46-65 y.,No migration background,No,0.76971,5094,18786,0.74694,0.78877
28,28,2013,46-65 y.,Direct migration background,Yes,0.32069,188,18786,0.27342,0.3713
29,29,2013,46-65 y.,Direct migration background,No,0.67931,497,18786,0.62218,0.73936
30,30,2013,46-65 y.,Indirect migration background,No,1.0,79,18786,0.79262,1.19871
31,31,2013,66 and older,No migration background,Yes,0.40238,1758,18786,0.38763,0.41431
32,32,2013,66 and older,No migration background,No,0.59762,2793,18786,0.57997,0.61306
33,33,2013,66 and older,Direct migration background,Yes,0.39632,141,18786,0.34733,0.44866
34,34,2013,66 and older,Direct migration background,No,0.60368,241,18786,0.54704,0.65843
35,35,2015,17-29 y.,No migration background,Yes,0.02534,58,24989,0.01805,0.03352
36,36,2015,17-29 y.,No migration background,No,0.97466,2502,24989,0.93352,1.01854
37,37,2015,17-29 y.,Direct migration background,No,1.0,580,24989,0.88018,1.12316
38,38,2015,17-29 y.,Indirect migration background,No,1.0,763,24989,0.91865,1.07059
39,39,2015,30-45 y.,No migration background,Yes,0.07561,362,24989,0.06413,0.08716
40,40,2015,30-45 y.,No migration background,No,0.92439,4415,24989,0.88403,0.96344
41,41,2015,30-45 y.,Direct migration background,Yes,0.05815,120,24989,0.04502,0.07546
42,42,2015,30-45 y.,Direct migration background,No,0.94185,1849,24989,0.87756,0.99788
43,43,2015,30-45 y.,Indirect migration background,Yes,0.06042,36,24989,0.03335,0.09878
44,44,2015,30-45 y.,Indirect migration background,No,0.93958,574,24989,0.85664,1.04273
45,45,2015,46-65 y.,No migration background,Yes,0.22266,1557,24989,0.21296,0.23236
46,46,2015,46-65 y.,No migration background,No,0.77734,5721,24989,0.75263,0.80382
47,47,2015,46-65 y.,Direct migration background,Yes,0.2391,308,24989,0.20833,0.27746
48,48,2015,46-65 y.,Direct migration background,No,0.7609,1117,24989,0.70618,0.81863
49,49,2015,46-65 y.,Indirect migration background,No,1.0,148,24989,0.76514,1.22147
50,50,2015,66 and older,No migration background,Yes,0.41359,1754,24989,0.39981,0.42832
51,51,2015,66 and older,No migration background,No,0.58641,2694,24989,0.56805,0.60609
52,52,2015,66 and older,Direct migration background,Yes,0.36432,166,24989,0.32223,0.42541
53,53,2015,66 and older,Direct migration background,No,0.63568,265,24989,0.56137,0.71121
54,54,2017,17-29 y.,No migration background,Yes,0.02729,63,26500,0.01983,0.03409
55,55,2017,17-29 y.,No migration background,No,0.97271,2877,26500,0.93533,1.0128
56,56,2017,17-29 y.,Direct migration background,No,1.0,599,26500,0.90064,1.11936
57,57,2017,17-29 y.,Indirect migration background,No,1.0,788,26500,0.92148,1.09045
58,58,2017,30-45 y.,No migration background,Yes,0.06692,318,26500,0.05843,0.07829
59,59,2017,30-45 y.,No migration background,No,0.93308,4245,26500,0.89216,0.96983
60,60,2017,30-45 y.,Direct migration background,Yes,0.04639,94,26500,0.03575,0.05595
61,61,2017,30-45 y.,Direct migration background,No,0.95361,2008,26500,0.89238,1.02105
62,62,2017,30-45 y.,Indirect migration background,Yes,0.06856,48,26500,0.04769,0.09628
63,63,2017,30-45 y.,Indirect migration background,No,0.93144,544,26500,0.83872,1.03647
64,64,2017,46-65 y.,No migration background,Yes,0.24334,1862,26500,0.23365,0.25302
65,65,2017,46-65 y.,No migration background,No,0.75666,6290,26500,0.73595,0.77913
66,66,2017,46-65 y.,Direct migration background,Yes,0.28325,370,26500,0.24405,0.31921
67,67,2017,46-65 y.,Direct migration background,No,0.71675,1226,26500,0.66803,0.77906
68,68,2017,46-65 y.,Indirect migration background,Yes,0.17646,40,26500,0.10965,0.26233
69,69,2017,46-65 y.,Indirect migration background,No,0.82354,185,26500,0.6914,0.98218
70,70,2017,66 and older,No migration background,Yes,0.42742,1795,26500,0.41093,0.44222
71,71,2017,66 and older,No migration background,No,0.57258,2708,26500,0.55416,0.59133
72,72,2017,66 and older,Direct migration background,Yes,0.41932,177,26500,0.36298,0.49125
73,73,2017,66 and older,Direct migration background,No,0.58068,263,26500,0.50262,0.67045
74,74,2019,17-29 y.,No migration background,Yes,0.032,68,25675,0.02281,0.04246
75,75,2019,17-29 y.,No migration background,No,0.968,2646,25675,0.93027,1.02392
76,76,2019,17-29 y.,Direct migration background,No,1.0,411,25675,0.85705,1.17805
77,77,2019,17-29 y.,Indirect migration background,No,1.0,696,25675,0.8997,1.09892
78,78,2019,30-45 y.,No migration background,Yes,0.06824,296,25675,0.05654,0.08002
79,79,2019,30-45 y.,No migration background,No,0.93176,3843,25675,0.88302,0.97507
80,80,2019,30-45 y.,Direct migration background,Yes,0.08053,113,25675,0.06277,0.09818
81,81,2019,30-45 y.,Direct migration background,No,0.91947,1484,25675,0.84526,0.99258
82,82,2019,30-45 y.,Indirect migration background,Yes,0.04875,46,25675,0.03155,0.06665
83,83,2019,30-45 y.,Indirect migration background,No,0.95125,505,25675,0.86202,1.0695
84,84,2019,46-65 y.,No migration background,Yes,0.25391,1989,25675,0.24261,0.2657
85,85,2019,46-65 y.,No migration background,No,0.74609,6635,25675,0.72674,0.76833
86,86,2019,46-65 y.,Direct migration background,Yes,0.26799,342,25675,0.23256,0.30613
87,87,2019,46-65 y.,Direct migration background,No,0.73201,1165,25675,0.66058,0.79348
88,88,2019,46-65 y.,Indirect migration background,Yes,0.20488,56,25675,0.15009,0.28121
89,89,2019,46-65 y.,Indirect migration background,No,0.79512,234,25675,0.67812,0.93198
90,90,2019,66 and older,No migration background,Yes,0.42178,1894,25675,0.40278,0.44256
91,91,2019,66 and older,No migration background,No,0.57822,2812,25675,0.5587,0.59991
92,92,2019,66 and older,Direct migration background,Yes,0.38783,167,25675,0.32082,0.44554
93,93,2019,66 and older,Direct migration background,No,0.61217,273,25675,0.52647,0.70401
94,94,2021,17-29 y.,No migration background,Yes,0.03921,57,19118,0.02947,0.05121
95,95,2021,17-29 y.,No migration background,No,0.96079,1703,19118,0.90802,1.01157
96,96,2021,17-29 y.,Direct migration background,No,1.0,1003,19118,0.84642,1.17391
97,97,2021,17-29 y.,Indirect migration background,No,1.0,393,19118,0.85824,1.17467
98,98,2021,30-45 y.,No migration background,Yes,0.08056,217,19118,0.06816,0.09444
99,99,2021,30-45 y.,No migration background,No,0.91944,2373,19118,0.86728,0.9644
100,100,2021,30-45 y.,Direct migration background,Yes,0.07268,183,19118,0.04731,0.10585
101,101,2021,30-45 y.,Direct migration background,No,0.92732,2121,19118,0.82299,1.02086
102,102,2021,30-45 y.,Indirect migration background,Yes,0.13158,35,19118,0.07388,0.18631
103,103,2021,30-45 y.,Indirect migration background,No,0.86842,277,19118,0.73252,1.01058
104,104,2021,46-65 y.,No migration background,Yes,0.26551,1370,19118,0.24868,0.28303
105,105,2021,46-65 y.,No migration background,No,0.73449,4182,19118,0.70177,0.76503
106,106,2021,46-65 y.,Direct migration background,Yes,0.30746,365,19118,0.25139,0.37449
107,107,2021,46-65 y.,Direct migration background,No,0.69254,1101,19118,0.61432,0.79583
108,108,2021,46-65 y.,Indirect migration background,Yes,0.13216,42,19118,0.08525,0.17599
109,109,2021,46-65 y.,Indirect migration background,No,0.86784,157,19118,0.70125,1.09796
110,110,2021,66 and older,No migration background,Yes,0.45339,1325,19118,0.42812,0.47605
111,111,2021,66 and older,No migration background,No,0.54661,1883,19118,0.52141,0.5722
112,112,2021,66 and older,Direct migration background,Yes,0.4285,129,19118,0.32767,0.55706
113,113,2021,66 and older,Direct migration background,No,0.5715,202,19118,0.45039,0.70608
