year,age_gr,migback,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.02411,61,2390,0.01796,0.03026
2011,17-29 y.,No migration background,No,0.82580,2329,2390,0.81059,0.84101
2011,17-29 y.,Direct migration background,No,0.74499,214,214,0.68645,0.80352
2011,17-29 y.,Indirect migration background,No,0.80547,380,380,0.76562,0.84532
2011,30-45 y.,No migration background,Yes,0.06234,287,3955,0.05481,0.06988
2011,30-45 y.,No migration background,No,0.74363,3668,3955,0.73002,0.75724
2011,30-45 y.,Direct migration background,Yes,0.03017,36,588,0.01633,0.04401
2011,30-45 y.,Direct migration background,No,0.66278,552,588,0.62453,0.70102
2011,30-45 y.,Indirect migration background,No,0.75104,298,298,0.70186,0.80022
2011,46-65 y.,No migration background,Yes,0.21493,1497,6892,0.20524,0.22463
2011,46-65 y.,No migration background,No,0.74430,5395,6892,0.73400,0.75460
2011,46-65 y.,Direct migration background,Yes,0.24185,195,793,0.21202,0.27167
2011,46-65 y.,Direct migration background,No,0.71095,598,793,0.67938,0.74252
2011,46-65 y.,Indirect migration background,No,0.70673,68,68,0.59772,0.81574
2011,66 and older,No migration background,Yes,0.40421,1818,4696,0.39017,0.41825
2011,66 and older,No migration background,No,0.59498,2878,4696,0.58094,0.60902
2011,66 and older,Direct migration background,Yes,0.36981,154,420,0.32359,0.41604
2011,66 and older,Direct migration background,No,0.62943,266,420,0.58319,0.67568
2013,17-29 y.,No migration background,Yes,0.02152,48,2046,0.01523,0.02781
2013,17-29 y.,No migration background,No,0.80129,1998,2046,0.78399,0.81858
2013,17-29 y.,Direct migration background,No,0.31452,170,170,0.24452,0.38453
2013,17-29 y.,Indirect migration background,No,0.39194,310,310,0.33751,0.44638
2013,30-45 y.,No migration background,Yes,0.05939,254,3303,0.05133,0.06746
2013,30-45 y.,No migration background,No,0.74364,3049,3303,0.72875,0.75853
2013,30-45 y.,Direct migration background,No,0.31065,464,464,0.26850,0.35280
2013,30-45 y.,Indirect migration background,No,0.48005,263,263,0.41956,0.54055
2013,46-65 y.,No migration background,Yes,0.21846,1438,6522,0.20843,0.22849
2013,46-65 y.,No migration background,No,0.72871,5084,6522,0.71792,0.73950
