"ple0021","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","kein Migrationshintergrund","106","0.0371562740596883","0.0307872869288249","0.0435252611905517"
"Ja","2011","17-34","direkter Migrationshintergrund","5","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1740","0.182036114988199","0.174417295997258","0.189654933979139"
"Ja","2011","35-65","direkter Migrationshintergrund","227","0.191035037019786","0.169038861360499","0.213031212679072"
"Ja","2011","35-65","indirekter Migrationshintergrund","31","0.147204070983165","0.104942204020113","0.189465937946217"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1818","0.404607522123259","0.3905696043268","0.418645439919718"
"Ja","2011","66 +","direkter Migrationshintergrund","154","0.370294170159627","0.32411291417681","0.416475426142443"
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3282","0.962843725940312","0.956474738809448","0.969212713071175"
"Nein","2011","17-34","direkter Migrationshintergrund","363","0.987086140407923","0.975550817962821","0.998621462853025"
"Nein","2011","17-34","indirekter Migrationshintergrund","504","0.972433540520896","0.958320412542733","0.98654666849906"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","8114","0.817963885011801","0.810345066020861","0.825582704002742"
"Nein","2011","35-65","direkter Migrationshintergrund","1000","0.808964962980214","0.786968787320928","0.830961138639501"
"Nein","2011","35-65","indirekter Migrationshintergrund","239","0.852795929016835","0.810534062053783","0.895057795979887"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","2878","0.595392477876741","0.581354560080282","0.6094303956732"
"Nein","2011","66 +","direkter Migrationshintergrund","266","0.629705829840373","0.583524573857557","0.67588708582319"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
