"ple0021","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","kein Migrationshintergrund","106","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","5","0.012913859592077","0.00137853714697491","0.024449182037179"
"Ja","2011","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1740","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","227","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","31","0.147204070983165","0.104942204020113","0.189465937946217"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1818","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","154","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3282","0.962843725940312","0.956474738809448","0.969212713071175"
"Nein","2011","17-34","direkter Migrationshintergrund","363","0.987086140407923","0.975550817962821","0.998621462853025"
"Nein","2011","17-34","indirekter Migrationshintergrund","504","0.972433540520896","0.958320412542733","0.98654666849906"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","8114","0.817963885011801","0.810345066020861","0.825582704002742"
"Nein","2011","35-65","direkter Migrationshintergrund","1000","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","239","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","2878","","",""
"Nein","2011","66 +","direkter Migrationshintergrund","266","","",""
"Nein","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","83","0.0319961876603729","0.0256679261661587","0.0383244491545871"
"Ja","2013","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","9","0.0128512936210979","0.00211776247515527","0.0235848247670404"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1662","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","207","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","33","0.136139090305988","0.0963247985760061","0.17595338203597"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1759","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","140","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2888","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","275","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","414","0.987148706378902","0.97641517523296","0.997882237524845"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","7269","0.805969371747211","0.797767887400096","0.814170856094326"
"Nein","2013","35-65","direkter Migrationshintergrund","825","0.753404464762609","0.72710693582154","0.779701993703679"
"Nein","2013","35-65","indirekter Migrationshintergrund","252","","",""
