year,age_gr,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.02827,61,20694,0.02815,0.02839
2011,17-29 y.,No migration background,No,0.97173,2334,20694,0.97161,0.97185
2011,17-29 y.,Direct migration background,No,1.00000,214,20694,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,375,20694,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.07739,287,20694,0.07723,0.07755
2011,30-45 y.,No migration background,No,0.92261,3669,20694,0.92245,0.92277
2011,30-45 y.,Direct migration background,Yes,0.04144,36,20694,0.04116,0.04172
2011,30-45 y.,Direct migration background,No,0.95856,552,20694,0.95828,0.95884
2011,30-45 y.,Indirect migration background,No,1.00000,297,20694,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.22393,1497,20694,0.22374,0.22412
2011,46-65 y.,No migration background,No,0.77607,5396,20694,0.77588,0.77626
2011,46-65 y.,Direct migration background,Yes,0.25460,195,20694,0.25411,0.25509
2011,46-65 y.,Direct migration background,No,0.74540,598,20694,0.74491,0.74589
2011,46-65 y.,Indirect migration background,No,1.00000,68,20694,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.40458,1818,20694,0.40433,0.40483
2011,66 and older,No migration background,No,0.59542,2878,20694,0.59517,0.59567
2011,66 and older,Direct migration background,Yes,0.37142,154,20694,0.37067,0.37217
2011,66 and older,Direct migration background,No,0.62858,265,20694,0.62783,0.62933
2013,17-29 y.,No migration background,Yes,0.02613,48,18786,0.02601,0.02625
2013,17-29 y.,No migration background,No,0.97387,2000,18786,0.97375,0.97399
2013,17-29 y.,Direct migration background,No,1.00000,167,18786,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,311,18786,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.07392,254,18786,0.07375,0.07408
2013,30-45 y.,No migration background,No,0.92608,3050,18786,0.92592,0.92625
2013,30-45 y.,Direct migration background,No,1.00000,462,18786,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,264,18786,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.23029,1439,18786,0.23011,0.23048
2013,46-65 y.,No migration background,No,0.76971,5094,18786,0.76952,0.76989
2013,46-65 y.,Direct migration background,Yes,0.32069,188,18786,0.32005,0.32134
2013,46-65 y.,Direct migration background,No,0.67931,497,18786,0.67866,0.67995
2013,46-65 y.,Indirect migration background,No,1.00000,79,18786,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.40238,1758,18786,0.40213,0.40263
2013,66 and older,No migration background,No,0.59762,2793,18786,0.59737,0.59787
2013,66 and older,Direct migration background,Yes,0.39632,141,18786,0.39549,0.39715
2013,66 and older,Direct migration background,No,0.60368,241,18786,0.60285,0.60451
2015,17-29 y.,No migration background,Yes,0.02534,58,24989,0.02522,0.02545
2015,17-29 y.,No migration background,No,0.97466,2502,24989,0.97455,0.97478
2015,17-29 y.,Direct migration background,No,1.00000,580,24989,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,763,24989,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.07561,362,24989,0.07546,0.07576
2015,30-45 y.,No migration background,No,0.92439,4415,24989,0.92424,0.92454
2015,30-45 y.,Direct migration background,Yes,0.05815,120,24989,0.05788,0.05841
2015,30-45 y.,Direct migration background,No,0.94185,1849,24989,0.94159,0.94212
2015,30-45 y.,Indirect migration background,Yes,0.06042,36,24989,0.05998,0.06086
2015,30-45 y.,Indirect migration background,No,0.93958,574,24989,0.93914,0.94002
2015,46-65 y.,No migration background,Yes,0.22266,1557,24989,0.22248,0.22284
2015,46-65 y.,No migration background,No,0.77734,5721,24989,0.77716,0.77752
2015,46-65 y.,Direct migration background,Yes,0.23910,308,24989,0.23863,0.23956
2015,46-65 y.,Direct migration background,No,0.76090,1117,24989,0.76044,0.76137
2015,46-65 y.,Indirect migration background,No,1.00000,148,24989,1.00000,1.00000
