year,ple0021,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,No migration background,0.4440644846116268,41903,0.43930709474832885,0.4488218744749247
2011,Yes,46-65 y.,No migration background,0.36565705911089397,41903,0.3610456617195258,0.37026845650226214
2011,Yes,30-45 y.,No migration background,0.07010258915486077,41903,0.06765793143590923,0.07254724687381231
2011,Yes,46-65 y.,Direct migration background,0.04763067904250122,41903,0.04559138618643376,0.04966997189856868
2011,Yes,66 and older,Direct migration background,0.03761602344894968,41903,0.035794250932724474,0.03943779596517489
2011,Yes,18-29 y.,No migration background,0.014899853444064484,41903,0.013739835511239775,0.016059871376889193
2011,Yes,30-45 y.,Direct migration background,0.008793356130923302,41903,0.00789944787919031,0.009687264382656295
2011,Yes,46-65 y.,Indirect migration background,0.005129457743038593,41903,0.00444546337312025,0.005813452112956936
2011,Yes,30-45 y.,Indirect migration background,0.0036638983878847092,41903,0.003085392002733602,0.004242404773035816
2011,Yes,18-29 y.,Indirect migration background,0.0021983390327308255,41903,0.0017499004619879997,0.0026467776034736516
2011,Yes,18-29 y.,Direct migration background,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,No,46-65 y.,No migration background,0.3241035497627485,41903,0.319622131398322,0.328584968127175
2011,No,30-45 y.,No migration background,0.22037359601177248,41903,0.2164048202500116,0.22434237177353336
2011,No,66 and older,No migration background,0.17286323502913087,41903,0.16924269383222643,0.1764837762260353
2011,No,18-29 y.,No migration background,0.14012853624842334,41903,0.13680489933422801,0.14345217316261866
2011,No,46-65 y.,Direct migration background,0.035918073157547,41903,0.03413632220784629,0.037699824107247704
2011,No,30-45 y.,Direct migration background,0.03315514445312031,41903,0.031440842300483024,0.034869446605757595
2011,No,18-29 y.,Indirect migration background,0.022523875307826294,41903,0.021103156436257185,0.023944594179395404
2011,No,30-45 y.,Indirect migration background,0.017838909243798426,41903,0.016571522899352455,0.019106295588244396
2011,No,66 and older,Direct migration background,0.01591687188419725,41903,0.014718536822996267,0.01711520694539823
2011,No,18-29 y.,Direct migration background,0.012793561174845336,41903,0.011717509252718776,0.013869613096971897
2011,No,46-65 y.,Indirect migration background,0.004084329389152501,41903,0.00347366137123877,0.0046949974070662325
2011,No,66 and older,Indirect migration background,0.00030031833743768396,41903,0.00013441343659009768,0.00046622323828527024
2013,Yes,66 and older,No migration background,0.45030737704918034,44486,0.44568400463097424,0.45493074946738643
2013,Yes,46-65 y.,No migration background,0.36859631147540983,44486,0.3641132629231652,0.37307936002765446
2013,Yes,30-45 y.,No migration background,0.06506147540983606,44486,0.06276956374942354,0.06735338707024859
2013,Yes,46-65 y.,Direct migration background,0.04815573770491803,44486,0.046166203725496326,0.050145271684339736
2013,Yes,66 and older,Direct migration background,0.036116803278688527,44486,0.034382954371370344,0.03785065218600671
2013,Yes,18-29 y.,No migration background,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,Yes,30-45 y.,Direct migration background,0.007172131147540984,44486,0.0063879697061370744,0.007956292588944893
2013,Yes,46-65 y.,Indirect migration background,0.00589139344262295,44486,0.005180228527268921,0.00660255835797698
2013,Yes,30-45 y.,Indirect migration background,0.0038422131147540983,44486,0.003267304012453261,0.0044171222170549355
2013,Yes,18-29 y.,Direct migration background,0.0015368852459016393,44486,0.0011728603166070487,0.00190091017519623
2013,Yes,18-29 y.,Indirect migration background,0.0010245901639344263,44486,0.0007272888129015595,0.0013218915149672932
2013,No,46-65 y.,No migration background,0.3404625050126988,44486,0.33605899708125575,0.3448660129441419
2013,No,30-45 y.,No migration background,0.20384975270685737,44486,0.20010608749084166,0.20759341792287309
2013,No,66 and older,No migration background,0.1866729046918861,44486,0.18305199531463123,0.19029381406914098
2013,No,18-29 y.,No migration background,0.13367196898810318,44486,0.13050964946984311,0.13683428850636326
2013,No,46-65 y.,Direct migration background,0.033217484293543646,44486,0.03155218554550453,0.034882783041582766
2013,No,30-45 y.,Direct migration background,0.030878224836251838,44486,0.029270692450505724,0.03248575722199795
2013,No,18-29 y.,Indirect migration background,0.020785991177650048,44486,0.01946022000705581,0.022111762348244284
2013,No,30-45 y.,Indirect migration background,0.017644699906429622,44486,0.01642125102802153,0.018868148784837713
2013,No,66 and older,Direct migration background,0.016107472263066434,44486,0.014937617574886406,0.017277326951246463
2013,No,18-29 y.,Direct migration background,0.011161609410506616,44486,0.010185338244894896,0.012137880576118336
