year,age_gr,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,kein Migrationshintergrund,Nein,0.26013594947693197,41903,0.2559353655853432,0.26433653336852075
2011,30-45 J.,kein Migrationshintergrund,Nein,0.1768789471146893,41903,0.17322549482764166,0.18053239940173693
2011,66 und älter,kein Migrationshintergrund,Nein,0.13874560092561347,41903,0.13543574682307497,0.14205545502815198
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11247167719230584,41903,0.10944653209977229,0.1154968222848394
2011,66 und älter,kein Migrationshintergrund,Ja,0.08764402449018946,41903,0.08493647234781114,0.09035157663256778
2011,46-65 J.,kein Migrationshintergrund,Ja,0.07216892445644314,41903,0.06969125660105338,0.0746465923118329
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.028829002555078823,41903,0.027226878381130474,0.03043112672902717
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.02661138697391891,41903,0.025070359438687437,0.028152414509150386
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,30-45 J.,kein Migrationshintergrund,Ja,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,66 und älter,direkter Migrationshintergrund,Nein,0.012775394108856,41903,0.011700096569861838,0.01385069164785016
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,18-29 J.,kein Migrationshintergrund,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,18-29 J.,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.27000954097317925,44486,0.2658838894717461,0.2741351924746124
2013,30-45 J.,kein Migrationshintergrund,Nein,0.16166648998197816,44486,0.15824541328815384,0.1650875666758025
2013,66 und älter,kein Migrationshintergrund,Nein,0.1480441004982508,44486,0.14474383786111936,0.15134436313538227
2013,18-29 J.,kein Migrationshintergrund,Nein,0.1060108131029365,44486,0.103150025544817,0.108871600661056
2013,66 und älter,kein Migrationshintergrund,Ja,0.09318350471748119,44486,0.09048219974104142,0.09588480969392095
2013,46-65 J.,kein Migrationshintergrund,Ja,0.07627478002756281,44486,0.07380813715846622,0.0787414228966594
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.026343687056079722,44486,0.024855404080368786,0.027831970031790658
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016484681437506626,44486,0.015301434916149225,0.017667927958864026
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.013993427329587619,44486,0.012901870513324266,0.015084984145850971
2013,30-45 J.,kein Migrationshintergrund,Ja,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,66 und älter,direkter Migrationshintergrund,Nein,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,66 und älter,direkter Migrationshintergrund,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,18-29 J.,kein Migrationshintergrund,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,46-65 J.,kein Migrationshintergrund,Nein,0.22848356563760533,38036,0.22426408764026334,0.23270304363494732
2015,30-45 J.,kein Migrationshintergrund,Nein,0.1763249331043572,38036,0.17249497982817052,0.1801548863805439
2015,66 und älter,kein Migrationshintergrund,Nein,0.10759215623627141,38036,0.10447806991394341,0.11070624255859941
2015,18-29 J.,kein Migrationshintergrund,Nein,0.09992411837533448,38036,0.09691018688006629,0.10293804987060266
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.07384480210871042,38036,0.07121658945607438,0.07647301476134645
2015,66 und älter,kein Migrationshintergrund,Ja,0.07005072087543432,38036,0.06748567824444113,0.07261576350642751
2015,46-65 J.,kein Migrationshintergrund,Ja,0.062182994528535485,38036,0.05975608537345421,0.06460990368361676
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.04461040776388833,38036,0.04253565189664586,0.0466851636311308
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.030432525260593476,38036,0.02870622368601541,0.032158826835171545
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.023163864371580335,38036,0.021652131637412624,0.024675597105748046
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.022924238188426056,38036,0.021420160641579186,0.024428315735272925
2015,30-45 J.,kein Migrationshintergrund,Ja,0.014457446383641518,38036,0.013257830692820955,0.01565706207446208
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,66 und älter,direkter Migrationshintergrund,Nein,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,66 und älter,direkter Migrationshintergrund,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,18-29 J.,kein Migrationshintergrund,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2369204113149271,45410,0.2330096034686007,0.24083121916125352
2017,30-45 J.,kein Migrationshintergrund,Nein,0.15989302798598817,45410,0.15652199984172147,0.16326405613025488
2017,18-29 J.,kein Migrationshintergrund,Nein,0.10836566349015028,45410,0.10550662791116955,0.11122469906913102
2017,66 und älter,kein Migrationshintergrund,Nein,0.10200007533240424,45410,0.09921639912938451,0.10478375153542396
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07563373385061584,45410,0.07320175309028974,0.07806571461094193
2017,46-65 J.,kein Migrationshintergrund,Ja,0.07013446834155712,45410,0.06778561365470592,0.07248332302840832
2017,66 und älter,kein Migrationshintergrund,Ja,0.0676108327997288,45410,0.06530149708219142,0.06992016851726619
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.046178763795246526,45410,0.044248418659819704,0.04810910893067335
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.02968096726807036,45410,0.028120061733705022,0.031241872802435698
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.022562055067987495,45410,0.02119616972356611,0.02392794041240888
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.020490413951561263,45410,0.019187367098239615,0.02179346080488291
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.013936494783231007,45410,0.012858269425174394,0.01501472014128762
2017,30-45 J.,kein Migrationshintergrund,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,66 und älter,direkter Migrationshintergrund,Nein,0.009906211156729067,45410,0.008995307849388652,0.010817114464069482
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.006968247391615503,45410,0.006203137760957308,0.007733357022273699
2017,66 und älter,direkter Migrationshintergrund,Ja,0.006666917774680779,45410,0.005918420334151789,0.007415415215209769
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,18-29 J.,kein Migrationshintergrund,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,66 und älter,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,kein Migrationshintergrund,Nein,0.25792031098153545,42417,0.25375685343052623,0.26208376853254467
2019,30-45 J.,kein Migrationshintergrund,Nein,0.1493877551020408,42417,0.14599533668401438,0.15278017352006723
2019,66 und älter,kein Migrationshintergrund,Nein,0.10931000971817298,42417,0.10634053693525733,0.11227948250108863
2019,18-29 J.,kein Migrationshintergrund,Nein,0.10285714285714286,42417,0.09996623581644973,0.10574804989783598
2019,46-65 J.,kein Migrationshintergrund,Ja,0.07731778425655976,42417,0.0747759228247338,0.07985964568838572
2019,66 und älter,kein Migrationshintergrund,Ja,0.07362487852283771,42417,0.07113950404667785,0.07611025299899757
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.057687074829931975,42417,0.0554682504478798,0.05990589921198415
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.04528668610301263,42417,0.043307858967242666,0.0472655132387826
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.02705539358600583,42417,0.025511358793516098,0.028599428378495564
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.019630709426627795,42417,0.018310481413644535,0.020950937439611055
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.01597667638483965,42417,0.014783424821188572,0.017169927948490725
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.013294460641399417,42417,0.012204488893311284,0.01438443238948755
2019,30-45 J.,kein Migrationshintergrund,Ja,0.01150631681243926,42417,0.010491374847398725,0.012521258777479796
2019,66 und älter,direkter Migrationshintergrund,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009096209912536443,42417,0.008192701754023929,0.009999718071048958
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,18-29 J.,kein Migrationshintergrund,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,46-65 J.,kein Migrationshintergrund,Nein,0.2182102791547091,27598,0.21333724060957182,0.2230833176998464
2021,30-45 J.,kein Migrationshintergrund,Nein,0.12381946256196191,27598,0.11993341130618923,0.1277055138177346
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.11067049308635533,27598,0.10696910570853388,0.11437188046417679
2021,66 und älter,kein Migrationshintergrund,Nein,0.09825202191494913,27598,0.0947402152153403,0.10176382861455795
2021,18-29 J.,kein Migrationshintergrund,Nein,0.08885990086094443,27598,0.08550281260669497,0.0922169891151939
2021,46-65 J.,kein Migrationshintergrund,Ja,0.07148447691103574,27598,0.06844486790674269,0.07452408591532879
2021,66 und älter,kein Migrationshintergrund,Ja,0.06913644664753457,27598,0.06614339778592959,0.07212949550913955
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.057448473780328725,27598,0.05470305206557074,0.06019389549508671
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.05233498565092617,27598,0.04970749762943215,0.05496247367242019
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.020506130967910253,27598,0.01883403965501661,0.022178222280803895
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.01904513435950952,27598,0.01743250783252828,0.020657760886490763
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.014453430733107227,27598,0.013045305392304142,0.01586155607391031
2021,30-45 J.,kein Migrationshintergrund,Ja,0.011322723715105662,27598,0.010074420763033278,0.012571026667178046
2021,66 und älter,direkter Migrationshintergrund,Nein,0.01054004696060527,27598,0.009335184010616799,0.01174490991059374
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.009548656404904774,27598,0.0084012824903635,0.010696030319446048
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.008192016697104097,27598,0.007128543667280209,0.009255489726927985
2021,66 und älter,direkter Migrationshintergrund,Ja,0.006731020088703366,27598,0.005766322604771659,0.0076957175726350725
2021,18-29 J.,kein Migrationshintergrund,Ja,0.002974171667101487,27598,0.0023317007298422725,0.003616642604360702
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.002191494912601096,27598,0.0016397846019869833,0.0027432052232152083
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.001826245760500913,27598,0.0013225132859420326,0.0023299782350597936
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0009392121054004696,27598,0.0005778063505248258,0.0013006178602761134
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.0008348552048004174,27598,0.0004941007960660626,0.0011756096135347722
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.0003652491521001826,27598,0.00013980833643762472,0.0005906899677627405
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.00031307070180015655,27598,0.00010434761615065003,0.0005217937874496631
