year,age_gr,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.0282682960227971,61,20694,0.028149947950153405,0.028386644095440793
2011,17-29 y.,No migration background,No,0.9717317039772029,2334,20694,0.9716133559045592,0.9718500520498465
2011,17-29 y.,Direct migration background,No,1.0,214,20694,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,375,20694,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.07739373557286562,287,20694,0.0772336440734806,0.07755382707225064
2011,30-45 y.,No migration background,No,0.9226062644271344,3669,20694,0.9224461729277494,0.9227663559265195
2011,30-45 y.,Direct migration background,Yes,0.04143732328556149,36,20694,0.04115562091603966,0.04171902565508332
2011,30-45 y.,Direct migration background,No,0.9585626767144386,552,20694,0.9582809743449168,0.9588443790839605
2011,30-45 y.,Indirect migration background,No,1.0,297,20694,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.223928718148411,1497,20694,0.223737941026155,0.22411949527066702
2011,46-65 y.,No migration background,No,0.776071281851589,5396,20694,0.775880504729333,0.776262058973845
2011,46-65 y.,Direct migration background,Yes,0.25460346023096664,195,20694,0.2541125688816327,0.2550943515803006
2011,46-65 y.,Direct migration background,No,0.7453965397690334,598,20694,0.7449056484196994,0.7458874311183674
2011,46-65 y.,Indirect migration background,No,1.0,68,20694,1.0,1.0
2011,66 and older,No migration background,Yes,0.4045810886192191,1818,20694,0.4043280310654267,0.4048341461730115
2011,66 and older,No migration background,No,0.5954189113807808,2878,20694,0.5951658538269884,0.5956719689345733
2011,66 and older,Direct migration background,Yes,0.37141556838951884,154,20694,0.37066543998042867,0.372165696798609
2011,66 and older,Direct migration background,No,0.628584431610481,265,20694,0.6278343032013909,0.6293345600195712
2013,17-29 y.,No migration background,Yes,0.026127448307263806,48,18786,0.026007144391530665,0.026247752222996946
2013,17-29 y.,No migration background,No,0.9738725516927362,2000,18786,0.9737522477770031,0.9739928556084694
2013,17-29 y.,Direct migration background,No,1.0,167,18786,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,311,18786,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.07391659615588053,254,18786,0.073750500571806,0.07408269173995506
2013,30-45 y.,No migration background,No,0.9260834038441195,3050,18786,0.9259173082600449,0.926249499428194
2013,30-45 y.,Direct migration background,No,1.0,462,18786,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,264,18786,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.23029404209548598,1439,18786,0.23010508570754692,0.23048299848342504
2013,46-65 y.,No migration background,No,0.769705957904514,5094,18786,0.769517001516575,0.769894914292453
2013,46-65 y.,Direct migration background,Yes,0.3206923998230913,188,18786,0.3200491663494478,0.32133563329673476
2013,46-65 y.,Direct migration background,No,0.6793076001769087,497,18786,0.6786643667032652,0.6799508336505522
2013,46-65 y.,Indirect migration background,No,1.0,79,18786,1.0,1.0
2013,66 and older,No migration background,Yes,0.40238171319989074,1758,18786,0.40213194880854414,0.40263147759123735
2013,66 and older,No migration background,No,0.5976182868001093,2793,18786,0.5973685224087627,0.5978680511914559
2013,66 and older,Direct migration background,Yes,0.396322782468991,141,18786,0.39549384240943775,0.39715172252854425
2013,66 and older,Direct migration background,No,0.6036772175310089,241,18786,0.6028482774714556,0.6045061575905621
2015,17-29 y.,No migration background,Yes,0.0253365558304573,58,24989,0.025223063239329664,0.025450048421584937
2015,17-29 y.,No migration background,No,0.9746634441695426,2502,24989,0.9745499515784151,0.9747769367606702
2015,17-29 y.,Direct migration background,No,1.0,580,24989,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,763,24989,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.07560905322486992,362,24989,0.07545533127886749,0.07576277517087236
2015,30-45 y.,No migration background,No,0.9243909467751301,4415,24989,0.9242372248291276,0.9245446687211326
2015,30-45 y.,Direct migration background,Yes,0.0581488047421819,120,24989,0.057884436348144386,0.05841317313621941
2015,30-45 y.,Direct migration background,No,0.9418511952578181,1849,24989,0.9415868268637806,0.9421155636518557
2015,30-45 y.,Indirect migration background,Yes,0.060420031503680645,36,24989,0.059983754700114085,0.060856308307247205
2015,30-45 y.,Indirect migration background,No,0.9395799684963193,574,24989,0.9391436916927527,0.9400162452998859
2015,46-65 y.,No migration background,Yes,0.22265646483806853,1557,24989,0.22247575180684828,0.22283717786928878
2015,46-65 y.,No migration background,No,0.7773435351619314,5721,24989,0.7771628221307112,0.7775242481931517
2015,46-65 y.,Direct migration background,Yes,0.23909501261601104,308,24989,0.2386343060545439,0.2395557191774782
2015,46-65 y.,Direct migration background,No,0.7609049873839889,1117,24989,0.7604442808225218,0.7613656939454561
2015,46-65 y.,Indirect migration background,No,1.0,148,24989,1.0,1.0
2015,66 and older,No migration background,Yes,0.41358924887151693,1754,24989,0.41334260164979264,0.41383589609324123
2015,66 and older,No migration background,No,0.5864107511284832,2694,24989,0.5861641039067589,0.5866573983502075
2015,66 and older,Direct migration background,Yes,0.36431653867172203,166,24989,0.3635322899050854,0.36510078743835866
2015,66 and older,Direct migration background,No,0.6356834613282779,265,24989,0.6348992125616413,0.6364677100949145
2017,17-29 y.,No migration background,Yes,0.027289534343103727,63,26500,0.02717459730219054,0.02740447138401691
2017,17-29 y.,No migration background,No,0.9727104656568963,2877,26500,0.9725955286159832,0.9728254026978095
2017,17-29 y.,Direct migration background,No,1.0,599,26500,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,788,26500,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.06691531605149167,318,26500,0.06676956240799889,0.06706106969498446
2017,30-45 y.,No migration background,No,0.9330846839485083,4245,26500,0.9329389303050155,0.9332304375920011
2017,30-45 y.,Direct migration background,Yes,0.04638806588970016,94,26500,0.04617062430587555,0.04660550747352477
2017,30-45 y.,Direct migration background,No,0.9536119341102999,2008,26500,0.9533944925264752,0.9538293756941245
2017,30-45 y.,Indirect migration background,Yes,0.06855953013639378,48,26500,0.0681316681516767,0.06898739212111085
2017,30-45 y.,Indirect migration background,No,0.9314404698636062,544,26500,0.9310126078788891,0.9318683318483233
2017,46-65 y.,No migration background,Yes,0.24333932436710076,1862,26500,0.24315224297692878,0.24352640575727275
2017,46-65 y.,No migration background,No,0.7566606756328993,6290,26500,0.7564735942427273,0.7568477570230713
2017,46-65 y.,Direct migration background,Yes,0.28324507243712277,370,26500,0.2827941178878084,0.28369602698643714
2017,46-65 y.,Direct migration background,No,0.7167549275628772,1226,26500,0.7163039730135629,0.7172058821121915
2017,46-65 y.,Indirect migration background,Yes,0.17645733467523278,40,26500,0.17535689902680981,0.17755777032365574
2017,46-65 y.,Indirect migration background,No,0.8235426653247672,185,26500,0.8224422296763442,0.8246431009731902
2017,66 and older,No migration background,Yes,0.4274171138812857,1795,26500,0.42716659813099306,0.4276676296315784
2017,66 and older,No migration background,No,0.5725828861187142,2708,26500,0.5723323703684216,0.5728334018690069
2017,66 and older,Direct migration background,Yes,0.41931836895414154,177,26500,0.4185572693102461,0.42007946859803696
2017,66 and older,Direct migration background,No,0.5806816310458585,263,26500,0.579920531401963,0.5814427306897539
2019,17-29 y.,No migration background,Yes,0.03199749322498819,68,25675,0.03187109727528025,0.03212388917469613
2019,17-29 y.,No migration background,No,0.9680025067750118,2646,25675,0.9678761108253038,0.9681289027247197
2019,17-29 y.,Direct migration background,No,1.0,411,25675,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,696,25675,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.0682389920093701,296,25675,0.06809162470765864,0.06838635931108156
2019,30-45 y.,No migration background,No,0.9317610079906299,3843,25675,0.9316136406889184,0.9319083752923414
2019,30-45 y.,Direct migration background,Yes,0.08052508102653842,113,25675,0.08024521276564989,0.08080494928742696
2019,30-45 y.,Direct migration background,No,0.9194749189734616,1484,25675,0.919195050712573,0.9197547872343501
2019,30-45 y.,Indirect migration background,Yes,0.04874597194643266,46,25675,0.048404004449702845,0.049087939443162476
2019,30-45 y.,Indirect migration background,No,0.9512540280535674,505,25675,0.9509120605568376,0.9515959955502972
2019,46-65 y.,No migration background,Yes,0.2539106834060664,1989,25675,0.253719519274817,0.25410184753731574
2019,46-65 y.,No migration background,No,0.7460893165939336,6635,25675,0.7458981524626842,0.746280480725183
2019,46-65 y.,Direct migration background,Yes,0.26799283316985617,342,25675,0.2675594733209904,0.26842619301872195
2019,46-65 y.,Direct migration background,No,0.7320071668301439,1165,25675,0.731573806981278,0.7324405266790097
2019,46-65 y.,Indirect migration background,Yes,0.20487746516032393,56,25675,0.20380838942278576,0.2059465408978621
2019,46-65 y.,Indirect migration background,No,0.7951225348396761,234,25675,0.794053459102138,0.7961916105772142
2019,66 and older,No migration background,Yes,0.42177548149509003,1894,25675,0.42152545733214786,0.4220255056580322
2019,66 and older,No migration background,No,0.57822451850491,2812,25675,0.5779744943419678,0.5784745426678521
2019,66 and older,Direct migration background,Yes,0.38783310686880845,167,25675,0.3871004752745682,0.3885657384630487
2019,66 and older,Direct migration background,No,0.6121668931311915,273,25675,0.6114342615369514,0.6128995247254317
2021,17-29 y.,No migration background,Yes,0.03921029366388314,57,19118,0.039072261768210124,0.03934832555955616
2021,17-29 y.,No migration background,No,0.9607897063361169,1703,19118,0.9606516744404439,0.96092773823179
2021,17-29 y.,Direct migration background,No,1.0,1003,19118,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,393,19118,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.08055976238163505,217,19118,0.08040533290096068,0.08071419186230942
2021,30-45 y.,No migration background,No,0.9194402376183649,2373,19118,0.9192858081376906,0.9195946670990393
2021,30-45 y.,Direct migration background,Yes,0.07268345595677037,183,19118,0.0724201659616293,0.07294674595191143
2021,30-45 y.,Direct migration background,No,0.9273165440432296,2121,19118,0.9270532540480886,0.9275798340383706
2021,30-45 y.,Indirect migration background,Yes,0.13157888096220685,35,19118,0.13103098597115848,0.13212677595325523
2021,30-45 y.,Indirect migration background,No,0.8684211190377932,277,19118,0.8678732240467448,0.8689690140288415
2021,46-65 y.,No migration background,Yes,0.2655102157771411,1370,19118,0.26531425354552274,0.2657061780087595
2021,46-65 y.,No migration background,No,0.7344897842228588,4182,19118,0.7342938219912405,0.7346857464544772
2021,46-65 y.,Direct migration background,Yes,0.3074562167419053,365,19118,0.30699907870800064,0.30791335477581
2021,46-65 y.,Direct migration background,No,0.6925437832580946,1101,19118,0.69208664522419,0.6930009212919993
2021,46-65 y.,Indirect migration background,Yes,0.13216449518964346,42,19118,0.13133625427016568,0.13299273610912124
2021,46-65 y.,Indirect migration background,No,0.8678355048103567,157,19118,0.8670072638908789,0.8686637457298344
2021,66 and older,No migration background,Yes,0.45339279468739724,1325,19118,0.45314340668804987,0.4536421826867446
2021,66 and older,No migration background,No,0.5466072053126028,1883,19118,0.5463578173132554,0.5468565933119501
2021,66 and older,Direct migration background,Yes,0.4284998269637883,129,19118,0.4277460054894239,0.4292536484381527
2021,66 and older,Direct migration background,No,0.5715001730362118,202,19118,0.5707463515618474,0.5722539945105762
