year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.8125,41903,0.808762804357884,0.816237195642116
2011,1st Quintile,male,Yes,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,1st Quintile,female,No,0.7531293463143255,41903,0.7490007441900315,0.7572579484386195
2011,1st Quintile,female,Yes,0.24687065368567454,41903,0.24274205156138057,0.2509992558099685
2011,2nd Quintile,male,No,0.8089528377298162,41903,0.8051887008316715,0.8127169746279609
2011,2nd Quintile,male,Yes,0.19104716227018384,41903,0.18728302537203917,0.1948112991683285
2011,2nd Quintile,female,No,0.7425545996029119,41903,0.7383682038833771,0.7467409953224468
2011,2nd Quintile,female,Yes,0.257445400397088,41903,0.25325900467755313,0.2616317961166229
2011,3rd Quintile,male,No,0.819918144611187,41903,0.8162389417029294,0.8235973475194445
2011,3rd Quintile,male,Yes,0.1800818553888131,41903,0.17640265248055564,0.18376105829707057
2011,3rd Quintile,female,No,0.7724438902743143,41903,0.7684295772510579,0.7764582032975706
2011,3rd Quintile,female,Yes,0.2275561097256858,41903,0.2235417967024294,0.23157042274894218
2011,4th Quintile,male,No,0.8544891640866873,41903,0.8511129151488737,0.8578654130245009
2011,4th Quintile,male,Yes,0.14551083591331268,41903,0.14213458697549908,0.14888708485112628
2011,4th Quintile,female,No,0.8047411104179664,41903,0.8009456277334077,0.808536593102525
2011,4th Quintile,female,Yes,0.1952588895820337,41903,0.19146340689747504,0.19905437226659234
2011,5th Quintile,male,No,0.8512476007677543,41903,0.8478404335152095,0.854654768020299
2011,5th Quintile,male,Yes,0.14875239923224567,41903,0.14534523197970095,0.1521595664847904
2011,5th Quintile,female,No,0.7957405614714425,41903,0.7918803568370039,0.799600766105881
2011,5th Quintile,female,Yes,0.2042594385285576,41903,0.200399233894119,0.2081196431629962
2013,1st Quintile,male,No,0.8146989835809226,44486,0.8110883627733624,0.8183096043884829
2013,1st Quintile,male,Yes,0.1853010164190774,44486,0.18169039561151712,0.18891163722663767
2013,1st Quintile,female,No,0.7604166666666666,44486,0.7564502484170601,0.7643830849162732
2013,1st Quintile,female,Yes,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,2nd Quintile,male,No,0.8124191461836999,44486,0.8087914682637076,0.8160468241036922
2013,2nd Quintile,male,Yes,0.18758085381630013,44486,0.18395317589630789,0.19120853173629238
2013,2nd Quintile,female,No,0.7354497354497355,44486,0.7313507630811436,0.7395487078183274
2013,2nd Quintile,female,Yes,0.26455026455026454,44486,0.2604512921816726,0.26864923691885645
2013,3rd Quintile,male,No,0.8066232998225902,44486,0.8029531664525393,0.810293433192641
2013,3rd Quintile,male,Yes,0.19337670017740982,44486,0.189706566807359,0.19704683354746064
2013,3rd Quintile,female,No,0.7359284587059443,44486,0.7318318640742341,0.7400250533376544
2013,3rd Quintile,female,Yes,0.26407154129405574,44486,0.2599749466623455,0.268168135925766
2013,4th Quintile,male,No,0.8474842767295597,44486,0.8441433455726306,0.8508252078864889
2013,4th Quintile,male,Yes,0.15251572327044025,44486,0.14917479211351106,0.15585665442736943
2013,4th Quintile,female,No,0.7753694581280788,44486,0.7714912318919229,0.7792476843642346
2013,4th Quintile,female,Yes,0.2246305418719212,44486,0.2207523156357653,0.22850876810807708
2013,5th Quintile,male,No,0.8397009966777409,44486,0.8362916423578479,0.8431103509976339
2013,5th Quintile,male,Yes,0.16029900332225913,44486,0.15688964900236618,0.16370835764215208
2013,5th Quintile,female,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,5th Quintile,female,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2015,1st Quintile,male,No,0.8625180897250362,38036,0.8590573771013688,0.8659788023487036
2015,1st Quintile,male,Yes,0.13748191027496381,38036,0.13402119765129644,0.1409426228986312
2015,1st Quintile,female,No,0.8009543285616906,38036,0.7969416081862538,0.8049670489371273
2015,1st Quintile,female,Yes,0.19904567143830948,38036,0.19503295106287274,0.20305839181374621
2015,2nd Quintile,male,No,0.8304272013949433,38036,0.8266559322395692,0.8341984705503174
2015,2nd Quintile,male,Yes,0.16957279860505667,38036,0.16580152944968254,0.1733440677604308
2015,2nd Quintile,female,No,0.7870773351188484,38036,0.7829632023604437,0.791191467877253
2015,2nd Quintile,female,Yes,0.21292266488115166,38036,0.20880853212274694,0.21703679763955638
2015,3rd Quintile,male,No,0.8544891640866873,38036,0.8509454424546755,0.8580328857186991
2015,3rd Quintile,male,Yes,0.14551083591331268,38036,0.1419671142813009,0.14905455754532446
2015,3rd Quintile,female,No,0.7877052310042001,38036,0.7835955305977311,0.791814931410669
2015,3rd Quintile,female,Yes,0.21229476899579994,38036,0.20818506858933092,0.21640446940226896
2015,4th Quintile,male,No,0.8594642072902943,38036,0.8559714691765298,0.8629569454040588
2015,4th Quintile,male,Yes,0.14053579270970576,38036,0.1370430545959412,0.1440285308234703
2015,4th Quintile,female,No,0.8164658634538152,38036,0.8125755365709009,0.8203561903367296
2015,4th Quintile,female,Yes,0.18353413654618475,38036,0.1796438096632704,0.1874244634290991
2015,5th Quintile,male,No,0.8538401253918495,38036,0.8502898584138692,0.8573903923698298
2015,5th Quintile,male,Yes,0.14615987460815047,38036,0.1426096076301702,0.14971014158613075
2015,5th Quintile,female,No,0.8124754805806198,38036,0.8085527108608853,0.8163982503003543
2015,5th Quintile,female,Yes,0.18752451941938014,38036,0.18360174969964568,0.1914472891391146
2017,1st Quintile,male,No,0.8555093555093555,45410,0.8522755599070192,0.8587431511116917
2017,1st Quintile,male,Yes,0.1444906444906445,45410,0.14125684888830825,0.14772444009298075
2017,1st Quintile,female,No,0.8063226744186046,45410,0.8026879277558664,0.8099574210813428
2017,1st Quintile,female,Yes,0.19367732558139536,45410,0.19004257891865717,0.19731207224413355
2017,2nd Quintile,male,No,0.8414179104477612,45410,0.8380581116952202,0.8447777092003022
2017,2nd Quintile,male,Yes,0.15858208955223882,45410,0.15522229079969777,0.16194188830477987
